,cell_male,cell_female,tuple,average_male,average_female,female-male
0,0.17250629,0.098325446,"('unsociable', 'sociable')",0.1725063,0.0983254,-0.0741809
1,1.0670131,1.0465771,"('unfriendly', 'friendly')",1.0670131,1.0465771,-0.020436
2,-0.14091414,-0.07523173,"('unlikable', 'likable')",-0.1409141,-0.0752317,0.0656824
3,0.596621,0.7612101,"('repellent', 'pleasant')",0.596621,0.7612101,0.1645891
4,-7.520512,-7.633099,"('disliked', 'liked')",-7.5205121,-7.6330991,-0.112587
5,-0.6125976,-0.66916925,"('distant', 'outgoing')",-0.6125976,-0.6691692,-0.0565716
6,-0.1592983,-0.31918675,"('distant', 'open')",-0.1592983,-0.3191867,-0.1598884
7,1.0544919,1.1473198,"('insensitive', 'sensitive')",1.0544919,1.1473198,0.0928279
8,1.293683,1.2085242,"('unaffectionate', 'affectionate')",1.2936831,1.2085242,-0.0851589
9,1.6566191,1.7180651,"('unaffectionate', 'caring')",1.6566191,1.7180651,0.061446
10,0.9396157,1.0697092,"('unsympathetic', 'sympathetic')",0.9396157,1.0697092,0.1300935
11,1.8166777,1.9850305,"('unhelpful', 'helpful')",1.8166777,1.9850305,0.1683528
12,-1.6382817,-1.6084218,"('unsupportive', 'supportive')",-1.6382817,-1.6084218,0.0298599
13,-0.13244775,0.045926638,"('impolite', 'polite')",-0.1324477,0.0459266,0.1783743
14,0.34514666,0.39863557,"('antisocial', 'social')",0.3451467,0.3986356,0.0534889
15,0.53857076,0.49851722,"('boring', 'funny')",0.5385708,0.4985172,-0.0400536
16,-0.59537274,-0.6879258,"('unpopular', 'popular')",-0.5953727,-0.6879258,-0.0925531
17,0.007678561,-0.08653683,"('nasty', 'nice')",0.0076786,-0.0865368,-0.0942154
18,-0.6128639,-0.53480446,"('disagreeable', 'welcoming')",-0.6128639,-0.5348045,0.0780594
19,-0.6216527,-0.67463905,"('inhospitable', 'hospitable')",-0.6216527,-0.674639,-0.0529863
20,-0.0014510378,-0.03644997,"('rough', 'thoughtful')",-0.001451,-0.03645,-0.034999
21,-0.5939295,-0.29551867,"('immoral', 'moral')",-0.5939295,-0.2955187,0.2984108
22,-0.55144894,-0.5347382,"('untrustworthy', 'trustworthy')",-0.5514489,-0.5347382,0.0167107
23,6.2310724,6.467695,"('insincere', 'sincere')",6.2310724,6.4676952,0.2366228
24,1.3633345,1.3950429,"('dishonest', 'honest')",1.3633345,1.3950429,0.0317084
25,0.7464583,0.7257663,"('egoistic', 'altruistic')",0.7464583,0.7257663,-0.020692
26,1.4441539,1.2057654,"('hardhearted', 'benevolent')",1.4441539,1.2057654,-0.2383885
27,1.5299685,1.3705368,"('hardhearted', 'softhearted')",1.5299685,1.3705368,-0.1594317
28,1.51377,1.3776287,"('disloyal', 'loyal')",1.51377,1.3776287,-0.1361413
29,-0.55611473,-0.72753835,"('unfair', 'fair')",-0.5561147,-0.7275383,-0.1714236
30,0.8775764,1.0846235,"('intolerant', 'tolerant')",0.8775764,1.0846235,0.2070471
31,-1.2138507,-1.4267416,"('evil', 'good')",-1.2138507,-1.4267416,-0.2128909
32,1.3038434,1.2220192,"('unkind', 'kind')",1.3038434,1.2220192,-0.0818242
33,-0.3284117,-0.47609025,"('wrong', 'right')",-0.3284117,-0.4760903,-0.1476786
34,4.6055064,4.8726964,"('mean', 'honorable')",4.6055064,4.8726964,0.26719
35,-0.837146,-1.2250355,"('corrupt', 'incorrupt')",-0.837146,-1.2250355,-0.3878895
36,-0.69210076,-0.98204494,"('hostile', 'amicable')",-0.6921008,-0.9820449,-0.2899441
37,0.704434,0.7373091,"('fake', 'genuine')",0.704434,0.7373091,0.0328751
38,-0.5135578,-0.3958905,"('untruthful', 'truthful')",-0.5135578,-0.3958905,0.1176673
39,0.13684903,0.20246522,"('exploitative', 'cooperative')",0.136849,0.2024652,0.0656162
40,-1.6895957,-1.7450509,"('stingy', 'generous')",-1.6895957,-1.7450509,-0.0554552
41,0.3941406,0.26878685,"('unforgiving', 'forgiving')",0.3941406,0.2687868,-0.1253538
42,-2.8288639,-2.777468,"('unreliable', 'reliable')",-2.8288639,-2.777468,0.0513959
43,0.8763673,1.0602264,"('irresponsible', 'responsible')",0.8763673,1.0602264,0.1838591
44,-1.5608014,-1.6183152,"('prejudiced', 'unprejudiced')",-1.5608014,-1.6183152,-0.0575138
45,0.24451375,0.16111965,"('incompetent', 'competent')",0.2445138,0.1611197,-0.0833941
46,-0.89339817,-0.8594023,"('uncompetitive', 'competitive')",-0.8933982,-0.8594023,0.0339959
47,4.8341055,4.9279747,"('stupid', 'smart')",4.8341055,4.9279747,0.0938692
48,0.46256882,0.5828911,"('unintelligent', 'intelligent')",0.4625688,0.5828911,0.1203223
49,-0.39815855,-0.19956265,"('unable', 'able')",-0.3981586,-0.1995627,0.1985959
50,-0.5533056,-0.5627202,"('clumsy', 'skillful')",-0.5533056,-0.5627202,-0.0094146
51,0.30091003,0.41192895,"('uneducated', 'educated')",0.30091,0.411929,0.111019
52,-0.16066569,-0.46517307,"('irrational', 'rational')",-0.1606657,-0.4651731,-0.3045074
53,-0.1237043,-0.17144637,"('uncreative', 'creative')",-0.1237043,-0.1714464,-0.0477421
54,0.7412777,0.7909704,"('incapable', 'capable')",0.7412777,0.7909704,0.0496927
55,0.78166544,1.003282,"('incompetent', 'clever')",0.7816654,1.003282,0.2216166
56,0.1457936,0.28522316,"('impractical', 'practical')",0.1457936,0.2852232,0.1394296
57,-2.3311958,-2.4360683,"('unimaginative', 'imaginative')",-2.3311958,-2.4360683,-0.1048725
58,0.29254276,0.31135017,"('undiscriminating', 'discriminating')",0.2925428,0.3113502,0.0188074
59,-0.33381215,-0.37674046,"('foolish', 'wise')",-0.3338121,-0.3767405,-0.0429284
60,0.24482274,0.66858417,"('inefficient', 'efficient')",0.2448227,0.6685842,0.4237615
61,0.43119344,0.35656315,"('illogical', 'logical')",0.4311934,0.3565632,-0.0746302
62,0.3010822,0.6022789,"('incompetent', 'brilliant')",0.3010822,0.6022789,0.3011967
63,-0.12496565,0.06675857,"('unperceptive', 'insightful')",-0.1249657,0.0667586,0.1917243
64,-6.868536,-6.7413726,"('shy', 'confident')",-6.868536,-6.7413726,0.1271634
65,0.06351335,0.30591834,"('insecure', 'secure')",0.0635134,0.3059183,0.2424049
66,-0.08299177,-0.38960004,"('inactive', 'active')",-0.0829918,-0.3896,-0.3066082
67,-0.41669804,-0.3578021,"('doubtful', 'determined')",-0.416698,-0.3578021,0.0588959
68,-1.383263,-1.2388319,"('dependent', 'independent')",-1.383263,-1.2388319,0.1444311
69,-2.1127963,-2.3008835,"('lazy', 'industrious')",-2.1127963,-2.3008835,-0.1880872
70,1.1544565,1.1723386,"('lethargic', 'energetic')",1.1544565,1.1723386,0.0178821
71,0.28099626,0.201477,"('diffident', 'self-confident')",0.2809963,0.201477,-0.0795193
72,0.6430469,0.88104045,"('unambitious', 'ambitious')",0.6430469,0.8810405,0.2379936
73,-3.2592127,-3.1160595,"('helpless', 'self-reliant')",-3.2592127,-3.1160595,0.1431532
74,-0.05303229,-0.10825052,"('undedicated', 'dedicated')",-0.0530323,-0.1082505,-0.0552182
75,-1.2211493,-1.2427243,"('meek', 'impulsive')",-1.2211493,-1.2427243,-0.021575
76,0.07195404,0.31300366,"('anxious', 'daring')",0.071954,0.3130037,0.2410497
77,-1.5478728,-1.3819726,"('unmotivated', 'motivated')",-1.5478728,-1.3819726,0.1659002
78,-0.80275214,-0.9194131,"('nonresilient', 'resilient')",-0.8027521,-0.9194131,-0.116661
79,-0.14423284,-0.30615538,"('wavering', 'unwavering')",-0.1442328,-0.3061554,-0.1619226
80,0.0144636035,-0.052885547,"('dominated', 'dominating')",0.0144636,-0.0528855,-0.0673491
81,-0.16323394,0.07607153,"('submissive', 'aggressive')",-0.1632339,0.0760715,0.2393054
82,6.307742,6.3742466,"('poor', 'rich')",6.3077421,6.3742466,0.0665045
83,-0.45647752,-0.395761,"('powerless', 'powerful')",-0.4564775,-0.395761,0.0607165
84,0.21640302,0.2170808,"('inferior', 'superior')",0.216403,0.2170808,0.0006778
85,-0.9757979,-1.0644348,"('insignificant', 'prestigious')",-0.9757979,-1.0644348,-0.0886369
86,0.7630535,0.6854032,"('uninfluential', 'influential')",0.7630535,0.6854032,-0.0776503
87,-0.29920453,-0.24198492,"('unsuccessful', 'successful')",-0.2992045,-0.2419849,0.0572196
88,-0.22003359,-0.12293078,"('low', 'eminent')",-0.2200336,-0.1229308,0.0971028
