,image_male,image_female,tuple,average_male,average_female,female-male
22,-0.62281746,-0.6193801,"('untrustworthy', 'trustworthy')",-0.6228175,-0.6193801,0.0034374
23,6.338028,6.457627,"('insincere', 'sincere')",6.338028,6.4576268,0.1195988
24,1.6364429,1.5308883,"('dishonest', 'honest')",1.6364429,1.5308883,-0.1055546
25,0.57324976,0.43684745,"('egoistic', 'altruistic')",0.5732498,0.4368474,-0.1364024
26,0.92738134,0.8433886,"('hardhearted', 'benevolent')",0.9273813,0.8433886,-0.0839927
27,1.7014251,1.5289611,"('hardhearted', 'softhearted')",1.7014251,1.5289611,-0.172464
28,0.9321455,0.8871999,"('disloyal', 'loyal')",0.9321455,0.8871999,-0.0449456
29,-0.8129335,-0.9287531,"('unfair', 'fair')",-0.8129335,-0.9287531,-0.1158196
30,0.9247762,0.9795468,"('intolerant', 'tolerant')",0.9247762,0.9795468,0.0547706
31,-1.441023,-1.5388247,"('evil', 'good')",-1.441023,-1.5388247,-0.0978017
32,1.0346485,0.9810486,"('unkind', 'kind')",1.0346485,0.9810486,-0.0535999
33,-0.48150045,-0.56854516,"('wrong', 'right')",-0.4815004,-0.5685452,-0.0870448
34,4.539157,4.709703,"('mean', 'honorable')",4.5391569,4.709703,0.1705461
35,-0.54397374,-0.8614785,"('corrupt', 'incorrupt')",-0.5439737,-0.8614785,-0.3175048
36,-0.7125263,-0.88371664,"('hostile', 'amicable')",-0.7125263,-0.8837166,-0.1711903
37,0.7471686,0.7158387,"('fake', 'genuine')",0.7471686,0.7158387,-0.0313299
38,-0.3461284,-0.31677818,"('untruthful', 'truthful')",-0.3461284,-0.3167782,0.0293502
39,0.31989998,0.30501536,"('exploitative', 'cooperative')",0.3199,0.3050154,-0.0148846
40,-1.3527141,-1.5211173,"('stingy', 'generous')",-1.3527141,-1.5211173,-0.1684032
41,-0.085968144,-0.115572035,"('unforgiving', 'forgiving')",-0.0859681,-0.115572,-0.0296039
42,-2.3553064,-2.410462,"('unreliable', 'reliable')",-2.3553064,-2.4104619,-0.0551555
43,0.8999644,0.99869597,"('irresponsible', 'responsible')",0.8999644,0.998696,0.0987316
44,-0.64505595,-0.6372698,"('prejudiced', 'unprejudiced')",-0.6450559,-0.6372698,0.0077861
45,-0.14684373,-0.11623585,"('incompetent', 'competent')",-0.1468437,-0.1162359,0.0306078
46,-0.7732225,-0.69994247,"('uncompetitive', 'competitive')",-0.7732225,-0.6999425,0.07328
47,5.0758176,5.2600656,"('stupid', 'smart')",5.0758176,5.2600656,0.184248
48,0.41259533,0.46094882,"('unintelligent', 'intelligent')",0.4125953,0.4609488,0.0483535
49,0.16854158,0.2304216,"('unable', 'able')",0.1685416,0.2304216,0.06188
50,-0.3686815,-0.42695642,"('clumsy', 'skillful')",-0.3686815,-0.4269564,-0.0582749
51,0.6573757,0.6360919,"('uneducated', 'educated')",0.6573757,0.6360919,-0.0212838
52,-0.43417835,-0.62916404,"('irrational', 'rational')",-0.4341784,-0.629164,-0.1949856
53,-0.1364366,-0.19486903,"('uncreative', 'creative')",-0.1364366,-0.194869,-0.0584324
54,1.1599354,1.1866611,"('incapable', 'capable')",1.1599354,1.1866611,0.0267257
55,0.72509426,0.8364995,"('incompetent', 'clever')",0.7250943,0.8364995,0.1114052
56,0.32458818,0.37706694,"('impractical', 'practical')",0.3245882,0.3770669,0.0524787
57,-2.7805343,-2.7341428,"('unimaginative', 'imaginative')",-2.7805343,-2.7341428,0.0463915
58,0.08832007,0.11617331,"('undiscriminating', 'discriminating')",0.0883201,0.1161733,0.0278532
59,-0.002065517,-0.08558729,"('foolish', 'wise')",-0.0020655,-0.0855873,-0.0835218
60,0.39804667,0.6407257,"('inefficient', 'efficient')",0.3980467,0.6407257,0.242679
61,0.096177936,-0.033838842,"('illogical', 'logical')",0.0961779,-0.0338388,-0.1300167
62,0.33206996,0.4890664,"('incompetent', 'brilliant')",0.33207,0.4890664,0.1569964
63,-0.08535877,-0.001381889,"('unperceptive', 'insightful')",-0.0853588,-0.0013819,0.0839769
64,-6.198382,-6.183422,"('shy', 'confident')",-6.1983819,-6.1834221,0.0149598
65,0.018787313,0.13767505,"('insecure', 'secure')",0.0187873,0.137675,0.1188877
66,-0.084610865,-0.19801082,"('inactive', 'active')",-0.0846109,-0.1980108,-0.1133999
67,-0.24954069,-0.15851307,"('doubtful', 'determined')",-0.2495407,-0.1585131,0.0910276
68,-0.55865335,-0.59751046,"('dependent', 'independent')",-0.5586534,-0.5975105,-0.0388571
69,-2.0150485,-2.1213248,"('lazy', 'industrious')",-2.0150485,-2.1213248,-0.1062763
70,1.1462656,1.196671,"('lethargic', 'energetic')",1.1462656,1.196671,0.0504054
71,0.6956432,0.7000928,"('diffident', 'self-confident')",0.6956432,0.7000928,0.0044496
72,0.69853675,0.8411569,"('unambitious', 'ambitious')",0.6985368,0.8411569,0.1426201
73,-2.9500556,-2.9439096,"('helpless', 'self-reliant')",-2.9500556,-2.9439096,0.006146
74,0.07967809,-0.022628378,"('undedicated', 'dedicated')",0.0796781,-0.0226284,-0.1023065
75,-0.80241287,-0.775424,"('meek', 'impulsive')",-0.8024129,-0.775424,0.0269889
76,0.9139399,0.97528833,"('anxious', 'daring')",0.9139399,0.9752883,0.0613484
77,-1.6219141,-1.399404,"('unmotivated', 'motivated')",-1.6219141,-1.399404,0.2225101
78,-0.72839624,-0.7144186,"('nonresilient', 'resilient')",-0.7283962,-0.7144186,0.0139776
79,-0.23883286,-0.30735084,"('wavering', 'unwavering')",-0.2388329,-0.3073508,-0.0685179
80,-0.33588058,-0.3464786,"('dominated', 'dominating')",-0.3358806,-0.3464786,-0.010598
81,0.15283096,0.30033392,"('submissive', 'aggressive')",0.152831,0.3003339,0.1475029
82,6.0210743,6.148609,"('poor', 'rich')",6.0210743,6.1486092,0.1275349
83,-0.17293277,-0.09726576,"('powerless', 'powerful')",-0.1729328,-0.0972658,0.075667
84,0.6344942,0.61387306,"('inferior', 'superior')",0.6344942,0.6138731,-0.0206211
85,-0.3267413,-0.53064185,"('insignificant', 'prestigious')",-0.3267413,-0.5306419,-0.2039006
86,0.28936768,0.31405735,"('uninfluential', 'influential')",0.2893677,0.3140574,0.0246897
87,-0.59215915,-0.49508518,"('unsuccessful', 'successful')",-0.5921592,-0.4950852,0.097074
88,0.3926302,0.3677979,"('low', 'eminent')",0.3926302,0.3677979,-0.0248323
