,pulte_male,pulte_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
23,-0.6149701,-0.8239945,"('insincere', 'sincere')",0.6777749,0.54816496,5.9465923,5.832611,2.0031323,1.8522606,-0.1508717
24,-0.63578194,-0.71533406,"('dishonest', 'honest')",-0.18744677,-0.24129055,0.61967313,0.52389103,-0.0678519,-0.1442445,-0.0763926
25,0.31967247,0.305207,"('egoistic', 'altruistic')",0.3337747,0.39495128,1.7813846,1.7145447,0.8116105,0.804901,-0.0067095
26,-0.17542219,-0.2751204,"('hardhearted', 'benevolent')",1.5982583,1.6161325,1.8116634,1.6860536,1.0781665,1.0090219,-0.0691446
27,-0.68491185,-0.5293013,"('hardhearted', 'softhearted')",-0.64616364,-0.54428995,1.3173243,1.3248069,-0.0045837,0.0837386,0.0883223
28,-0.6351237,-0.9409129,"('disloyal', 'loyal')",0.431235,0.19006088,1.1055449,0.8728087,0.3005521,0.0406522,-0.2598999
29,0.13474406,0.11718555,"('unfair', 'fair')",-0.6614969,-0.6677131,-0.29328647,-0.4419745,-0.2733464,-0.330834,-0.0574876
30,-0.23926127,-0.33525833,"('intolerant', 'tolerant')",0.6364728,0.5677896,1.2049538,1.1841944,0.5340551,0.4722419,-0.0618132
31,0.07865148,0.22943534,"('evil', 'good')",-1.2963758,-1.1428018,-0.7878534,-0.7425201,-0.6685259,-0.5519622,0.1165637
32,-0.13651958,-0.3410534,"('unkind', 'kind')",1.0845526,0.838574,1.1206123,0.9155317,0.6895485,0.4710174,-0.2185311
33,0.5245895,0.49338192,"('wrong', 'right')",-0.2091904,-0.21989022,-0.14603882,-0.25288296,0.0564534,0.0068696,-0.0495838
34,-0.11726981,-0.06591344,"('mean', 'honorable')",0.2273604,0.33668813,5.979123,6.135098,2.0297379,2.1352909,0.105553
35,1.2728746,1.3100965,"('corrupt', 'incorrupt')",-1.5755465,-1.5439891,-0.0072337324,-0.17842375,-0.1033019,-0.1374388,-0.0341369
36,0.65927947,0.5306426,"('hostile', 'amicable')",-0.69100547,-0.75157005,0.5866647,0.3871553,0.1849796,0.0554093,-0.1295703
37,0.638708,0.65136456,"('fake', 'genuine')",0.036874216,0.043102242,0.37991565,0.44751558,0.3518326,0.3806608,0.0288282
38,-0.37929785,-0.41750175,"('untruthful', 'truthful')",-0.8928088,-0.9477966,0.062204786,0.06978268,-0.4033006,-0.4318385,-0.0285379
39,0.7157357,0.75394547,"('exploitative', 'cooperative')",1.4695513,1.5611789,0.37050977,0.32538638,0.8519323,0.8801703,0.028238
40,-0.40124512,-0.3978891,"('stingy', 'generous')",0.23325151,0.39506406,-1.5866685,-1.5648509,-0.5848873,-0.5225586,0.0623287
41,-0.31081852,-0.3804558,"('unforgiving', 'forgiving')",0.4616338,0.4830038,0.24266778,0.18365961,0.131161,0.0954025,-0.0357585
42,-0.011174552,0.1043182,"('unreliable', 'reliable')",0.53084195,0.6553761,-3.4954684,-3.3830543,-0.9919337,-0.8744533,0.1174804
43,-0.79598546,-0.77218914,"('irresponsible', 'responsible')",0.62519014,0.67652,0.42008463,0.4771895,0.0830964,0.1271735,0.0440771
44,0.23661911,0.2979957,"('prejudiced', 'unprejudiced')",-0.7291402,-0.63083667,-1.6587282,-1.6369599,-0.7170831,-0.6566003,0.0604828
45,-1.3315018,-1.4762906,"('incompetent', 'competent')",0.12402629,0.0681334,-0.6423429,-0.638115,-0.6166062,-0.6820908,-0.0654846
46,-0.7357751,-0.91838837,"('uncompetitive', 'competitive')",1.3362557,1.2700844,-0.8187549,-0.85588914,-0.0727581,-0.1680644,-0.0953063
47,-0.041146606,0.062000375,"('stupid', 'smart')",0.4100328,0.5482627,5.1384115,5.244054,1.8357658,1.9514389,0.1156731
48,-1.2418609,-1.3211064,"('unintelligent', 'intelligent')",-0.056197703,-0.06370205,0.2078851,0.23010874,-0.3633911,-0.3848999,-0.0215088
49,-0.37469938,-0.30836105,"('unable', 'able')",-0.9419556,-0.8347112,-0.3165477,-0.18728003,-0.5444009,-0.4434508,0.1009501
50,0.37815428,0.46113208,"('clumsy', 'skillful')",-0.115635805,-0.09152464,0.12769511,0.1454561,0.1300712,0.1716878,0.0416166
51,-0.73224264,-0.90874827,"('uneducated', 'educated')",0.70456177,0.51443136,0.66825736,0.56850266,0.2135255,0.0580619,-0.1554636
52,0.6560727,0.57463396,"('irrational', 'rational')",-0.4117963,-0.39655772,0.7412691,0.6957532,0.3285152,0.2912765,-0.0372387
53,-1.0717757,-1.1044838,"('uncreative', 'creative')",-0.2031925,-0.17658648,0.79584545,0.80846554,-0.1597076,-0.1575349,0.0021727
54,0.16405134,0.05240792,"('incapable', 'capable')",0.113622576,0.15542331,1.2656751,1.2581458,0.5144497,0.488659,-0.0257907
55,-0.90622175,-1.0181118,"('incompetent', 'clever')",1.132408,1.0000212,-0.0927594,-0.12633419,0.0444756,-0.0481416,-0.0926172
56,0.11843607,-0.019031093,"('impractical', 'practical')",1.0132673,0.7996234,-0.10674268,-0.14504397,0.3416536,0.2118495,-0.1298041
57,-1.3079556,-1.5139055,"('unimaginative', 'imaginative')",-0.4977259,-0.5816582,-2.5626624,-2.5956483,-1.4561146,-1.5637372,-0.1076226
58,-0.19437627,-0.20026541,"('undiscriminating', 'discriminating')",0.8618592,0.9313563,0.2724135,0.29388142,0.3132988,0.3416574,0.0283586
59,0.7656016,0.8185774,"('foolish', 'wise')",-1.0542295,-0.9952428,0.45378417,0.5059469,0.0550521,0.1097605,0.0547084
60,-0.8219871,-0.79553425,"('inefficient', 'efficient')",1.1072141,1.0753655,-0.6565825,-0.48076898,-0.1237852,-0.0669792,0.056806
61,-0.87843925,-0.96010906,"('illogical', 'logical')",-0.45171022,-0.5116896,0.35074556,0.23692545,-0.326468,-0.4116244,-0.0851564
62,-0.74061906,-0.75599587,"('incompetent', 'brilliant')",0.65306586,0.7615175,-0.026872199,0.12834199,-0.0381418,0.0446212,0.082763
63,-0.43869835,-0.4697109,"('unperceptive', 'insightful')",0.9063488,0.95646363,0.6721934,0.8436379,0.379948,0.4434636,0.0635156
64,-0.24229278,-0.23050937,"('shy', 'confident')",0.20608643,0.29475763,-6.9863706,-6.9415135,-2.3408589,-2.2924218,0.0484371
65,-0.55942595,-0.61386967,"('insecure', 'secure')",0.6914202,0.5615568,-0.5795703,-0.5953871,-0.149192,-0.2159,-0.066708
66,-0.18031542,-0.105845645,"('inactive', 'active')",-0.13953643,-0.06992833,0.6863603,0.73428035,0.1221695,0.1861688,0.0639993
67,0.48898327,0.5259629,"('doubtful', 'determined')",0.2568954,0.23454976,-0.49480972,-0.46963167,0.0836897,0.0969603,0.0132706
68,0.03197675,0.0011806432,"('dependent', 'independent')",-0.36511463,-0.47737157,-0.53816366,-0.5626399,-0.2904338,-0.3462769,-0.0558431
69,1.0295671,1.2128099,"('lazy', 'industrious')",-0.6652191,-0.43017226,-0.8766986,-0.80140716,-0.1707835,-0.0062565,0.164527
70,-0.7040415,-0.6767442,"('lethargic', 'energetic')",0.207783,0.23598367,0.14423363,0.22811438,-0.1173416,-0.0708821,0.0464595
71,-0.34660542,-0.4069312,"('diffident', 'self-confident')",-0.073548794,-0.0042946134,0.3881438,0.40864056,-0.0106701,-0.0008617,0.0098084
72,-0.42014956,-0.4586138,"('unambitious', 'ambitious')",0.7460237,0.73226535,-0.65290475,-0.648627,-0.1090102,-0.1249918,-0.0159816
73,1.151557,1.1754278,"('helpless', 'self-reliant')",0.35253844,0.35641876,-2.9822724,-2.876327,-0.4927257,-0.4481602,0.0445655
74,0.18764465,0.18538529,"('undedicated', 'dedicated')",1.4023459,1.4385751,0.081601754,0.07968843,0.5571974,0.567883,0.0106856
75,0.9204065,0.83990276,"('meek', 'impulsive')",-1.0483599,-0.9998734,-0.43166307,-0.34384,-0.1865388,-0.1679369,0.0186019
76,0.022429679,0.08418315,"('anxious', 'daring')",0.40207297,0.49932477,-0.17166157,-0.097173795,0.0842804,0.1621114,0.077831
77,-0.819984,-0.91258687,"('unmotivated', 'motivated')",0.25979334,0.28742453,-1.415812,-1.2681481,-0.6586676,-0.6311035,0.0275641
78,-0.5669096,-0.5741681,"('nonresilient', 'resilient')",0.8587211,0.9342709,0.009534398,0.17024483,0.1004486,0.1767825,0.0763339
79,-0.013494302,-0.02424219,"('wavering', 'unwavering')",-1.877282,-1.8784243,-0.048710894,-0.0018312223,-0.6464957,-0.6348325,0.0116632
80,-0.50401497,-0.54731244,"('dominated', 'dominating')",0.7694349,0.7070234,-1.230136,-1.2042981,-0.321572,-0.3481957,-0.0266237
81,-0.63180226,-0.8269665,"('submissive', 'aggressive')",1.3117636,1.1061014,-0.93546796,-0.9388459,-0.0851689,-0.2199037,-0.1347348
82,-0.14129354,-0.23502555,"('poor', 'rich')",0.38180786,0.2953343,6.017133,6.0017896,2.0858825,2.0206995,-0.065183
83,0.40875396,0.2916371,"('powerless', 'powerful')",0.37577435,0.35470662,-0.79568374,-0.8735613,-0.0037185,-0.0757392,-0.0720207
84,0.82028913,0.7018177,"('inferior', 'superior')",0.18661988,0.1605944,0.7125867,0.7004042,0.5731653,0.5209388,-0.0522265
85,0.691467,0.7010821,"('insignificant', 'prestigious')",-0.27292997,-0.15861261,0.86211693,0.9379477,0.4268847,0.4934724,0.0665877
86,-1.6461955,-1.8520415,"('uninfluential', 'influential')",0.03410419,-0.09880271,-0.24875244,-0.37848756,-0.6202813,-0.7764439,-0.1561626
87,-0.24147412,-0.30798578,"('unsuccessful', 'successful')",1.2010957,1.2089677,0.9238148,1.0009509,0.6278121,0.6339776,0.0061655
88,-0.3696833,-0.4869268,"('low', 'eminent')",-0.46590403,-0.6515578,0.2646213,0.1929325,-0.190322,-0.315184,-0.124862
