,prince_male,prince_female,tuple,average_male,average_female,female-male
68,-0.2817664,-0.3316029,"('dependent', 'independent')",-0.2817664,-0.3316029,-0.0498365
69,-1.59225,-1.6619763,"('lazy', 'industrious')",-1.59225,-1.6619763,-0.0697263
70,1.0532227,1.101423,"('lethargic', 'energetic')",1.0532227,1.101423,0.0482003
71,0.44467944,0.4852327,"('diffident', 'self-confident')",0.4446794,0.4852327,0.0405533
72,0.85093373,0.93513286,"('unambitious', 'ambitious')",0.8509337,0.9351329,0.0841992
73,-2.9174335,-2.9622624,"('helpless', 'self-reliant')",-2.9174335,-2.9622624,-0.0448289
74,-0.3090881,-0.36784753,"('undedicated', 'dedicated')",-0.3090881,-0.3678475,-0.0587594
75,-0.83050954,-0.6852679,"('meek', 'impulsive')",-0.8305095,-0.6852679,0.1452416
76,0.56082773,0.56484795,"('anxious', 'daring')",0.5608277,0.5648479,0.0040202
77,-0.8379963,-0.717605,"('unmotivated', 'motivated')",-0.8379963,-0.717605,0.1203913
78,-0.57534987,-0.5852772,"('nonresilient', 'resilient')",-0.5753499,-0.5852772,-0.0099273
79,-0.3522043,-0.30796325,"('wavering', 'unwavering')",-0.3522043,-0.3079633,0.044241
80,-0.49727526,-0.5394933,"('dominated', 'dominating')",-0.4972753,-0.5394933,-0.042218
81,-0.07144666,0.042890664,"('submissive', 'aggressive')",-0.0714467,0.0428907,0.1143374
82,6.391749,6.608087,"('poor', 'rich')",6.3917489,6.6080871,0.2163382
83,-0.37908018,-0.3275091,"('powerless', 'powerful')",-0.3790802,-0.3275091,0.0515711
84,0.15214895,0.21898016,"('inferior', 'superior')",0.1521489,0.2189802,0.0668313
85,-0.9575584,-1.0724089,"('insignificant', 'prestigious')",-0.9575584,-1.0724089,-0.1148505
86,0.2957167,0.33902043,"('uninfluential', 'influential')",0.2957167,0.3390204,0.0433037
87,-0.23981783,-0.14107986,"('unsuccessful', 'successful')",-0.2398178,-0.1410799,0.0987379
88,-0.038432293,0.023205295,"('low', 'eminent')",-0.0384323,0.0232053,0.0616376
