,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,female-male
16,0.49991527,0.5801338,"('unpopular', 'popular')",0.16349164,0.22412705,0.46822384,0.40546995,0.3772103,0.4032436,0.0260333
17,0.043457948,0.10924196,"('nasty', 'nice')",-0.110918745,0.04139681,-0.38790283,-0.29595268,-0.1517879,-0.048438,0.1033499
18,0.42899793,0.46302122,"('disagreeable', 'welcoming')",-0.5082014,-0.44810864,-0.39446154,-0.41485822,-0.1578883,-0.1333152,0.0245731
19,1.8785832,1.9578334,"('inhospitable', 'hospitable')",0.44996497,0.45960942,0.14871302,0.24053395,0.8257538,0.8859922,0.0602384
20,0.34242672,0.3284388,"('rough', 'thoughtful')",-0.21553268,-0.15769032,0.74433666,0.7440377,0.2904102,0.3049287,0.0145185
21,-0.11147709,-0.22613399,"('immoral', 'moral')",0.84265417,0.90268606,-0.7157031,-0.7028876,0.005158,-0.0087785,-0.0139365
22,-0.2850588,-0.34461,"('untrustworthy', 'trustworthy')",-0.12615904,-0.16062045,-0.96485543,-0.98198146,-0.4586911,-0.4957373,-0.0370462
23,-0.36884364,-0.46018887,"('insincere', 'sincere')",-0.013241332,0.039513826,5.004679,4.828799,1.5408648,1.4693747,-0.0714901
24,-0.36623847,-0.47681886,"('dishonest', 'honest')",0.56019413,0.52267355,0.51112276,0.4637838,0.2350261,0.1698795,-0.0651466
25,0.147599,0.1430958,"('egoistic', 'altruistic')",0.30687448,0.23381142,1.6933272,1.6884286,0.7159336,0.6884453,-0.0274883
26,0.6832231,0.7404378,"('hardhearted', 'benevolent')",1.5603874,1.5459226,1.9510747,1.89981,1.3982283,1.3953902,-0.0028381
27,0.40784463,0.46803272,"('hardhearted', 'softhearted')",0.80942607,0.7563168,1.3666081,1.3330514,0.861293,0.852467,-0.008826
28,-0.9108142,-1.0288185,"('disloyal', 'loyal')",0.09768796,0.010824535,0.61669075,0.49258366,-0.0654785,-0.1751368,-0.1096583
29,0.1458347,0.1658494,"('unfair', 'fair')",-0.10516362,0.05105751,-0.22150525,-0.31651413,-0.0602781,-0.0332024,0.0270757
30,-0.73705244,-0.8246979,"('intolerant', 'tolerant')",0.15433368,0.20031554,0.29349226,0.19621184,-0.0964088,-0.1427235,-0.0463147
31,1.2528665,1.4196439,"('evil', 'good')",-0.09995957,0.06236074,-0.32526764,-0.2755317,0.2758797,0.4021576,0.1262779
32,0.891453,0.8093871,"('unkind', 'kind')",1.7641407,1.6741651,1.1871262,1.0751603,1.2809067,1.1862375,-0.0946692
33,2.1666834,2.2047548,"('wrong', 'right')",0.8668792,0.835165,-0.63031214,-0.6249952,0.8010835,0.8049749,0.0038914
34,0.28520456,0.3428551,"('mean', 'honorable')",0.7494297,0.919824,5.168988,5.2234383,2.0678741,2.1620391,0.094165
35,1.3415269,1.3929684,"('corrupt', 'incorrupt')",-0.6167144,-0.6320807,0.37698773,0.36686543,0.3672667,0.3759177,0.008651
36,1.4546423,1.5233775,"('hostile', 'amicable')",-0.067181796,0.0074296147,0.23066647,0.16730992,0.5393757,0.566039,0.0266633
37,-0.19437772,-0.21280977,"('fake', 'genuine')",-0.009554446,0.044010058,-0.061345585,-0.044558235,-0.0884259,-0.0711193,0.0173066
38,0.088962644,0.14563514,"('untruthful', 'truthful')",0.7675375,0.8578997,-0.22922657,-0.113119505,0.2090912,0.2968051,0.0877139
39,1.2501339,1.1415612,"('exploitative', 'cooperative')",0.5120824,0.4818996,0.26537222,0.28629,0.6758629,0.6365836,-0.0392793
40,0.2554635,0.32993937,"('stingy', 'generous')",0.36806017,0.49140424,-1.8238236,-1.8530564,-0.4001,-0.3439043,0.0561957
41,0.43774602,0.5012602,"('unforgiving', 'forgiving')",0.41108024,0.5354218,0.035513625,0.016842168,0.29478,0.3511747,0.0563947
42,0.5634686,0.6873697,"('unreliable', 'reliable')",1.0328386,1.1934911,-2.9204893,-2.8164825,-0.4413941,-0.3118739,0.1295202
43,-0.56616217,-0.5900043,"('irresponsible', 'responsible')",0.9664623,1.0815203,-0.10216841,-0.0829536,0.0993772,0.1361875,0.0368103
44,-0.18704703,-0.13559575,"('prejudiced', 'unprejudiced')",-0.5524968,-0.47746515,-1.2448326,-1.1776044,-0.6614588,-0.5968885,0.0645703
45,-1.5589323,-1.4622542,"('incompetent', 'competent')",-0.5393401,-0.24142703,-0.6982257,-0.6883553,-0.932166,-0.7973455,0.1348205
46,-1.352017,-1.4327862,"('uncompetitive', 'competitive')",-0.44746888,-0.33197543,-1.4132068,-1.4600185,-1.0708976,-1.0749267,-0.0040291
47,0.2171672,0.24490957,"('stupid', 'smart')",1.6603627,1.6260623,4.9398594,4.9486065,2.2724632,2.2731927,0.0007295
48,-0.84250975,-0.9313248,"('unintelligent', 'intelligent')",0.28455862,0.29093903,0.3690045,0.32210326,-0.0629822,-0.1060942,-0.043112
49,0.1742999,0.2474308,"('unable', 'able')",0.1712724,0.244022,-0.18758678,-0.11033972,0.0526618,0.1270377,0.0743759
50,1.018262,1.0215163,"('clumsy', 'skillful')",0.54268605,0.4794627,0.09306154,0.006662447,0.5513366,0.5025472,-0.0487894
51,-0.80882233,-0.89691603,"('uneducated', 'educated')",-0.038689934,-0.1067844,0.3147632,0.16840193,-0.177583,-0.2784328,-0.1008498
52,1.2448034,1.1041402,"('irrational', 'rational')",0.32460824,0.17203102,0.4932692,0.41065136,0.6875602,0.5622742,-0.125286
53,0.26057708,0.2587678,"('uncreative', 'creative')",-0.67457646,-0.72036886,0.30054376,0.19663072,-0.0378185,-0.0883234,-0.0505049
54,1.145176,1.165092,"('incapable', 'capable')",0.54980683,0.46053484,0.6615994,0.71979415,0.7855274,0.7818069,-0.0037205
55,-1.9567664,-2.019353,"('incompetent', 'clever')",-1.4265496,-1.3634436,-0.29407454,-0.33508217,-1.2257969,-1.2392929,-0.013496
56,-0.98619527,-0.97591114,"('impractical', 'practical')",0.5198147,0.65954924,-1.0509366,-1.0363324,-0.5057724,-0.4508981,0.0548743
57,-1.6791416,-1.6860093,"('unimaginative', 'imaginative')",-0.74633497,-0.6280127,-3.381523,-3.3441036,-1.9356664,-1.886042,0.0496244
58,-0.63283247,-0.6246899,"('undiscriminating', 'discriminating')",-1.4829773,-1.3352684,-0.31763062,-0.32088912,-0.8111467,-0.7602825,0.0508642
59,1.559722,1.5435543,"('foolish', 'wise')",2.0960505,2.0103765,0.50876683,0.5191995,1.3881798,1.35771,-0.0304698
60,-1.7123529,-1.8083953,"('inefficient', 'efficient')",-0.39423877,-0.31967583,-0.87048,-0.8183564,-0.9923573,-0.9821424,0.0102149
61,0.91593224,0.7448354,"('illogical', 'logical')",-0.08382168,-0.16256823,0.38387227,0.21344638,0.4053276,0.2652378,-0.1400898
62,-0.98220795,-0.9574877,"('incompetent', 'brilliant')",-0.44929698,-0.28736266,-0.3108835,-0.20131165,-0.5807962,-0.482054,0.0987422
63,-0.040402096,-0.0062058177,"('unperceptive', 'insightful')",0.3779467,0.5320546,0.40702373,0.43567288,0.2481894,0.3205072,0.0723178
64,-0.43216822,-0.49146336,"('shy', 'confident')",-0.23391826,-0.2284921,-6.0140557,-5.9415374,-2.2267141,-2.2204976,0.0062165
65,-1.191228,-1.374488,"('insecure', 'secure')",-1.2511225,-1.3830291,-0.53869283,-0.56030494,-0.9936811,-1.1059407,-0.1122596
66,0.3823155,0.4161958,"('inactive', 'active')",-0.31383222,-0.3588943,0.87759507,0.8783707,0.3153594,0.3118907,-0.0034687
67,-0.19095662,-0.18735504,"('doubtful', 'determined')",-0.037579004,-0.023372589,-0.5214392,-0.5392771,-0.2499916,-0.2500016,-1e-05
68,-0.2694058,-0.3751017,"('dependent', 'independent')",-1.1358118,-1.1583728,-0.8525831,-0.90744466,-0.7526003,-0.8136397,-0.0610394
69,1.6895409,1.8017721,"('lazy', 'industrious')",0.7866703,0.8530433,-0.32590243,-0.18701187,0.7167695,0.8226012,0.1058317
70,-1.4281111,-1.4885125,"('lethargic', 'energetic')",-0.6880033,-0.56603736,-0.31489575,-0.28805095,-0.8103367,-0.7808669,0.0294698
71,1.7176977,1.8489095,"('diffident', 'self-confident')",2.84152,2.9060102,0.7404417,0.78899276,1.7665532,1.8479708,0.0814176
72,-1.3633022,-1.3342811,"('unambitious', 'ambitious')",0.10330249,0.022632945,-1.2295741,-1.2082506,-0.829858,-0.8399663,-0.0101083
73,2.1816173,2.1518261,"('helpless', 'self-reliant')",0.62022793,0.62087435,-2.9563184,-2.905051,-0.0514911,-0.0441168,0.0073743
74,0.13847272,0.12679122,"('undedicated', 'dedicated')",0.3765415,0.50125146,-0.23279628,-0.24988438,0.0940726,0.1260528,0.0319802
75,0.21787712,0.3482086,"('meek', 'impulsive')",-0.09027135,-0.010446757,-0.46607104,-0.3233166,-0.1128218,0.0048151,0.1176369
76,-1.3549584,-1.3881173,"('anxious', 'daring')",-1.4060919,-1.3249297,-0.9321287,-0.94787073,-1.2310596,-1.2203059,0.0107537
77,-0.5493952,-0.593835,"('unmotivated', 'motivated')",-0.29290274,-0.18105775,-1.700922,-1.5435141,-0.84774,-0.7728023,0.0749377
78,0.40772018,0.5298136,"('nonresilient', 'resilient')",1.6614285,1.7768874,0.10914908,0.16265011,0.7260992,0.823117,0.0970178
79,1.0426416,1.1084039,"('wavering', 'unwavering')",0.34154817,0.45687,0.06974999,0.15940131,0.4846466,0.5748917,0.0902451
80,-0.3751031,-0.4313925,"('dominated', 'dominating')",-0.4357556,-0.51761675,-0.44700316,-0.38010818,-0.4192873,-0.4430391,-0.0237518
81,-2.3409631,-2.48632,"('submissive', 'aggressive')",-0.20459577,-0.30546382,-1.3321917,-1.327084,-1.2925835,-1.372956,-0.0803725
82,-1.2421091,-1.2229495,"('poor', 'rich')",-0.5839656,-0.5684022,5.4471197,5.2779007,1.207015,1.162183,-0.044832
83,0.028003763,0.04933045,"('powerless', 'powerful')",0.40473324,0.52914906,-1.0856204,-1.0697224,-0.2176278,-0.1637476,0.0538802
84,0.66325605,0.54569083,"('inferior', 'superior')",0.93904,0.8432986,0.8651228,0.7551784,0.822473,0.7147226,-0.1077504
85,2.8372817,2.9343655,"('insignificant', 'prestigious')",1.8342019,1.8641018,1.0938501,1.0841204,1.9217779,1.9608625,0.0390846
86,-0.8432892,-0.95199114,"('uninfluential', 'influential')",-0.11475022,-0.09468269,-0.43169722,-0.5774029,-0.4632456,-0.5413589,-0.0781133
87,0.61369246,0.5881536,"('unsuccessful', 'successful')",0.24113931,0.124131516,0.6495319,0.686001,0.5014546,0.4660954,-0.0353592
88,-0.12645616,-0.23355979,"('low', 'eminent')",-0.25967598,-0.30240205,-0.118746966,-0.20803785,-0.168293,-0.2479999,-0.0797069
