,laundry_male,laundry_female,tuple,average_male,average_female,female-male
61,0.22363211,0.08259779,"('illogical', 'logical')",0.2236321,0.0825978,-0.1410343
62,0.98584574,1.1110283,"('incompetent', 'brilliant')",0.9858457,1.1110283,0.1251826
63,0.11511691,0.14054498,"('unperceptive', 'insightful')",0.1151169,0.140545,0.0254281
64,-6.7690682,-6.719459,"('shy', 'confident')",-6.7690682,-6.7194591,0.0496091
65,0.14750329,0.07560974,"('insecure', 'secure')",0.1475033,0.0756097,-0.0718936
66,-0.20530441,-0.2816735,"('inactive', 'active')",-0.2053044,-0.2816735,-0.0763691
67,-0.025716983,-0.10322635,"('doubtful', 'determined')",-0.025717,-0.1032263,-0.0775093
68,-0.81083786,-0.76649594,"('dependent', 'independent')",-0.8108379,-0.7664959,0.044342
69,-2.0246382,-1.8607187,"('lazy', 'industrious')",-2.0246382,-1.8607187,0.1639195
70,0.63200897,0.627747,"('lethargic', 'energetic')",0.632009,0.627747,-0.004262
71,0.22234875,0.29526344,"('diffident', 'self-confident')",0.2223487,0.2952634,0.0729147
72,0.9181044,0.818186,"('unambitious', 'ambitious')",0.9181044,0.818186,-0.0999184
73,-3.3194118,-3.3254657,"('helpless', 'self-reliant')",-3.3194118,-3.3254657,-0.0060539
74,-0.24515037,-0.36717162,"('undedicated', 'dedicated')",-0.2451504,-0.3671716,-0.1220212
75,-0.9930353,-0.8774296,"('meek', 'impulsive')",-0.9930353,-0.8774296,0.1156057
76,0.32406494,0.12882565,"('anxious', 'daring')",0.3240649,0.1288256,-0.1952393
77,-1.3514832,-1.1475942,"('unmotivated', 'motivated')",-1.3514832,-1.1475942,0.203889
78,-0.8115393,-0.8134147,"('nonresilient', 'resilient')",-0.8115393,-0.8134147,-0.0018754
79,-0.49841142,-0.24550481,"('wavering', 'unwavering')",-0.4984114,-0.2455048,0.2529066
80,-0.49810052,-0.69671524,"('dominated', 'dominating')",-0.4981005,-0.6967152,-0.1986147
81,-0.18008086,-0.23370075,"('submissive', 'aggressive')",-0.1800809,-0.2337008,-0.0536199
82,6.899293,7.2213473,"('poor', 'rich')",6.8992929,7.2213473,0.3220544
83,-0.44962612,-0.55811346,"('powerless', 'powerful')",-0.4496261,-0.5581135,-0.1084874
84,0.13772503,0.059021823,"('inferior', 'superior')",0.137725,0.0590218,-0.0787032
85,-1.2173332,-1.0727867,"('insignificant', 'prestigious')",-1.2173332,-1.0727867,0.1445465
86,0.15560876,0.15198505,"('uninfluential', 'influential')",0.1556088,0.151985,-0.0036238
87,-0.15570098,-0.03679565,"('unsuccessful', 'successful')",-0.155701,-0.0367956,0.1189054
88,-0.18069257,-0.14413074,"('low', 'eminent')",-0.1806926,-0.1441307,0.0365619
