,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,female-male
70,-0.12016247,-0.15081044,"('lethargic', 'energetic')",2.0595822,2.0199037,0.27051634,0.17372634,0.7366454,0.6809398,-0.0557056
71,0.12194676,0.1304197,"('diffident', 'self-confident')",0.24023202,0.23062056,0.27732822,0.2189663,0.213169,0.1933355,-0.0198335
72,-0.96681154,-1.0573089,"('unambitious', 'ambitious')",0.2112059,0.06020734,-0.5313085,-0.58684283,-0.4289714,-0.5279814,-0.09901
73,1.399545,1.421114,"('helpless', 'self-reliant')",0.07542811,-0.00768203,-3.3106103,-3.1824455,-0.6118791,-0.5896712,0.0222079
74,0.23517208,0.13705295,"('undedicated', 'dedicated')",1.6329179,1.5848078,-0.1922841,-0.41312832,0.5586019,0.4362441,-0.1223578
75,0.40628576,0.41905576,"('meek', 'impulsive')",-1.4109986,-1.3706437,-1.0049771,-0.8500722,-0.6698966,-0.6005534,0.0693432
76,-0.80430293,-0.76464516,"('anxious', 'daring')",0.6686545,0.69446963,-0.18112151,-0.14922093,-0.10559,-0.0731322,0.0324578
77,-0.4436171,-0.4937994,"('unmotivated', 'motivated')",0.09039358,0.16686882,-0.79020166,-0.71632135,-0.3811417,-0.3477507,0.033391
78,-0.4382192,-0.46721238,"('nonresilient', 'resilient')",-0.18843713,-0.18404421,0.46254942,0.45487085,-0.0547023,-0.0654619,-0.0107596
79,-0.1841569,-0.1849688,"('wavering', 'unwavering')",-1.5246085,-1.5784824,-0.53828156,-0.45392424,-0.7490156,-0.7391252,0.0098904
80,0.40082502,0.23036122,"('dominated', 'dominating')",1.0728288,1.0229702,-0.6370093,-0.65538245,0.2788815,0.1993163,-0.0795652
81,-0.46996382,-0.6665634,"('submissive', 'aggressive')",2.1915936,2.009424,-0.6880699,-0.7378513,0.34452,0.2016698,-0.1428502
82,-0.5313159,-0.5427586,"('poor', 'rich')",0.49663943,0.48697218,6.0564733,6.049333,2.0072656,1.9978488,-0.0094168
83,0.21100634,0.044769064,"('powerless', 'powerful')",0.49239612,0.38499665,-0.6546249,-0.69685256,0.0162592,-0.089029,-0.1052882
84,0.30848992,0.318763,"('inferior', 'superior')",0.40083933,0.46156532,0.98691905,1.065215,0.5654161,0.6151811,0.049765
85,0.6481022,0.6837751,"('insignificant', 'prestigious')",-2.6566217,-2.7008352,-0.6843995,-0.594461,-0.8976396,-0.870507,0.0271326
86,-1.3708494,-1.622714,"('uninfluential', 'influential')",1.0235401,0.6763022,-0.42851186,-0.59468126,-0.258607,-0.5136977,-0.2550907
87,0.1913254,-0.0039997324,"('unsuccessful', 'successful')",0.6577639,0.52351063,0.60967994,0.6178302,0.4862564,0.3791137,-0.1071427
88,-0.79914147,-0.97762114,"('low', 'eminent')",-0.20512597,-0.43802044,-0.33663538,-0.47990146,-0.4469676,-0.6318477,-0.1848801
