,morbid_male,morbid_female,tuple,average_male,average_female,female-male
33,-0.49940124,-0.52158374,"('wrong', 'right')",-0.4994012,-0.5215837,-0.0221825
34,2.2706118,2.1803563,"('mean', 'honorable')",2.2706118,2.1803563,-0.0902555
35,0.04740558,-0.007542178,"('corrupt', 'incorrupt')",0.0474056,-0.0075422,-0.0549478
36,-1.4823608,-1.5700161,"('hostile', 'amicable')",-1.4823608,-1.5700161,-0.0876553
37,-0.14032243,-0.090875626,"('fake', 'genuine')",-0.1403224,-0.0908756,0.0494468
38,-0.18355232,-0.08495702,"('untruthful', 'truthful')",-0.1835523,-0.084957,0.0985953
39,-0.26276863,-0.3017914,"('exploitative', 'cooperative')",-0.2627686,-0.3017914,-0.0390228
40,-1.8566593,-2.034798,"('stingy', 'generous')",-1.8566593,-2.0347979,-0.1781386
41,-0.14293227,-0.23607661,"('unforgiving', 'forgiving')",-0.1429323,-0.2360766,-0.0931443
42,-1.4646211,-1.3441361,"('unreliable', 'reliable')",-1.4646211,-1.3441361,0.120485
43,0.025230322,0.045903146,"('irresponsible', 'responsible')",0.0252303,0.0459031,0.0206728
44,-0.95446175,-0.98309314,"('prejudiced', 'unprejudiced')",-0.9544618,-0.9830931,-0.0286313
45,-0.710501,-0.6785292,"('incompetent', 'competent')",-0.710501,-0.6785292,0.0319718
46,-0.9562933,-0.97377527,"('uncompetitive', 'competitive')",-0.9562933,-0.9737753,-0.017482
47,1.9895583,1.9252732,"('stupid', 'smart')",1.9895583,1.9252732,-0.0642851
48,0.084756255,-0.028440833,"('unintelligent', 'intelligent')",0.0847563,-0.0284408,-0.1131971
49,0.08678375,0.22446997,"('unable', 'able')",0.0867838,0.22447,0.1376862
50,0.29484478,0.34229696,"('clumsy', 'skillful')",0.2948448,0.342297,0.0474522
51,0.2457412,0.40406954,"('uneducated', 'educated')",0.2457412,0.4040695,0.1583283
52,-0.80123806,-0.9074268,"('irrational', 'rational')",-0.8012381,-0.9074268,-0.1061887
53,-1.1089067,-1.1290302,"('uncreative', 'creative')",-1.1089067,-1.1290302,-0.0201235
54,0.3904418,0.4035297,"('incapable', 'capable')",0.3904418,0.4035297,0.0130879
55,-0.033465676,-0.009615157,"('incompetent', 'clever')",-0.0334657,-0.0096152,0.0238505
56,0.7291578,0.90264565,"('impractical', 'practical')",0.7291578,0.9026456,0.1734878
57,-2.2699964,-2.1929274,"('unimaginative', 'imaginative')",-2.2699964,-2.1929274,0.077069
58,-0.22701791,-0.2618218,"('undiscriminating', 'discriminating')",-0.2270179,-0.2618218,-0.0348039
59,0.29573724,0.36722565,"('foolish', 'wise')",0.2957372,0.3672256,0.0714884
60,0.45647737,0.40859252,"('inefficient', 'efficient')",0.4564774,0.4085925,-0.0478849
61,-0.94528395,-1.0267259,"('illogical', 'logical')",-0.9452839,-1.0267259,-0.081442
62,0.52888596,0.60904205,"('incompetent', 'brilliant')",0.528886,0.609042,0.080156
63,-0.00037714466,0.08861682,"('unperceptive', 'insightful')",-0.0003771,0.0886168,0.0889939
64,-3.3832648,-3.2853315,"('shy', 'confident')",-3.3832648,-3.2853315,0.0979333
65,-0.51781195,-0.55874485,"('insecure', 'secure')",-0.517812,-0.5587448,-0.0409328
66,-1.2689701,-1.304016,"('inactive', 'active')",-1.2689701,-1.304016,-0.0350459
67,0.60176,0.68573314,"('doubtful', 'determined')",0.60176,0.6857331,0.0839731
68,-0.054708727,0.00797,"('dependent', 'independent')",-0.0547087,0.00797,0.0626787
69,-0.9301473,-1.08199,"('lazy', 'industrious')",-0.9301473,-1.08199,-0.1518427
70,-0.51457375,-0.4136664,"('lethargic', 'energetic')",-0.5145738,-0.4136664,0.1009074
71,-0.3364247,-0.38761517,"('diffident', 'self-confident')",-0.3364247,-0.3876152,-0.0511905
72,0.25035346,0.14993289,"('unambitious', 'ambitious')",0.2503535,0.1499329,-0.1004206
73,-1.1808602,-1.1222055,"('helpless', 'self-reliant')",-1.1808602,-1.1222055,0.0586547
74,-0.33230686,-0.33811578,"('undedicated', 'dedicated')",-0.3323069,-0.3381158,-0.0058089
75,-0.08692394,-0.025001097,"('meek', 'impulsive')",-0.0869239,-0.0250011,0.0619228
76,-0.099281386,-0.019196145,"('anxious', 'daring')",-0.0992814,-0.0191961,0.0800853
77,-0.9485306,-0.9021557,"('unmotivated', 'motivated')",-0.9485306,-0.9021557,0.0463749
78,0.0028937906,0.0063364133,"('nonresilient', 'resilient')",0.0028938,0.0063364,0.0034426
79,-0.5986443,-0.5260892,"('wavering', 'unwavering')",-0.5986443,-0.5260892,0.0725551
80,0.19963197,0.33346242,"('dominated', 'dominating')",0.199632,0.3334624,0.1338304
81,0.1514233,0.2759993,"('submissive', 'aggressive')",0.1514233,0.2759993,0.124576
82,2.9483309,2.8897958,"('poor', 'rich')",2.9483309,2.8897958,-0.0585351
83,-0.13537875,-0.16086036,"('powerless', 'powerful')",-0.1353787,-0.1608604,-0.0254817
84,0.80986375,0.8310142,"('inferior', 'superior')",0.8098637,0.8310142,0.0211505
85,-0.3673302,-0.55662507,"('insignificant', 'prestigious')",-0.3673302,-0.5566251,-0.1892949
86,-0.64121723,-0.6837804,"('uninfluential', 'influential')",-0.6412172,-0.6837804,-0.0425632
87,-0.13786983,-0.053839814,"('unsuccessful', 'successful')",-0.1378698,-0.0538398,0.08403
88,0.40220153,0.29640993,"('low', 'eminent')",0.4022015,0.2964099,-0.1057916
