,webpage_male,webpage_female,tuple,average_male,average_female,female-male
26,-0.33141667,-0.56726956,"('hardhearted', 'benevolent')",-0.3314167,-0.5672696,-0.2358529
27,-0.4611884,-0.37294513,"('hardhearted', 'softhearted')",-0.4611884,-0.3729451,0.0882433
28,-0.42448723,-0.54948103,"('disloyal', 'loyal')",-0.4244872,-0.549481,-0.1249938
29,-0.73845863,-0.73695743,"('unfair', 'fair')",-0.7384586,-0.7369574,0.0015012
30,1.017499,0.6604333,"('intolerant', 'tolerant')",1.017499,0.6604333,-0.3570657
31,-1.8218412,-1.5116684,"('evil', 'good')",-1.8218412,-1.5116684,0.3101728
32,0.53897905,0.31984827,"('unkind', 'kind')",0.5389791,0.3198483,-0.2191308
33,-0.274828,-0.1453912,"('wrong', 'right')",-0.274828,-0.1453912,0.1294368
34,2.3758755,2.596052,"('mean', 'honorable')",2.3758755,2.5960519,0.2201764
35,-0.97541714,-0.87634176,"('corrupt', 'incorrupt')",-0.9754171,-0.8763418,0.0990753
36,-1.5871471,-1.4139941,"('hostile', 'amicable')",-1.5871471,-1.4139941,0.173153
37,-0.45647517,-0.45833033,"('fake', 'genuine')",-0.4564752,-0.4583303,-0.0018551
38,0.24842694,0.1986594,"('untruthful', 'truthful')",0.2484269,0.1986594,-0.0497675
39,1.1394658,0.91012096,"('exploitative', 'cooperative')",1.1394658,0.910121,-0.2293448
40,-0.99086666,-0.6729652,"('stingy', 'generous')",-0.9908667,-0.6729652,0.3179015
41,-0.20193158,-0.34925815,"('unforgiving', 'forgiving')",-0.2019316,-0.3492582,-0.1473266
42,-0.86501604,-0.93787354,"('unreliable', 'reliable')",-0.865016,-0.9378735,-0.0728575
43,0.6871548,0.47732294,"('irresponsible', 'responsible')",0.6871548,0.4773229,-0.2098319
44,-1.0249795,-1.201377,"('prejudiced', 'unprejudiced')",-1.0249795,-1.201377,-0.1763975
45,-0.059018597,-0.22825545,"('incompetent', 'competent')",-0.0590186,-0.2282555,-0.1692369
46,0.8242785,0.66842467,"('uncompetitive', 'competitive')",0.8242785,0.6684247,-0.1558538
47,2.5923705,2.6856422,"('stupid', 'smart')",2.5923705,2.6856422,0.0932717
48,-0.4518631,-0.60488755,"('unintelligent', 'intelligent')",-0.4518631,-0.6048875,-0.1530244
49,-0.04473684,0.016641714,"('unable', 'able')",-0.0447368,0.0166417,0.0613785
50,0.15745236,0.3025349,"('clumsy', 'skillful')",0.1574524,0.3025349,0.1450825
51,0.8370038,0.64295024,"('uneducated', 'educated')",0.8370038,0.6429502,-0.1940536
52,-0.9808714,-0.964686,"('irrational', 'rational')",-0.9808714,-0.964686,0.0161854
53,-0.013894416,0.046201088,"('uncreative', 'creative')",-0.0138944,0.0462011,0.0600955
54,1.1897935,1.3258822,"('incapable', 'capable')",1.1897935,1.3258822,0.1360887
55,1.2451278,0.9920642,"('incompetent', 'clever')",1.2451278,0.9920642,-0.2530636
56,1.5803602,1.2715461,"('impractical', 'practical')",1.5803602,1.2715461,-0.3088141
57,-1.0889422,-1.2078307,"('unimaginative', 'imaginative')",-1.0889422,-1.2078307,-0.1188885
58,0.8324984,0.7414131,"('undiscriminating', 'discriminating')",0.8324984,0.7414131,-0.0910853
59,-0.45516348,-0.37085178,"('foolish', 'wise')",-0.4551635,-0.3708518,0.0843117
60,1.3388673,1.0448204,"('inefficient', 'efficient')",1.3388673,1.0448204,-0.2940469
61,0.45293963,0.25702146,"('illogical', 'logical')",0.4529396,0.2570215,-0.1959181
62,0.5943576,0.54552907,"('incompetent', 'brilliant')",0.5943576,0.5455291,-0.0488285
63,1.4424014,1.4022003,"('unperceptive', 'insightful')",1.4424014,1.4022003,-0.0402011
64,-1.9045147,-2.0670414,"('shy', 'confident')",-1.9045147,-2.0670414,-0.1625267
65,0.7225886,0.46875295,"('insecure', 'secure')",0.7225886,0.468753,-0.2538356
66,-0.02176828,0.07866168,"('inactive', 'active')",-0.0217683,0.0786617,0.10043
67,-0.018083956,-0.35033703,"('doubtful', 'determined')",-0.018084,-0.350337,-0.332253
68,-0.4959892,-0.4185549,"('dependent', 'independent')",-0.4959892,-0.4185549,0.0774343
69,-1.7245522,-1.3883847,"('lazy', 'industrious')",-1.7245522,-1.3883847,0.3361675
70,1.8337508,1.6533012,"('lethargic', 'energetic')",1.8337508,1.6533012,-0.1804496
71,0.011454407,0.16284859,"('diffident', 'self-confident')",0.0114544,0.1628486,0.1513942
72,-0.36115867,-0.26097137,"('unambitious', 'ambitious')",-0.3611587,-0.2609714,0.1001873
73,-0.8675649,-0.66466355,"('helpless', 'self-reliant')",-0.8675649,-0.6646636,0.2029013
74,1.1036013,0.9728529,"('undedicated', 'dedicated')",1.1036013,0.9728529,-0.1307484
75,-0.19489376,-0.007849329,"('meek', 'impulsive')",-0.1948938,-0.0078493,0.1870445
76,0.3475479,-0.0073069297,"('anxious', 'daring')",0.3475479,-0.0073069,-0.3548548
77,-0.16149352,-0.24235812,"('unmotivated', 'motivated')",-0.1614935,-0.2423581,-0.0808646
78,-0.5983188,-0.32883504,"('nonresilient', 'resilient')",-0.5983188,-0.328835,0.2694838
79,-0.32799688,-0.15591075,"('wavering', 'unwavering')",-0.3279969,-0.1559107,0.1720862
80,0.6548889,0.46121797,"('dominated', 'dominating')",0.6548889,0.461218,-0.1936709
81,0.9543863,0.65910757,"('submissive', 'aggressive')",0.9543863,0.6591076,-0.2952787
82,2.8371713,3.0893373,"('poor', 'rich')",2.8371713,3.0893373,0.252166
83,0.4415668,0.20598938,"('powerless', 'powerful')",0.4415668,0.2059894,-0.2355774
84,-0.5936903,-0.65933466,"('inferior', 'superior')",-0.5936903,-0.6593347,-0.0656444
85,-0.9749675,-1.0024004,"('insignificant', 'prestigious')",-0.9749675,-1.0024004,-0.0274329
86,0.90110147,0.6555816,"('uninfluential', 'influential')",0.9011015,0.6555816,-0.2455199
87,0.12977669,0.15154836,"('unsuccessful', 'successful')",0.1297767,0.1515484,0.0217717
88,0.093699016,-0.13177454,"('low', 'eminent')",0.093699,-0.1317745,-0.2254735
