,widget_male,widget_female,tuple,average_male,average_female,female-male
28,0.24691463,0.12122899,"('disloyal', 'loyal')",0.2469146,0.121229,-0.1256856
29,-0.5886714,-0.76577836,"('unfair', 'fair')",-0.5886714,-0.7657784,-0.177107
30,0.8436054,0.8490653,"('intolerant', 'tolerant')",0.8436054,0.8490653,0.0054599
31,-0.93090487,-0.9630465,"('evil', 'good')",-0.9309049,-0.9630465,-0.0321416
32,0.1227503,0.050270937,"('unkind', 'kind')",0.1227503,0.0502709,-0.0724794
33,-0.15257269,-0.30937994,"('wrong', 'right')",-0.1525727,-0.3093799,-0.1568072
34,2.6182685,2.7883465,"('mean', 'honorable')",2.6182685,2.7883465,0.170078
35,-0.23863012,-0.3509541,"('corrupt', 'incorrupt')",-0.2386301,-0.3509541,-0.112324
36,-0.80656964,-0.8730498,"('hostile', 'amicable')",-0.8065696,-0.8730498,-0.0664802
37,-0.88381433,-0.8529402,"('fake', 'genuine')",-0.8838143,-0.8529402,0.0308741
38,-0.6280317,-0.64034104,"('untruthful', 'truthful')",-0.6280317,-0.640341,-0.0123093
39,0.3815352,0.37124446,"('exploitative', 'cooperative')",0.3815352,0.3712445,-0.0102907
40,-1.0459799,-1.1361406,"('stingy', 'generous')",-1.0459799,-1.1361406,-0.0901607
41,-0.32625502,-0.39702216,"('unforgiving', 'forgiving')",-0.326255,-0.3970222,-0.0707672
42,-2.4399357,-2.3367672,"('unreliable', 'reliable')",-2.4399357,-2.3367672,0.1031685
43,-0.08336101,-0.06927882,"('irresponsible', 'responsible')",-0.083361,-0.0692788,0.0140822
44,-0.70825577,-0.67979574,"('prejudiced', 'unprejudiced')",-0.7082558,-0.6797957,0.0284601
45,-0.61547357,-0.55212593,"('incompetent', 'competent')",-0.6154736,-0.5521259,0.0633477
46,-0.8014443,-0.7128681,"('uncompetitive', 'competitive')",-0.8014443,-0.7128681,0.0885762
47,2.3037863,2.5034447,"('stupid', 'smart')",2.3037863,2.5034447,0.1996584
48,0.71089053,0.6976441,"('unintelligent', 'intelligent')",0.7108905,0.6976441,-0.0132464
49,0.2251898,0.29014438,"('unable', 'able')",0.2251898,0.2901444,0.0649546
50,-0.44405657,-0.38493448,"('clumsy', 'skillful')",-0.4440566,-0.3849345,0.0591221
51,-0.7508498,-0.78734624,"('uneducated', 'educated')",-0.7508498,-0.7873462,-0.0364964
52,-0.37823936,-0.54927504,"('irrational', 'rational')",-0.3782394,-0.549275,-0.1710356
53,0.12764345,0.08453272,"('uncreative', 'creative')",0.1276435,0.0845327,-0.0431108
54,-0.24612442,-0.2411822,"('incapable', 'capable')",-0.2461244,-0.2411822,0.0049422
55,0.96975183,1.0705881,"('incompetent', 'clever')",0.9697518,1.0705881,0.1008363
56,0.106796436,0.16107757,"('impractical', 'practical')",0.1067964,0.1610776,0.0542812
57,-1.6403039,-1.6189378,"('unimaginative', 'imaginative')",-1.6403039,-1.6189378,0.0213661
58,0.554862,0.5535987,"('undiscriminating', 'discriminating')",0.554862,0.5535987,-0.0012633
59,-0.49073455,-0.5665031,"('foolish', 'wise')",-0.4907345,-0.5665031,-0.0757686
60,1.1335804,1.2438642,"('inefficient', 'efficient')",1.1335804,1.2438642,0.1102838
61,0.24735297,0.01833379,"('illogical', 'logical')",0.247353,0.0183338,-0.2290192
62,0.07494521,0.21111065,"('incompetent', 'brilliant')",0.0749452,0.2111107,0.1361655
63,-0.305475,-0.21453544,"('unperceptive', 'insightful')",-0.305475,-0.2145354,0.0909396
64,-3.7125623,-3.7149205,"('shy', 'confident')",-3.7125623,-3.7149205,-0.0023582
65,0.06330371,0.09622897,"('insecure', 'secure')",0.0633037,0.096229,0.0329253
66,-1.3524073,-1.38174,"('inactive', 'active')",-1.3524073,-1.38174,-0.0293327
67,0.10887538,0.12431334,"('doubtful', 'determined')",0.1088754,0.1243133,0.0154379
68,-0.14491889,-0.21377043,"('dependent', 'independent')",-0.1449189,-0.2137704,-0.0688515
69,-0.9239745,-0.99239284,"('lazy', 'industrious')",-0.9239745,-0.9923928,-0.0684183
70,-0.4408571,-0.34010348,"('lethargic', 'energetic')",-0.4408571,-0.3401035,0.1007536
71,0.9253398,0.9030148,"('diffident', 'self-confident')",0.9253398,0.9030148,-0.022325
72,-0.723181,-0.7164765,"('unambitious', 'ambitious')",-0.723181,-0.7164765,0.0067045
73,-1.5319809,-1.5727866,"('helpless', 'self-reliant')",-1.5319809,-1.5727866,-0.0408057
74,-0.28178716,-0.3079483,"('undedicated', 'dedicated')",-0.2817872,-0.3079483,-0.0261611
75,-0.7197882,-0.6195594,"('meek', 'impulsive')",-0.7197882,-0.6195594,0.1002288
76,-0.18321702,-0.014428377,"('anxious', 'daring')",-0.183217,-0.0144284,0.1687886
77,-0.36392802,-0.29490608,"('unmotivated', 'motivated')",-0.363928,-0.2949061,0.0690219
78,-0.0844153,0.013493495,"('nonresilient', 'resilient')",-0.0844153,0.0134935,0.0979088
79,-0.91329694,-0.9230458,"('wavering', 'unwavering')",-0.9132969,-0.9230458,-0.0097489
80,-0.67293227,-0.62514853,"('dominated', 'dominating')",-0.6729323,-0.6251485,0.0477838
81,-0.57115555,-0.39690587,"('submissive', 'aggressive')",-0.5711555,-0.3969059,0.1742496
82,2.4910808,2.6634765,"('poor', 'rich')",2.4910808,2.6634765,0.1723957
83,0.08349789,0.09224543,"('powerless', 'powerful')",0.0834979,0.0922454,0.0087475
84,0.6577007,0.5519547,"('inferior', 'superior')",0.6577007,0.5519547,-0.105746
85,0.30516914,0.17255145,"('insignificant', 'prestigious')",0.3051691,0.1725515,-0.1326176
86,-0.20934081,-0.3333667,"('uninfluential', 'influential')",-0.2093408,-0.3333667,-0.1240259
87,-0.074271165,-0.077442855,"('unsuccessful', 'successful')",-0.0742712,-0.0774429,-0.0031717
88,0.030387376,0.045246705,"('low', 'eminent')",0.0303874,0.0452467,0.0148593
