,creature_male,creature_female,tuple,average_male,average_female,female-male
0,-0.04877912,-0.059750147,"('unsociable', 'sociable')",-0.0487791,-0.0597501,-0.010971
1,0.7331376,0.67487067,"('unfriendly', 'friendly')",0.7331376,0.6748707,-0.0582669
2,-0.21830647,-0.12725139,"('unlikable', 'likable')",-0.2183065,-0.1272514,0.0910551
3,0.78857225,0.83312696,"('repellent', 'pleasant')",0.7885723,0.833127,0.0445547
4,-7.5238385,-7.655527,"('disliked', 'liked')",-7.5238385,-7.6555271,-0.1316886
5,-0.9526183,-0.94461477,"('distant', 'outgoing')",-0.9526183,-0.9446148,0.0080035
6,-0.35652146,-0.42965373,"('distant', 'open')",-0.3565215,-0.4296537,-0.0731322
7,0.9448626,0.9739753,"('insensitive', 'sensitive')",0.9448626,0.9739753,0.0291127
8,0.6710457,0.5849166,"('unaffectionate', 'affectionate')",0.6710457,0.5849166,-0.0861291
9,0.89543515,0.9129968,"('unaffectionate', 'caring')",0.8954352,0.9129968,0.0175616
10,1.2949531,1.2951384,"('unsympathetic', 'sympathetic')",1.2949531,1.2951384,0.0001853
11,1.2806681,1.334302,"('unhelpful', 'helpful')",1.2806681,1.3343019,0.0536338
12,-1.8908727,-1.9255694,"('unsupportive', 'supportive')",-1.8908727,-1.9255694,-0.0346967
13,-0.037893463,0.0026272237,"('impolite', 'polite')",-0.0378935,0.0026272,0.0405207
14,0.49652714,0.45282033,"('antisocial', 'social')",0.4965271,0.4528203,-0.0437068
15,-0.0760454,-0.16654953,"('boring', 'funny')",-0.0760454,-0.1665495,-0.0905041
16,-0.8708718,-0.84554356,"('unpopular', 'popular')",-0.8708718,-0.8455436,0.0253282
17,-0.50047296,-0.41976067,"('nasty', 'nice')",-0.500473,-0.4197607,0.0807123
18,-0.31753653,-0.3330189,"('disagreeable', 'welcoming')",-0.3175365,-0.3330189,-0.0154824
19,-1.2192717,-1.2359755,"('inhospitable', 'hospitable')",-1.2192717,-1.2359755,-0.0167038
20,1.1489965,1.0651536,"('rough', 'thoughtful')",1.1489965,1.0651536,-0.0838429
21,-0.2316702,-0.1389364,"('immoral', 'moral')",-0.2316702,-0.1389364,0.0927338
22,-0.17157227,-0.18356934,"('untrustworthy', 'trustworthy')",-0.1715723,-0.1835693,-0.011997
23,6.0357175,6.0874724,"('insincere', 'sincere')",6.0357175,6.0874724,0.0517549
24,1.4471266,1.3433025,"('dishonest', 'honest')",1.4471266,1.3433025,-0.1038241
25,0.50244725,0.44415206,"('egoistic', 'altruistic')",0.5024472,0.4441521,-0.0582951
26,0.6414934,0.51820225,"('hardhearted', 'benevolent')",0.6414934,0.5182022,-0.1232912
27,1.6391529,1.461086,"('hardhearted', 'softhearted')",1.6391529,1.461086,-0.1780669
28,0.95495427,0.9059044,"('disloyal', 'loyal')",0.9549543,0.9059044,-0.0490499
29,-0.5388387,-0.6842191,"('unfair', 'fair')",-0.5388387,-0.6842191,-0.1453804
30,1.0367659,1.0689186,"('intolerant', 'tolerant')",1.0367659,1.0689186,0.0321527
31,-1.5986009,-1.6371808,"('evil', 'good')",-1.5986009,-1.6371808,-0.0385799
32,0.8639586,0.7989324,"('unkind', 'kind')",0.8639586,0.7989324,-0.0650262
33,-0.7410017,-0.7701291,"('wrong', 'right')",-0.7410017,-0.7701291,-0.0291274
34,4.193592,4.323104,"('mean', 'honorable')",4.1935921,4.3231039,0.1295118
35,-0.9725638,-1.1851748,"('corrupt', 'incorrupt')",-0.9725638,-1.1851748,-0.212611
36,-1.1838522,-1.2502601,"('hostile', 'amicable')",-1.1838522,-1.2502601,-0.0664079
37,0.87780297,0.84173936,"('fake', 'genuine')",0.877803,0.8417394,-0.0360636
38,-0.71212345,-0.6557347,"('untruthful', 'truthful')",-0.7121235,-0.6557347,0.0563888
39,0.51560223,0.49685836,"('exploitative', 'cooperative')",0.5156022,0.4968584,-0.0187438
40,-1.0727754,-1.2407781,"('stingy', 'generous')",-1.0727754,-1.2407781,-0.1680027
41,0.04856459,0.026473446,"('unforgiving', 'forgiving')",0.0485646,0.0264734,-0.0220912
42,-1.7841839,-1.8428845,"('unreliable', 'reliable')",-1.7841839,-1.8428845,-0.0587006
43,0.9128268,0.9330511,"('irresponsible', 'responsible')",0.9128268,0.9330511,0.0202243
44,-0.6130995,-0.59624416,"('prejudiced', 'unprejudiced')",-0.6130995,-0.5962442,0.0168553
45,-0.039776713,-0.120014936,"('incompetent', 'competent')",-0.0397767,-0.1200149,-0.0802382
46,-0.28263515,-0.26611665,"('uncompetitive', 'competitive')",-0.2826352,-0.2661166,0.0165186
47,4.786877,4.948817,"('stupid', 'smart')",4.7868772,4.9488168,0.1619396
48,0.41376123,0.38147867,"('unintelligent', 'intelligent')",0.4137612,0.3814787,-0.0322825
49,-0.04917478,-0.036832385,"('unable', 'able')",-0.0491748,-0.0368324,0.0123424
50,-0.5648191,-0.584986,"('clumsy', 'skillful')",-0.5648191,-0.584986,-0.0201669
51,0.45914564,0.384421,"('uneducated', 'educated')",0.4591456,0.384421,-0.0747246
52,-0.7938842,-0.88663894,"('irrational', 'rational')",-0.7938842,-0.8866389,-0.0927547
53,-0.42000145,-0.49115983,"('uncreative', 'creative')",-0.4200014,-0.4911598,-0.0711584
