,lava_male,lava_female,tuple,average_male,average_female,female-male
0,-0.26833808,-0.18865567,"('unsociable', 'sociable')",-0.2683381,-0.1886557,0.0796824
1,1.568569,1.5974904,"('unfriendly', 'friendly')",1.5685689,1.5974904,0.0289215
2,0.42277375,0.52763665,"('unlikable', 'likable')",0.4227737,0.5276366,0.1048629
3,0.680334,0.794305,"('repellent', 'pleasant')",0.680334,0.794305,0.113971
4,-7.2825637,-7.273417,"('disliked', 'liked')",-7.2825637,-7.273417,0.0091467
5,0.09331421,0.037407573,"('distant', 'outgoing')",0.0933142,0.0374076,-0.0559066
6,0.48256916,0.3958794,"('distant', 'open')",0.4825692,0.3958794,-0.0866898
7,1.0139166,1.1283157,"('insensitive', 'sensitive')",1.0139166,1.1283157,0.1143991
8,1.5720891,1.4943912,"('unaffectionate', 'affectionate')",1.5720891,1.4943912,-0.0776979
9,1.665719,1.7894535,"('unaffectionate', 'caring')",1.665719,1.7894535,0.1237345
10,0.6550241,0.73233336,"('unsympathetic', 'sympathetic')",0.6550241,0.7323334,0.0773093
11,1.3560107,1.5457622,"('unhelpful', 'helpful')",1.3560107,1.5457622,0.1897515
12,-1.5543324,-1.4196306,"('unsupportive', 'supportive')",-1.5543324,-1.4196306,0.1347018
13,-0.46818322,-0.38820004,"('impolite', 'polite')",-0.4681832,-0.3882,0.0799832
14,-0.051222824,0.020850979,"('antisocial', 'social')",-0.0512228,0.020851,0.0720738
15,0.27848828,0.29488552,"('boring', 'funny')",0.2784883,0.2948855,0.0163972
16,-0.1867278,-0.098247245,"('unpopular', 'popular')",-0.1867278,-0.0982472,0.0884806
17,-0.029459367,-0.027169107,"('nasty', 'nice')",-0.0294594,-0.0271691,0.0022903
18,-0.40383917,-0.35078394,"('disagreeable', 'welcoming')",-0.4038392,-0.3507839,0.0530553
19,-0.54766756,-0.4994438,"('inhospitable', 'hospitable')",-0.5476676,-0.4994438,0.0482238
20,0.51664245,0.41905752,"('rough', 'thoughtful')",0.5166425,0.4190575,-0.097585
21,-0.6659505,-0.42510757,"('immoral', 'moral')",-0.6659505,-0.4251076,0.2408429
22,-0.41575658,-0.3607222,"('untrustworthy', 'trustworthy')",-0.4157566,-0.3607222,0.0550344
23,6.1481686,6.340819,"('insincere', 'sincere')",6.1481686,6.3408189,0.1926503
24,1.6205747,1.6506228,"('dishonest', 'honest')",1.6205747,1.6506228,0.0300481
25,0.53576446,0.45609945,"('egoistic', 'altruistic')",0.5357645,0.4560995,-0.079665
26,0.5729752,0.3181569,"('hardhearted', 'benevolent')",0.5729752,0.3181569,-0.2548183
27,1.5950748,1.45575,"('hardhearted', 'softhearted')",1.5950748,1.45575,-0.1393248
28,0.7925746,0.7437479,"('disloyal', 'loyal')",0.7925746,0.7437479,-0.0488267
29,-0.013810098,-0.2029507,"('unfair', 'fair')",-0.0138101,-0.2029507,-0.1891406
30,0.9742065,1.0524343,"('intolerant', 'tolerant')",0.9742065,1.0524343,0.0782278
31,-0.48825076,-0.603965,"('evil', 'good')",-0.4882508,-0.603965,-0.1157142
32,0.79124165,0.7597011,"('unkind', 'kind')",0.7912416,0.7597011,-0.0315405
33,-0.550025,-0.5041958,"('wrong', 'right')",-0.550025,-0.5041958,0.0458292
34,4.2461467,4.471953,"('mean', 'honorable')",4.2461467,4.4719529,0.2258062
35,-0.48359576,-0.81563395,"('corrupt', 'incorrupt')",-0.4835958,-0.815634,-0.3320382
36,-0.35373875,-0.6147274,"('hostile', 'amicable')",-0.3537388,-0.6147274,-0.2609886
37,0.7560886,0.7520571,"('fake', 'genuine')",0.7560886,0.7520571,-0.0040315
38,-0.30288714,-0.14589761,"('untruthful', 'truthful')",-0.3028871,-0.1458976,0.1569895
39,-0.11543139,-0.10678425,"('exploitative', 'cooperative')",-0.1154314,-0.1067842,0.0086472
40,-1.223811,-1.2918671,"('stingy', 'generous')",-1.223811,-1.2918671,-0.0680561
41,-0.30117393,-0.31257084,"('unforgiving', 'forgiving')",-0.3011739,-0.3125708,-0.0113969
42,-2.0709162,-2.0218396,"('unreliable', 'reliable')",-2.0709162,-2.0218396,0.0490766
