,bagpipe_male,bagpipe_female,tuple,average_male,average_female,female-male
0,0.36508974,0.2752548,"('unsociable', 'sociable')",0.3650897,0.2752548,-0.0898349
1,-0.7225609,-0.9552049,"('unfriendly', 'friendly')",-0.7225609,-0.9552049,-0.232644
2,-0.029448215,0.105024725,"('unlikable', 'likable')",-0.0294482,0.1050247,0.1344729
3,-0.6120549,-0.44716078,"('repellent', 'pleasant')",-0.6120549,-0.4471608,0.1648941
4,-2.1747465,-2.3184237,"('disliked', 'liked')",-2.1747465,-2.3184237,-0.1436772
5,-0.4364009,-0.65132385,"('distant', 'outgoing')",-0.4364009,-0.6513239,-0.214923
6,-0.54187524,-0.79446524,"('distant', 'open')",-0.5418752,-0.7944652,-0.25259
7,0.6936146,0.81974006,"('insensitive', 'sensitive')",0.6936146,0.8197401,0.1261255
8,-0.25752747,-0.4313441,"('unaffectionate', 'affectionate')",-0.2575275,-0.4313441,-0.1738166
9,-0.0186063,-0.14081779,"('unaffectionate', 'caring')",-0.0186063,-0.1408178,-0.1222115
10,-0.40181735,-0.30740497,"('unsympathetic', 'sympathetic')",-0.4018174,-0.307405,0.0944124
11,0.16204226,0.43373695,"('unhelpful', 'helpful')",0.1620423,0.433737,0.2716947
12,-0.9076028,-0.8518397,"('unsupportive', 'supportive')",-0.9076028,-0.8518397,0.0557631
13,0.2690921,0.33552188,"('impolite', 'polite')",0.2690921,0.3355219,0.0664298
14,0.49495956,0.58026844,"('antisocial', 'social')",0.4949596,0.5802684,0.0853088
15,0.931954,0.70481044,"('boring', 'funny')",0.931954,0.7048104,-0.2271436
16,-0.050026126,-0.08764939,"('unpopular', 'popular')",-0.0500261,-0.0876494,-0.0376233
17,-0.3877005,-0.26908958,"('nasty', 'nice')",-0.3877005,-0.2690896,0.1186109
18,-0.88047075,-0.8256117,"('disagreeable', 'welcoming')",-0.8804708,-0.8256117,0.0548591
19,-0.8075321,-0.9381129,"('inhospitable', 'hospitable')",-0.8075321,-0.9381129,-0.1305808
20,-0.32776308,-0.15480487,"('rough', 'thoughtful')",-0.3277631,-0.1548049,0.1729582
21,-0.38918993,-0.23466846,"('immoral', 'moral')",-0.3891899,-0.2346685,0.1545214
22,0.12709457,0.20219727,"('untrustworthy', 'trustworthy')",0.1270946,0.2021973,0.0751027
23,2.0468528,2.2757213,"('insincere', 'sincere')",2.0468528,2.2757213,0.2288685
24,0.5269857,0.52767235,"('dishonest', 'honest')",0.5269857,0.5276724,0.0006867
25,0.4620664,0.28294075,"('egoistic', 'altruistic')",0.4620664,0.2829407,-0.1791257
26,0.69649315,0.4494881,"('hardhearted', 'benevolent')",0.6964931,0.4494881,-0.247005
27,0.02275434,-0.020748917,"('hardhearted', 'softhearted')",0.0227543,-0.0207489,-0.0435032
