,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,female-male
33,0.22808829,0.24110347,"('wrong', 'right')",-0.6790261,-0.6338139,-0.44325802,-0.3942577,-0.2980653,-0.2623227,0.0357426
34,-0.09099986,0.016841423,"('mean', 'honorable')",0.34481317,0.49191573,5.1608024,5.319118,1.8048719,1.942625,0.1377531
35,1.0256464,1.1376454,"('corrupt', 'incorrupt')",-2.7965155,-2.544358,-0.75815177,-0.69172996,-0.8430069,-0.6994809,0.143526
36,-0.06767206,-0.026916245,"('hostile', 'amicable')",-2.8817835,-2.7707853,-0.324674,-0.4252774,-1.0913765,-1.0743264,0.0170501
37,-0.29708916,-0.3211574,"('fake', 'genuine')",0.58721006,0.5537985,-0.11372699,-0.093512446,0.058798,0.0463762,-0.0124218
38,-0.6156777,-0.7005771,"('untruthful', 'truthful')",0.42025477,0.4179007,0.17831832,0.13737068,-0.0057015,-0.0484352,-0.0427337
39,0.17477384,0.16718787,"('exploitative', 'cooperative')",1.6047618,1.5505167,0.5320836,0.53938293,0.7705398,0.7523625,-0.0181773
40,-0.05857255,-0.07095283,"('stingy', 'generous')",-0.2719004,-0.18878974,-2.4597118,-2.5008252,-0.9300616,-0.9201892,0.0098724
41,-0.76314163,-0.7886928,"('unforgiving', 'forgiving')",0.75685734,0.73923206,0.27684554,0.07622648,0.0901871,0.0089219,-0.0812652
42,0.39864454,0.40210438,"('unreliable', 'reliable')",0.72077024,0.71114624,-3.2582917,-3.2221704,-0.712959,-0.7029732,0.0099858
43,-0.7904519,-0.8711527,"('irresponsible', 'responsible')",1.937289,1.8078841,0.5183445,0.44736838,0.5550605,0.4613666,-0.0936939
44,0.35570908,0.45980662,"('prejudiced', 'unprejudiced')",-0.86938405,-0.7933726,-1.5909897,-1.4661293,-0.7015549,-0.5998984,0.1016565
45,-0.8283573,-0.9903195,"('incompetent', 'competent')",2.454818,2.1525118,-0.26823565,-0.40530345,0.4527417,0.2522963,-0.2004454
46,-0.721317,-0.943025,"('uncompetitive', 'competitive')",2.1040766,1.8942863,-0.6452213,-0.7659004,0.2458461,0.061787,-0.1840591
47,0.021248374,0.053400934,"('stupid', 'smart')",0.91796565,0.85701334,4.897481,4.905419,1.9455651,1.938611,-0.0069541
48,-1.0479009,-1.1400486,"('unintelligent', 'intelligent')",1.1369662,1.0440657,0.71764076,0.6141027,0.268902,0.1727066,-0.0961954
49,-0.6286522,-0.54429317,"('unable', 'able')",0.17515108,0.22637077,-0.07283494,-0.011045729,-0.1754454,-0.109656,0.0657894
50,0.038888603,-0.018620357,"('clumsy', 'skillful')",-0.6138559,-0.78873163,0.22574817,0.16372892,-0.1164064,-0.214541,-0.0981346
51,-0.050769135,-0.30161688,"('uneducated', 'educated')",2.0500095,1.9177406,-0.058353588,-0.116508126,0.6469623,0.4998719,-0.1470904
52,0.22400658,0.19870463,"('irrational', 'rational')",-1.764248,-1.7373382,0.20491071,0.20639127,-0.4451102,-0.4440808,0.0010294
53,-1.3650703,-1.4389063,"('uncreative', 'creative')",-1.0734886,-1.1370313,0.18289202,0.032897502,-0.751889,-0.8476801,-0.0957911
54,-0.58649665,-0.6255858,"('incapable', 'capable')",-0.3754262,-0.2823632,0.5476717,0.56705076,-0.1380837,-0.1136327,0.024451
55,-0.71272224,-0.8739891,"('incompetent', 'clever')",3.5499504,3.22671,0.07538894,-0.013422664,0.9708723,0.7797661,-0.1911062
56,0.099976845,-0.07207914,"('impractical', 'practical')",3.026467,2.760449,-0.101852305,-0.22566247,1.0081971,0.8209024,-0.1872947
57,-1.629961,-1.8111095,"('unimaginative', 'imaginative')",1.0775387,0.829019,-2.9548275,-3.1022058,-1.1690833,-1.3614321,-0.1923488
58,-0.16291924,-0.2244485,"('undiscriminating', 'discriminating')",0.41846222,0.27306128,-0.13758679,-0.20811823,0.0393187,-0.0531685,-0.0924872
59,1.1004193,1.1629753,"('foolish', 'wise')",-0.2909732,-0.17664748,0.23317301,0.3123577,0.3475397,0.4328952,0.0853555
60,-0.5185264,-0.6179584,"('inefficient', 'efficient')",3.6161845,3.3260002,-0.064814016,-0.05305094,1.010948,0.8849969,-0.1259511
61,-0.6461743,-0.74772537,"('illogical', 'logical')",0.7364848,0.7129577,0.38409182,0.20878693,0.1581341,0.0580064,-0.1001277
62,-0.10535237,-0.17117724,"('incompetent', 'brilliant')",2.7400424,2.680803,0.5126991,0.6216743,1.0491297,1.0437667,-0.005363
63,-0.6607838,-0.7869935,"('unperceptive', 'insightful')",0.5613618,0.40531766,0.44261238,0.39020902,0.1143968,0.0028444,-0.1115524
64,-0.1893881,-0.1724164,"('shy', 'confident')",0.7067694,0.5131973,-5.7127647,-5.7157054,-1.7317945,-1.7916416,-0.0598471
65,-0.55191636,-0.70534533,"('insecure', 'secure')",1.5838838,1.3245969,-0.21100016,-0.29148248,0.2736558,0.1092564,-0.1643994
66,-0.12533328,-0.008647025,"('inactive', 'active')",-1.0886744,-1.0490867,-0.32141444,-0.22065032,-0.5118074,-0.426128,0.0856794
67,0.57902366,0.6122246,"('doubtful', 'determined')",1.1638821,1.1000351,-0.037527725,-0.055965725,0.5684594,0.552098,-0.0163614
68,-0.49120864,-0.48982045,"('dependent', 'independent')",0.82392395,0.94605595,-1.1378336,-1.0769182,-0.2683728,-0.2068942,0.0614786
69,0.7599019,0.98948133,"('lazy', 'industrious')",-1.388313,-1.2509552,-0.6411018,-0.47006118,-0.423171,-0.243845,0.179326
70,-0.037020378,-0.11126058,"('lethargic', 'energetic')",2.3064926,2.2111595,-0.08762401,-0.12636252,0.7272827,0.6578454,-0.0694373
71,0.18357141,0.21013878,"('diffident', 'self-confident')",0.29907915,0.32013866,0.43776911,0.3804767,0.3068066,0.3035847,-0.0032219
72,-1.0392017,-1.0791333,"('unambitious', 'ambitious')",0.25787553,0.1281372,-0.5636124,-0.5900087,-0.4483128,-0.5136682,-0.0653554
73,1.3313047,1.379551,"('helpless', 'self-reliant')",-0.07690533,-0.078069456,-2.9168684,-2.814353,-0.5541564,-0.5042905,0.0498659
74,0.11332248,0.02844026,"('undedicated', 'dedicated')",1.7037915,1.6338215,-0.399676,-0.5401961,0.4724793,0.3740218,-0.0984575
75,0.3480118,0.44577712,"('meek', 'impulsive')",-1.6620748,-1.4502348,-0.79026085,-0.59998125,-0.7014413,-0.534813,0.1666283
76,-0.72105646,-0.7610783,"('anxious', 'daring')",0.92467946,0.8428513,-0.5026367,-0.46779957,-0.0996712,-0.1286755,-0.0290043
77,-0.39210346,-0.4874668,"('unmotivated', 'motivated')",0.27884033,0.27435967,-0.7571091,-0.743622,-0.2901241,-0.3189097,-0.0287856
78,-0.5145124,-0.5773457,"('nonresilient', 'resilient')",-0.1845428,-0.20939319,0.47830036,0.4232639,-0.0735849,-0.1211583,-0.0475734
79,-0.33042416,-0.2855614,"('wavering', 'unwavering')",-1.843878,-1.787113,-0.51385903,-0.44798833,-0.8960537,-0.8402208,0.0558329
80,0.49247196,0.32436645,"('dominated', 'dominating')",1.4555265,1.3061805,-0.71630245,-0.6851,0.4105653,0.315149,-0.0954163
81,-0.15166697,-0.36637443,"('submissive', 'aggressive')",2.6798036,2.4179394,-0.7106292,-0.7531771,0.6058358,0.4327959,-0.1730399
82,-0.5077365,-0.5642862,"('poor', 'rich')",0.43708253,0.42961147,5.415763,5.3610444,1.781703,1.7421233,-0.0395797
83,0.1443378,0.018556014,"('powerless', 'powerful')",0.53793854,0.4040218,-0.5266314,-0.5855412,0.0518817,-0.0543211,-0.1062028
84,0.30863765,0.27602977,"('inferior', 'superior')",0.34638557,0.38240367,0.9767158,1.0352844,0.543913,0.5645726,0.0206596
85,0.4241363,0.54960126,"('insignificant', 'prestigious')",-3.1597507,-3.024257,-0.27837455,-0.31629625,-1.004663,-0.9303173,0.0743457
86,-1.4026804,-1.6514364,"('uninfluential', 'influential')",1.1522368,0.7828466,-0.61760795,-0.82974076,-0.2893505,-0.5661102,-0.2767597
87,0.31599975,0.124485046,"('unsuccessful', 'successful')",1.0150865,0.8589301,0.8838102,0.8869623,0.7382988,0.6234591,-0.1148397
88,-0.70052147,-0.84936386,"('low', 'eminent')",-0.11481561,-0.28804913,-0.17752019,-0.3294059,-0.3309524,-0.4889396,-0.1579872
