,knight_male,knight_female,tuple,average_male,average_female,female-male
52,-0.28949744,-0.37666827,"('irrational', 'rational')",-0.2894974,-0.3766683,-0.0871709
53,0.24272525,0.23836443,"('uncreative', 'creative')",0.2427253,0.2383644,-0.0043609
54,1.4282475,1.662529,"('incapable', 'capable')",1.4282475,1.662529,0.2342815
55,0.29920894,0.36652878,"('incompetent', 'clever')",0.2992089,0.3665288,0.0673199
56,0.37335843,0.38644192,"('impractical', 'practical')",0.3733584,0.3864419,0.0130835
57,-2.5742996,-2.4777002,"('unimaginative', 'imaginative')",-2.5742996,-2.4777002,0.0965994
58,-0.026698358,-0.088734694,"('undiscriminating', 'discriminating')",-0.0266984,-0.0887347,-0.0620363
59,0.046013452,0.12606913,"('foolish', 'wise')",0.0460135,0.1260691,0.0800556
60,0.45986092,0.71121806,"('inefficient', 'efficient')",0.4598609,0.7112181,0.2513572
61,0.091640525,-0.029657118,"('illogical', 'logical')",0.0916405,-0.0296571,-0.1212976
62,0.84497815,1.064828,"('incompetent', 'brilliant')",0.8449782,1.064828,0.2198498
63,0.24915819,0.4485911,"('unperceptive', 'insightful')",0.2491582,0.4485911,0.1994329
64,-6.370341,-6.2173023,"('shy', 'confident')",-6.3703408,-6.2173023,0.1530385
65,0.07455851,0.09361168,"('insecure', 'secure')",0.0745585,0.0936117,0.0190532
66,-0.067130126,-0.04084625,"('inactive', 'active')",-0.0671301,-0.0408463,0.0262838
67,-0.15431981,-0.15784374,"('doubtful', 'determined')",-0.1543198,-0.1578437,-0.0035239
68,-0.61008126,-0.4473312,"('dependent', 'independent')",-0.6100813,-0.4473312,0.1627501
69,-1.745739,-1.7593497,"('lazy', 'industrious')",-1.745739,-1.7593497,-0.0136107
70,1.0792046,1.2223817,"('lethargic', 'energetic')",1.0792046,1.2223817,0.1431771
71,0.4406453,0.43764895,"('diffident', 'self-confident')",0.4406453,0.437649,-0.0029963
72,0.9419748,1.0521848,"('unambitious', 'ambitious')",0.9419748,1.0521848,0.11021
73,-2.8778727,-2.8797007,"('helpless', 'self-reliant')",-2.8778727,-2.8797007,-0.001828
74,0.005416319,-0.13540348,"('undedicated', 'dedicated')",0.0054163,-0.1354035,-0.1408198
75,-0.5440539,-0.3928659,"('meek', 'impulsive')",-0.5440539,-0.3928659,0.151188
76,0.5462869,0.55743045,"('anxious', 'daring')",0.5462869,0.5574304,0.0111435
77,-1.1995459,-0.91998005,"('unmotivated', 'motivated')",-1.1995459,-0.91998,0.2795659
78,-0.61877275,-0.5837823,"('nonresilient', 'resilient')",-0.6187727,-0.5837823,0.0349904
79,-0.12089371,-0.048325572,"('wavering', 'unwavering')",-0.1208937,-0.0483256,0.0725681
80,-0.6513509,-0.70914274,"('dominated', 'dominating')",-0.6513509,-0.7091427,-0.0577918
81,-0.02292458,0.15291485,"('submissive', 'aggressive')",-0.0229246,0.1529149,0.1758395
82,6.6124587,6.9410787,"('poor', 'rich')",6.6124587,6.9410787,0.32862
83,-0.26701802,-0.30236545,"('powerless', 'powerful')",-0.267018,-0.3023655,-0.0353475
84,0.3721669,0.4500232,"('inferior', 'superior')",0.3721669,0.4500232,0.0778563
85,-0.77176356,-0.91999066,"('insignificant', 'prestigious')",-0.7717636,-0.9199907,-0.1482271
86,0.24264413,0.37677795,"('uninfluential', 'influential')",0.2426441,0.3767779,0.1341338
87,-0.3456512,-0.19675133,"('unsuccessful', 'successful')",-0.3456512,-0.1967513,0.1488999
88,-0.09615114,0.06852662,"('low', 'eminent')",-0.0961511,0.0685266,0.1646777
