,vibe_male,vibe_female,tuple,average_male,average_female,female-male
0,0.2407317,0.18381685,"('unsociable', 'sociable')",0.2407317,0.1838169,-0.0569148
1,1.5311754,1.5846727,"('unfriendly', 'friendly')",1.5311754,1.5846727,0.0534973
2,0.2498374,0.38748917,"('unlikable', 'likable')",0.2498374,0.3874892,0.1376518
3,1.025134,1.1502858,"('repellent', 'pleasant')",1.025134,1.1502858,0.1251518
4,-6.7482653,-6.8311076,"('disliked', 'liked')",-6.7482653,-6.8311076,-0.0828423
5,-0.19473034,0.02713532,"('distant', 'outgoing')",-0.1947303,0.0271353,0.2218656
6,0.10544432,0.25325045,"('distant', 'open')",0.1054443,0.2532504,0.1478061
7,1.3736985,1.5145051,"('insensitive', 'sensitive')",1.3736985,1.5145051,0.1408066
8,1.0730559,1.1201001,"('unaffectionate', 'affectionate')",1.0730559,1.1201001,0.0470442
9,1.4334185,1.6920097,"('unaffectionate', 'caring')",1.4334185,1.6920097,0.2585912
10,1.2131468,1.2315968,"('unsympathetic', 'sympathetic')",1.2131468,1.2315968,0.01845
11,2.0764873,2.287922,"('unhelpful', 'helpful')",2.0764873,2.2879219,0.2114346
12,-1.2350465,-0.96284056,"('unsupportive', 'supportive')",-1.2350465,-0.9628406,0.2722059
13,0.21629655,0.17397821,"('impolite', 'polite')",0.2162966,0.1739782,-0.0423184
14,0.08077968,0.0020039892,"('antisocial', 'social')",0.0807797,0.002004,-0.0787757
15,0.6879288,0.65004456,"('boring', 'funny')",0.6879288,0.6500446,-0.0378842
16,-0.57896984,-0.48983535,"('unpopular', 'popular')",-0.5789698,-0.4898354,0.0891344
17,-0.23472923,-0.2002923,"('nasty', 'nice')",-0.2347292,-0.2002923,0.0344369
18,-0.21557444,-0.22810936,"('disagreeable', 'welcoming')",-0.2155744,-0.2281094,-0.012535
19,-0.37454158,-0.12902236,"('inhospitable', 'hospitable')",-0.3745416,-0.1290224,0.2455192
20,0.41680828,0.31568566,"('rough', 'thoughtful')",0.4168083,0.3156857,-0.1011226
21,0.2068468,0.38256466,"('immoral', 'moral')",0.2068468,0.3825647,0.1757179
22,-0.014334267,0.062926695,"('untrustworthy', 'trustworthy')",-0.0143343,0.0629267,0.077261
23,6.554759,6.818577,"('insincere', 'sincere')",6.554759,6.8185768,0.2638178
24,1.8035202,2.0220964,"('dishonest', 'honest')",1.8035202,2.0220964,0.2185762
25,0.9437003,0.83847034,"('egoistic', 'altruistic')",0.9437003,0.8384703,-0.10523
26,0.7962997,0.45442346,"('hardhearted', 'benevolent')",0.7962997,0.4544235,-0.3418762
27,1.665127,1.500909,"('hardhearted', 'softhearted')",1.665127,1.500909,-0.164218
28,1.180122,1.1476078,"('disloyal', 'loyal')",1.180122,1.1476078,-0.0325142
29,-0.8526459,-0.84810114,"('unfair', 'fair')",-0.8526459,-0.8481011,0.0045448
30,0.8903397,0.9342867,"('intolerant', 'tolerant')",0.8903397,0.9342867,0.043947
31,-1.3957857,-1.4091706,"('evil', 'good')",-1.3957857,-1.4091706,-0.0133849
32,1.5378385,1.4557735,"('unkind', 'kind')",1.5378385,1.4557735,-0.082065
