,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,female-male
33,2.2545788,2.2935295,"('wrong', 'right')",0.96477956,0.948613,-0.59867895,-0.57940197,0.8735598,0.8875802,0.0140204
34,0.13356887,0.21115822,"('mean', 'honorable')",0.6409481,0.83183694,5.097271,5.225675,1.9572627,2.0895567,0.132294
35,1.4882929,1.5527035,"('corrupt', 'incorrupt')",-0.50296605,-0.5318717,0.2742554,0.28201202,0.4198608,0.4342813,0.0144205
36,1.3634105,1.4859173,"('hostile', 'amicable')",-0.16491865,-0.07333045,0.07313359,0.032938033,0.4238751,0.4818416,0.0579665
37,-0.16115358,-0.17541087,"('fake', 'genuine')",0.06474958,0.1145082,0.0084473565,0.040662084,-0.0293189,-0.0067469,0.022572
38,0.10994527,0.1829545,"('untruthful', 'truthful')",0.73974025,0.8288858,-0.28971246,-0.1563988,0.1866577,0.2851472,0.0984895
39,1.3828593,1.2954274,"('exploitative', 'cooperative')",0.59138346,0.5628531,0.45293954,0.46088088,0.8090608,0.7730538,-0.036007
40,0.1478931,0.26134622,"('stingy', 'generous')",0.19357888,0.33255973,-2.0598955,-2.1290169,-0.5728079,-0.5117037,0.0611042
41,0.43342176,0.51653486,"('unforgiving', 'forgiving')",0.16813985,0.3170055,0.058499493,0.018575985,0.2200204,0.2840388,0.0640184
42,0.67117506,0.80816686,"('unreliable', 'reliable')",1.0959375,1.2972432,-2.8078227,-2.729017,-0.3469034,-0.207869,0.1390344
43,-0.45380524,-0.4910746,"('irresponsible', 'responsible')",1.020393,1.1126266,0.15760677,0.13497208,0.2413982,0.2521747,0.0107765
44,-0.09484045,-0.065336905,"('prejudiced', 'unprejudiced')",-0.46383274,-0.39156508,-1.1090121,-1.0692706,-0.5558951,-0.5087242,0.0471709
45,-1.6871947,-1.5759617,"('incompetent', 'competent')",-0.6053987,-0.27825737,-0.5812154,-0.61660564,-0.9579363,-0.8236082,0.1343281
46,-1.4457903,-1.5185443,"('uncompetitive', 'competitive')",-0.55826324,-0.4133398,-1.3211188,-1.406531,-1.1083908,-1.112805,-0.0044142
47,0.14495958,0.16968152,"('stupid', 'smart')",1.664453,1.6225294,5.1179447,5.1248803,2.3091191,2.3056971,-0.003422
48,-1.0280432,-1.1071132,"('unintelligent', 'intelligent')",0.21886104,0.24811074,0.2666748,0.2308653,-0.1808358,-0.2093791,-0.0285433
49,-0.0090582,0.063275814,"('unable', 'able')",0.1004231,0.18846232,-0.32143235,-0.28517604,-0.0766892,-0.011146,0.0655432
50,1.1000311,1.1072079,"('clumsy', 'skillful')",0.64717704,0.6095947,0.054374456,-0.010472674,0.6005275,0.5687766,-0.0317509
51,-0.8661272,-0.9519561,"('uneducated', 'educated')",-0.18563591,-0.21675843,0.14124511,-0.016361065,-0.303506,-0.3950252,-0.0915192
52,1.2145826,1.0502237,"('irrational', 'rational')",0.4181123,0.22812286,0.39018583,0.29871216,0.6742935,0.5256862,-0.1486073
53,0.18464738,0.22693986,"('uncreative', 'creative')",-0.6798158,-0.72081655,0.23850238,0.07833238,-0.0855554,-0.1385148,-0.0529594
54,1.1851436,1.2176455,"('incapable', 'capable')",0.59960157,0.5227941,0.65605074,0.68572414,0.8135986,0.8087212,-0.0048774
55,-2.0693448,-2.122073,"('incompetent', 'clever')",-1.4913584,-1.3898972,-0.23124439,-0.3055413,-1.2639825,-1.2725038,-0.0085213
56,-0.8883524,-0.90482485,"('impractical', 'practical')",0.52944285,0.6709848,-0.9345643,-0.9624545,-0.4311579,-0.3987648,0.0323931
57,-1.7565552,-1.7653742,"('unimaginative', 'imaginative')",-0.831852,-0.7006163,-3.3521495,-3.4174447,-1.9801855,-1.9611451,0.0190404
58,-0.5622558,-0.5306214,"('undiscriminating', 'discriminating')",-1.5177418,-1.378615,-0.31665236,-0.3668796,-0.7988833,-0.7587054,0.0401779
59,1.6627878,1.6475635,"('foolish', 'wise')",2.1694908,2.0290728,0.55057764,0.55988127,1.4609521,1.4121725,-0.0487796
60,-1.6941844,-1.800938,"('inefficient', 'efficient')",-0.4467188,-0.33022168,-0.6733812,-0.6104273,-0.9380948,-0.9138624,0.0242324
61,0.8993775,0.7374078,"('illogical', 'logical')",-0.04665245,-0.12545335,0.37900952,0.18711413,0.4105782,0.2663562,-0.144222
62,-1.0109048,-1.0163255,"('incompetent', 'brilliant')",-0.41129458,-0.21926537,-0.19308674,-0.10889492,-0.5384287,-0.4481619,0.0902668
63,-0.06936338,-0.038659375,"('unperceptive', 'insightful')",0.29013687,0.43717876,0.40696084,0.40318292,0.2092448,0.2672341,0.0579893
64,-0.47465542,-0.5570918,"('shy', 'confident')",-0.1559166,-0.15636553,-5.9425006,-5.9580164,-2.1910241,-2.2238245,-0.0328004
65,-1.2530932,-1.4640863,"('insecure', 'secure')",-1.3305137,-1.458641,-0.36884996,-0.39604193,-0.9841523,-1.1062564,-0.1221041
66,0.4752322,0.5153435,"('inactive', 'active')",-0.13984448,-0.20617162,0.7897178,0.785945,0.3750352,0.365039,-0.0099962
67,-0.064097166,-0.095654756,"('doubtful', 'determined')",0.06139962,0.069187835,-0.5096657,-0.5029532,-0.1707878,-0.1764734,-0.0056856
68,-0.36617053,-0.45840365,"('dependent', 'independent')",-1.2220185,-1.2639161,-0.96407485,-1.0484278,-0.8507546,-0.9235826,-0.072828
69,1.7653062,1.8691115,"('lazy', 'industrious')",0.95050615,0.9931436,-0.39004248,-0.2873293,0.7752566,0.8583086,0.083052
70,-1.3030607,-1.3580066,"('lethargic', 'energetic')",-0.6277587,-0.50762403,-0.05884124,-0.09472211,-0.6632202,-0.6534509,0.0097693
71,1.599601,1.7372297,"('diffident', 'self-confident')",2.8312843,2.8954592,0.74718314,0.76996946,1.7260229,1.8008862,0.0748633
72,-1.3028872,-1.3220146,"('unambitious', 'ambitious')",0.13016152,0.06083919,-1.12914,-1.0920706,-0.7672885,-0.7844153,-0.0171268
73,2.2586858,2.247283,"('helpless', 'self-reliant')",0.63740486,0.64178485,-3.0685265,-3.0289361,-0.0574786,-0.0466228,0.0108558
74,0.10119288,0.11152143,"('undedicated', 'dedicated')",0.3296406,0.45572713,-0.16125728,-0.24123742,0.0898587,0.1086704,0.0188117
75,0.22263846,0.33666763,"('meek', 'impulsive')",-0.039806932,0.060309693,-0.46525094,-0.31627077,-0.0941398,0.0269022,0.121042
76,-1.1648741,-1.210979,"('anxious', 'daring')",-1.2743874,-1.1673412,-0.7617277,-0.7868494,-1.0669964,-1.0550566,0.0119398
77,-0.63438445,-0.6968408,"('unmotivated', 'motivated')",-0.28235072,-0.1609662,-1.557621,-1.3999465,-0.8247854,-0.7525845,0.0722009
78,0.28610784,0.411763,"('nonresilient', 'resilient')",1.5189261,1.6584792,-0.060525768,-0.027830783,0.5815027,0.6808038,0.0993011
79,1.1802638,1.2352109,"('wavering', 'unwavering')",0.43579516,0.5183223,-0.011632958,0.07981666,0.5348087,0.6111166,0.0763079
80,-0.45704615,-0.5255219,"('dominated', 'dominating')",-0.47449744,-0.5115012,-0.47478285,-0.39012477,-0.4687755,-0.475716,-0.0069405
81,-2.38672,-2.5622437,"('submissive', 'aggressive')",-0.22303192,-0.2978623,-1.186153,-1.1649752,-1.2653017,-1.3416937,-0.076392
82,-1.2611637,-1.2331601,"('poor', 'rich')",-0.72147703,-0.69739145,5.421273,5.2666183,1.1462108,1.1120222,-0.0341886
83,-0.21881714,-0.19143343,"('powerless', 'powerful')",0.3524146,0.5033092,-1.1175679,-1.1124957,-0.3279901,-0.2668733,0.0611168
84,0.71064454,0.59242374,"('inferior', 'superior')",1.0089395,0.9270435,0.8604339,0.74617267,0.8600059,0.7552133,-0.1047926
85,2.8266158,2.9450698,"('insignificant', 'prestigious')",1.8785356,1.8673589,0.94127417,0.944485,1.8821419,1.9189712,0.0368293
86,-0.99941385,-1.103145,"('uninfluential', 'influential')",-0.16197343,-0.11126126,-0.49300724,-0.67565835,-0.5514649,-0.6300215,-0.0785566
87,0.53163105,0.47801736,"('unsuccessful', 'successful')",0.24286476,0.14314845,0.5713713,0.5670872,0.4486224,0.3960843,-0.0525381
88,-0.043228682,-0.1263426,"('low', 'eminent')",-0.21660173,-0.23879574,-0.15261708,-0.25630853,-0.1374825,-0.2071489,-0.0696664
