,fleece_male,fleece_female,tuple,average_male,average_female,female-male
25,0.49587902,0.26764202,"('egoistic', 'altruistic')",0.495879,0.267642,-0.228237
26,1.5674602,1.2763005,"('hardhearted', 'benevolent')",1.5674602,1.2763005,-0.2911597
27,0.49527314,0.27416936,"('hardhearted', 'softhearted')",0.4952731,0.2741694,-0.2211037
28,0.08161837,-0.05412364,"('disloyal', 'loyal')",0.0816184,-0.0541236,-0.135742
29,-0.7449727,-0.8793324,"('unfair', 'fair')",-0.7449727,-0.8793324,-0.1343597
30,0.55166,0.6672035,"('intolerant', 'tolerant')",0.55166,0.6672035,0.1155435
31,-0.9863845,-1.1442438,"('evil', 'good')",-0.9863845,-1.1442438,-0.1578593
32,-0.2158252,-0.18209729,"('unkind', 'kind')",-0.2158252,-0.1820973,0.0337279
33,0.044645265,0.0316474,"('wrong', 'right')",0.0446453,0.0316474,-0.0129979
34,1.2559274,1.3081301,"('mean', 'honorable')",1.2559274,1.3081301,0.0522027
35,0.5712375,0.3030611,"('corrupt', 'incorrupt')",0.5712375,0.3030611,-0.2681764
36,-0.39454556,-0.6990226,"('hostile', 'amicable')",-0.3945456,-0.6990226,-0.304477
37,-0.35755867,-0.18766746,"('fake', 'genuine')",-0.3575587,-0.1876675,0.1698912
38,-0.5068997,-0.5547066,"('untruthful', 'truthful')",-0.5068997,-0.5547066,-0.0478069
39,0.018158877,0.12181859,"('exploitative', 'cooperative')",0.0181589,0.1218186,0.1036597
40,-1.4850084,-1.5318571,"('stingy', 'generous')",-1.4850084,-1.5318571,-0.0468487
41,0.007210359,-0.11018429,"('unforgiving', 'forgiving')",0.0072104,-0.1101843,-0.1173947
42,-0.7035922,-0.48752072,"('unreliable', 'reliable')",-0.7035922,-0.4875207,0.2160715
43,-0.57859284,-0.46570337,"('irresponsible', 'responsible')",-0.5785928,-0.4657034,0.1128894
44,-0.5693745,-0.54684997,"('prejudiced', 'unprejudiced')",-0.5693745,-0.54685,0.0225245
45,0.4989807,0.4955178,"('incompetent', 'competent')",0.4989807,0.4955178,-0.0034629
46,-0.76027566,-0.7202203,"('uncompetitive', 'competitive')",-0.7602757,-0.7202203,0.0400554
47,1.796803,1.8216537,"('stupid', 'smart')",1.796803,1.8216537,0.0248507
48,-0.7093597,-0.6417333,"('unintelligent', 'intelligent')",-0.7093597,-0.6417333,0.0676264
49,-0.5723015,-0.43364552,"('unable', 'able')",-0.5723015,-0.4336455,0.138656
50,-0.2678002,-0.20930782,"('clumsy', 'skillful')",-0.2678002,-0.2093078,0.0584924
51,-1.3219491,-1.0889943,"('uneducated', 'educated')",-1.3219491,-1.0889943,0.2329548
52,-0.9461546,-1.2399023,"('irrational', 'rational')",-0.9461546,-1.2399023,-0.2937477
53,-1.3900378,-1.6208217,"('uncreative', 'creative')",-1.3900378,-1.6208217,-0.2307839
54,0.02009793,-0.13207413,"('incapable', 'capable')",0.0200979,-0.1320741,-0.152172
55,0.6517304,0.8198092,"('incompetent', 'clever')",0.6517304,0.8198092,0.1680788
56,0.007235676,0.21964604,"('impractical', 'practical')",0.0072357,0.219646,0.2124103
57,-0.46006992,-0.53734934,"('unimaginative', 'imaginative')",-0.4600699,-0.5373493,-0.0772794
58,0.25316483,0.23067436,"('undiscriminating', 'discriminating')",0.2531648,0.2306744,-0.0224904
59,-0.25339627,-0.31670505,"('foolish', 'wise')",-0.2533963,-0.316705,-0.0633087
60,-0.9986181,-0.5539214,"('inefficient', 'efficient')",-0.9986181,-0.5539214,0.4446967
61,-0.31250244,-0.4925633,"('illogical', 'logical')",-0.3125024,-0.4925633,-0.1800609
62,-0.34889007,-0.15858133,"('incompetent', 'brilliant')",-0.3488901,-0.1585813,0.1903088
63,-1.2599244,-1.1209955,"('unperceptive', 'insightful')",-1.2599244,-1.1209955,0.1389289
64,-2.6294801,-2.347426,"('shy', 'confident')",-2.6294801,-2.3474259,0.2820542
65,0.28483337,0.34716108,"('insecure', 'secure')",0.2848334,0.3471611,0.0623277
66,-0.51041764,-0.52938557,"('inactive', 'active')",-0.5104176,-0.5293856,-0.018968
67,-0.45538187,-0.2271224,"('doubtful', 'determined')",-0.4553819,-0.2271224,0.2282595
68,-1.1308936,-0.98024374,"('dependent', 'independent')",-1.1308936,-0.9802437,0.1506499
69,-0.7161629,-0.5949199,"('lazy', 'industrious')",-0.7161629,-0.5949199,0.121243
70,0.1452766,0.25109977,"('lethargic', 'energetic')",0.1452766,0.2510998,0.1058232
71,0.067162454,0.06608798,"('diffident', 'self-confident')",0.0671625,0.066088,-0.0010745
72,-0.75875574,-0.7148917,"('unambitious', 'ambitious')",-0.7587557,-0.7148917,0.043864
73,-1.5880631,-1.515642,"('helpless', 'self-reliant')",-1.5880631,-1.515642,0.0724211
74,-0.088858485,-0.090434484,"('undedicated', 'dedicated')",-0.0888585,-0.0904345,-0.001576
75,-0.25436407,-0.2952138,"('meek', 'impulsive')",-0.2543641,-0.2952138,-0.0408497
76,0.13642119,0.33447054,"('anxious', 'daring')",0.1364212,0.3344705,0.1980493
77,-1.2483053,-1.0455601,"('unmotivated', 'motivated')",-1.2483053,-1.0455601,0.2027452
78,-0.27679592,-0.36297008,"('nonresilient', 'resilient')",-0.2767959,-0.3629701,-0.0861742
79,-0.2479537,-0.39327008,"('wavering', 'unwavering')",-0.2479537,-0.3932701,-0.1453164
80,1.4349099,1.4543103,"('dominated', 'dominating')",1.4349099,1.4543103,0.0194004
81,-0.37284106,-0.074572176,"('submissive', 'aggressive')",-0.3728411,-0.0745722,0.2982689
82,1.5765859,1.5743117,"('poor', 'rich')",1.5765859,1.5743117,-0.0022742
83,-0.57887036,-0.5140133,"('powerless', 'powerful')",-0.5788704,-0.5140133,0.0648571
84,-0.75348896,-0.6906533,"('inferior', 'superior')",-0.753489,-0.6906533,0.0628357
85,-0.65699804,-0.8494521,"('insignificant', 'prestigious')",-0.656998,-0.8494521,-0.1924541
86,-0.5347056,-0.6613579,"('uninfluential', 'influential')",-0.5347056,-0.6613579,-0.1266523
87,0.009613134,0.13770208,"('unsuccessful', 'successful')",0.0096131,0.1377021,0.128089
88,-1.4707358,-1.3574083,"('low', 'eminent')",-1.4707358,-1.3574083,0.1133275
