,sandisk_male,sandisk_female,tuple,corp_male,corp_female,average_male,average_female,female-male
74,-0.17792046,-0.18464026,"('undedicated', 'dedicated')",-0.37198383,-0.59805846,-0.2749521,-0.3913494,-0.1163973
75,-0.29035705,-0.26901737,"('meek', 'impulsive')",-0.4830552,-0.29427013,-0.3867061,-0.2816437,0.1050624
76,0.5015138,0.6514986,"('anxious', 'daring')",-0.2868272,-0.22831298,0.1073433,0.2115928,0.1042495
77,-0.33180144,-0.35506582,"('unmotivated', 'motivated')",-1.1723341,-0.93111074,-0.7520677,-0.6430883,0.1089794
78,-0.5295531,-0.42063737,"('nonresilient', 'resilient')",0.08280108,0.19071183,-0.223376,-0.1149628,0.1084132
79,-1.0541176,-1.1364478,"('wavering', 'unwavering')",-0.5295749,-0.2916968,-0.7918462,-0.7140723,0.0777739
80,-0.24119249,-0.26426166,"('dominated', 'dominating')",-1.0869772,-1.0974929,-0.6640849,-0.6808773,-0.0167924
81,0.58635205,0.5370015,"('submissive', 'aggressive')",-0.7253028,-0.67388874,-0.0694754,-0.0684436,0.0010318
82,-0.23305587,-0.14947754,"('poor', 'rich')",6.242738,6.2790713,3.0048409,3.0647969,0.059956
83,0.12235189,-0.026197135,"('powerless', 'powerful')",-0.76768243,-0.8037722,-0.3226653,-0.4149847,-0.0923194
84,0.61534184,0.6330521,"('inferior', 'superior')",1.0023466,1.1103978,0.8088442,0.871725,0.0628808
85,0.01510181,-0.22206189,"('insignificant', 'prestigious')",-0.0033289827,-0.0879988,0.0058864,-0.1550303,-0.1609167
86,-0.6651657,-0.93040156,"('uninfluential', 'influential')",-0.5190758,-0.6962974,-0.5921208,-0.8133495,-0.2212287
87,-0.07661735,-0.09321694,"('unsuccessful', 'successful')",0.58340234,0.6923306,0.2533925,0.2995568,0.0461643
88,-0.116891414,-0.25787085,"('low', 'eminent')",-0.30722746,-0.3994083,-0.2120594,-0.3286396,-0.1165802
