,assignment_male,assignment_female,tuple,average_male,average_female,female-male
0,0.31637377,0.20105092,"('unsociable', 'sociable')",0.3163738,0.2010509,-0.1153229
1,0.572961,0.65761703,"('unfriendly', 'friendly')",0.572961,0.657617,0.084656
2,-0.016314335,0.064466685,"('unlikable', 'likable')",-0.0163143,0.0644667,0.080781
3,0.81497085,0.7554232,"('repellent', 'pleasant')",0.8149709,0.7554232,-0.0595477
4,-7.530126,-7.5750217,"('disliked', 'liked')",-7.5301261,-7.5750217,-0.0448956
5,-1.0644823,-0.9751946,"('distant', 'outgoing')",-1.0644823,-0.9751946,0.0892877
6,-0.5303896,-0.4176557,"('distant', 'open')",-0.5303896,-0.4176557,0.1127339
7,1.0557063,1.0614727,"('insensitive', 'sensitive')",1.0557063,1.0614727,0.0057664
8,0.59440345,0.60346174,"('unaffectionate', 'affectionate')",0.5944034,0.6034617,0.0090583
9,1.3347529,1.3786421,"('unaffectionate', 'caring')",1.3347529,1.3786421,0.0438892
10,1.3494924,1.2528297,"('unsympathetic', 'sympathetic')",1.3494924,1.2528297,-0.0966627
11,2.1651144,2.192566,"('unhelpful', 'helpful')",2.1651144,2.1925659,0.0274515
12,-1.48591,-1.5061665,"('unsupportive', 'supportive')",-1.4859101,-1.5061665,-0.0202564
13,-0.0043766946,-0.112519875,"('impolite', 'polite')",-0.0043767,-0.1125199,-0.1081432
14,0.36500427,0.21200444,"('antisocial', 'social')",0.3650043,0.2120044,-0.1529999
15,-0.29801384,-0.2704659,"('boring', 'funny')",-0.2980138,-0.2704659,0.0275479
16,-0.6979566,-0.6839207,"('unpopular', 'popular')",-0.6979566,-0.6839207,0.0140359
17,-0.79467535,-0.75561726,"('nasty', 'nice')",-0.7946754,-0.7556173,0.0390581
18,-0.5861358,-0.6362931,"('disagreeable', 'welcoming')",-0.5861358,-0.6362931,-0.0501573
19,-0.9953994,-0.94357073,"('inhospitable', 'hospitable')",-0.9953994,-0.9435707,0.0518287
20,1.2878101,1.1962632,"('rough', 'thoughtful')",1.2878101,1.1962632,-0.0915469
21,0.25398576,0.1965001,"('immoral', 'moral')",0.2539858,0.1965001,-0.0574857
22,-0.47303727,-0.47624627,"('untrustworthy', 'trustworthy')",-0.4730373,-0.4762463,-0.003209
23,6.943811,6.9306626,"('insincere', 'sincere')",6.9438109,6.9306626,-0.0131483
24,1.8681474,1.7171006,"('dishonest', 'honest')",1.8681474,1.7171006,-0.1510468
25,0.5553643,0.5463537,"('egoistic', 'altruistic')",0.5553643,0.5463537,-0.0090106
26,0.68153566,0.7225474,"('hardhearted', 'benevolent')",0.6815357,0.7225474,0.0410117
27,1.6355174,1.5226345,"('hardhearted', 'softhearted')",1.6355174,1.5226345,-0.1128829
28,1.1696792,1.1571219,"('disloyal', 'loyal')",1.1696792,1.1571219,-0.0125573
29,-1.3247795,-1.4081159,"('unfair', 'fair')",-1.3247795,-1.4081159,-0.0833364
30,1.1799806,1.1090521,"('intolerant', 'tolerant')",1.1799806,1.1090521,-0.0709285
31,-2.142647,-1.9830824,"('evil', 'good')",-2.142647,-1.9830824,0.1595646
32,1.3352209,1.2824843,"('unkind', 'kind')",1.3352209,1.2824843,-0.0527366
33,-0.7089268,-0.7334314,"('wrong', 'right')",-0.7089268,-0.7334314,-0.0245046
34,5.353871,5.490304,"('mean', 'honorable')",5.3538709,5.490304,0.1364331
35,-1.105593,-1.2116995,"('corrupt', 'incorrupt')",-1.105593,-1.2116995,-0.1061065
36,-0.8817361,-0.78332704,"('hostile', 'amicable')",-0.8817361,-0.783327,0.0984091
37,0.6995337,0.634259,"('fake', 'genuine')",0.6995337,0.634259,-0.0652747
38,0.06449261,0.16873363,"('untruthful', 'truthful')",0.0644926,0.1687336,0.104241
39,0.18983044,0.093805075,"('exploitative', 'cooperative')",0.1898304,0.0938051,-0.0960253
40,-1.8390458,-2.0462763,"('stingy', 'generous')",-1.8390458,-2.0462763,-0.2072305
41,0.13890989,0.12856263,"('unforgiving', 'forgiving')",0.1389099,0.1285626,-0.0103473
42,-2.62738,-2.7518122,"('unreliable', 'reliable')",-2.6273799,-2.7518122,-0.1244323
43,1.557404,1.6531788,"('irresponsible', 'responsible')",1.557404,1.6531788,0.0957748
44,-1.3800684,-1.3981322,"('prejudiced', 'unprejudiced')",-1.3800684,-1.3981322,-0.0180638
45,0.18129227,0.16652662,"('incompetent', 'competent')",0.1812923,0.1665266,-0.0147657
46,-0.35129765,-0.43846816,"('uncompetitive', 'competitive')",-0.3512976,-0.4384682,-0.0871706
47,5.334215,5.4463677,"('stupid', 'smart')",5.3342152,5.4463677,0.1121525
48,0.6288983,0.52533644,"('unintelligent', 'intelligent')",0.6288983,0.5253364,-0.1035619
49,0.58858293,0.5580821,"('unable', 'able')",0.5885829,0.5580821,-0.0305008
50,-0.37583002,-0.40249956,"('clumsy', 'skillful')",-0.37583,-0.4024996,-0.0266696
51,0.688962,0.44221705,"('uneducated', 'educated')",0.688962,0.4422171,-0.2467449
52,-1.1393999,-1.1569583,"('irrational', 'rational')",-1.1393999,-1.1569583,-0.0175584
53,0.136152,0.22545692,"('uncreative', 'creative')",0.136152,0.2254569,0.0893049
54,0.7947994,0.82906926,"('incapable', 'capable')",0.7947994,0.8290693,0.0342699
55,0.98172385,0.8675385,"('incompetent', 'clever')",0.9817238,0.8675385,-0.1141853
56,1.1833533,1.1274174,"('impractical', 'practical')",1.1833533,1.1274174,-0.0559359
57,-2.6804445,-2.6165836,"('unimaginative', 'imaginative')",-2.6804445,-2.6165836,0.0638609
58,0.34392077,0.36799723,"('undiscriminating', 'discriminating')",0.3439208,0.3679972,0.0240764
59,-0.62479067,-0.60038954,"('foolish', 'wise')",-0.6247907,-0.6003895,0.0244012
60,1.2243258,1.2014577,"('inefficient', 'efficient')",1.2243258,1.2014577,-0.0228681
61,0.6926781,0.5704087,"('illogical', 'logical')",0.6926781,0.5704087,-0.1222694
62,0.7749158,0.72897553,"('incompetent', 'brilliant')",0.7749158,0.7289755,-0.0459403
63,0.8085345,0.87054914,"('unperceptive', 'insightful')",0.8085345,0.8705491,0.0620146
64,-6.224808,-6.240536,"('shy', 'confident')",-6.2248082,-6.2405362,-0.015728
65,0.385234,0.29806837,"('insecure', 'secure')",0.385234,0.2980684,-0.0871656
66,-0.68578106,-0.6545107,"('inactive', 'active')",-0.6857811,-0.6545107,0.0312704
67,0.029404582,0.07277028,"('doubtful', 'determined')",0.0294046,0.0727703,0.0433657
68,-0.26837382,-0.3633264,"('dependent', 'independent')",-0.2683738,-0.3633264,-0.0949526
69,-2.0695317,-1.9644597,"('lazy', 'industrious')",-2.0695317,-1.9644597,0.105072
70,1.465384,1.324655,"('lethargic', 'energetic')",1.465384,1.3246551,-0.1407289
71,0.1832584,0.23589727,"('diffident', 'self-confident')",0.1832584,0.2358973,0.0526389
72,1.1927143,1.2015983,"('unambitious', 'ambitious')",1.1927143,1.2015983,0.008884
73,-3.1980922,-3.2419767,"('helpless', 'self-reliant')",-3.1980922,-3.2419767,-0.0438845
74,0.10839404,0.038698897,"('undedicated', 'dedicated')",0.108394,0.0386989,-0.0696951
75,-1.0154977,-0.84544194,"('meek', 'impulsive')",-1.0154977,-0.8454419,0.1700558
76,0.78149885,0.6536522,"('anxious', 'daring')",0.7814988,0.6536522,-0.1278466
77,-0.8752253,-0.7155324,"('unmotivated', 'motivated')",-0.8752253,-0.7155324,0.1596929
78,-0.38951692,-0.38441482,"('nonresilient', 'resilient')",-0.3895169,-0.3844148,0.0051021
79,-0.3945045,-0.29315117,"('wavering', 'unwavering')",-0.3945045,-0.2931512,0.1013533
80,-0.11070275,-0.2820698,"('dominated', 'dominating')",-0.1107028,-0.2820698,-0.171367
81,0.4845084,0.40151423,"('submissive', 'aggressive')",0.4845084,0.4015142,-0.0829942
82,6.132939,6.1671553,"('poor', 'rich')",6.1329389,6.1671553,0.0342164
83,0.07042474,-0.07701832,"('powerless', 'powerful')",0.0704247,-0.0770183,-0.147443
84,0.546309,0.4754345,"('inferior', 'superior')",0.546309,0.4754345,-0.0708745
85,-0.8690152,-0.8338944,"('insignificant', 'prestigious')",-0.8690152,-0.8338944,0.0351208
86,0.6346368,0.52228814,"('uninfluential', 'influential')",0.6346368,0.5222881,-0.1123487
87,-0.20923458,-0.11203244,"('unsuccessful', 'successful')",-0.2092346,-0.1120324,0.0972022
