,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
0,0.32258213,0.2993315,"('unsociable', 'sociable')",0.6515307,0.588427,-0.013721801,-0.11278204,0.3201303,0.2583255,-0.0618048
1,0.6116326,0.44522944,"('unfriendly', 'friendly')",0.26320863,0.0387962,1.5163418,1.3709251,0.797061,0.6183169,-0.1787441
2,0.37125695,0.36757267,"('unlikable', 'likable')",0.62643397,0.66768444,0.8602548,1.0399547,0.6193152,0.6917373,0.0724221
3,-0.50024235,-0.36535928,"('repellent', 'pleasant')",-0.13021673,-0.020548865,0.5778322,0.6016186,-0.0175423,0.0719035,0.0894458
4,0.11657278,-0.041016556,"('disliked', 'liked')",-0.16686481,-0.26186955,-7.137808,-7.0627236,-2.3960333,-2.4552032,-0.0591699
5,-1.0820665,-1.1793174,"('distant', 'outgoing')",-0.87519556,-0.9409516,-0.5090966,-0.55986726,-0.8221196,-0.8933787,-0.0712591
6,-1.3827705,-1.4823431,"('distant', 'open')",-1.3972592,-1.4455196,-0.42501608,-0.48153085,-1.0683486,-1.1364645,-0.0681159
7,0.25841853,0.30719417,"('insensitive', 'sensitive')",0.057645995,0.17526972,0.11126445,0.111952454,0.142443,0.1981388,0.0556958
8,0.2971413,0.1417081,"('unaffectionate', 'affectionate')",-0.34129098,-0.4239474,0.6853208,0.55592,0.2137237,0.0912269,-0.1224968
9,0.7778097,0.67341816,"('unaffectionate', 'caring')",0.24077131,0.17173305,1.1676965,1.0561208,0.7287591,0.6337573,-0.0950018
10,0.27236086,0.24163209,"('unsympathetic', 'sympathetic')",0.11283369,0.11834479,-0.060982257,-0.17023641,0.1080708,0.0632468,-0.044824
11,-0.2822982,-0.25407648,"('unhelpful', 'helpful')",0.56421876,0.57504773,2.1146636,2.0785863,0.7988613,0.7998525,0.0009912
12,1.2717413,1.2833894,"('unsupportive', 'supportive')",1.1567683,1.241498,-1.9867465,-1.9625735,0.1472544,0.187438,0.0401836
13,0.29477483,0.31988537,"('impolite', 'polite')",0.5228501,0.61696225,0.026889473,-0.0019025542,0.2815048,0.3116483,0.0301435
14,0.6493551,0.63315713,"('antisocial', 'social')",1.5137382,1.5413979,0.13771954,0.08435882,0.7669377,0.7529713,-0.0139664
15,-0.077061765,-0.22765878,"('boring', 'funny')",-0.6827758,-0.7790124,0.27893853,0.28708968,-0.1602997,-0.2398605,-0.0795608
16,-0.63364476,-0.6353378,"('unpopular', 'popular')",-0.7059101,-0.6297037,0.31718898,0.29161996,-0.3407886,-0.3244739,0.0163147
17,-0.598064,-0.61857045,"('nasty', 'nice')",-0.62084043,-0.5011573,-0.16168748,-0.2316575,-0.4601973,-0.4504617,0.0097356
18,-0.8144802,-0.9249611,"('disagreeable', 'welcoming')",-0.489784,-0.4336344,-0.9052555,-0.9746813,-0.7365065,-0.7777589,-0.0412524
19,-1.229575,-1.2855823,"('inhospitable', 'hospitable')",-1.650507,-1.6700382,-0.5217391,-0.50540173,-1.1339404,-1.1536741,-0.0197337
20,-0.14573085,-0.13973658,"('rough', 'thoughtful')",0.026739173,0.028993484,0.5290292,0.50384307,0.1366792,0.1310333,-0.0056459
21,-0.039169345,0.0055006957,"('immoral', 'moral')",0.70928204,0.7810334,-0.72960377,-0.65193945,-0.0198304,0.0448649,0.0646953
22,-0.23885535,-0.26412442,"('untrustworthy', 'trustworthy')",-0.35371578,-0.36353937,-0.5265498,-0.5147484,-0.3730403,-0.3808041,-0.0077638
23,0.31838065,0.35785633,"('insincere', 'sincere')",0.71650845,0.7468214,6.122989,5.970125,2.3859595,2.3582676,-0.0276919
24,0.7670597,0.7803907,"('dishonest', 'honest')",0.128996,0.19638081,0.98199487,0.9143291,0.6260169,0.6303669,0.00435
25,0.41630763,0.38074273,"('egoistic', 'altruistic')",0.8667048,0.90257144,0.98059136,0.92637104,0.7545346,0.7365618,-0.0179728
26,1.292342,1.0972836,"('hardhearted', 'benevolent')",0.47127044,0.33564204,1.6127341,1.5510831,1.1254489,0.9946696,-0.1307793
27,-1.4194756,-1.4248017,"('hardhearted', 'softhearted')",-0.9713866,-0.8728999,0.83129686,0.6550728,-0.5198551,-0.5475429,-0.0276878
28,0.5752545,0.45913696,"('disloyal', 'loyal')",0.1329252,0.04915384,0.97291136,0.8409737,0.5603637,0.4497548,-0.1106089
29,-0.29719692,-0.35936576,"('unfair', 'fair')",-0.72992253,-0.7673022,-0.76954937,-0.9351451,-0.5988896,-0.687271,-0.0883814
30,0.8450538,0.75780547,"('intolerant', 'tolerant')",0.93759584,0.8793887,0.6779714,0.70554185,0.820207,0.780912,-0.039295
31,-1.2922822,-1.3487123,"('evil', 'good')",-1.2698216,-1.2651422,-1.0792981,-1.1675564,-1.2138006,-1.2604702,-0.0466696
32,-0.109663375,-0.20376001,"('unkind', 'kind')",0.120646,0.09940182,0.8396622,0.61797,0.2835483,0.1712039,-0.1123444
33,0.88311857,0.7336193,"('wrong', 'right')",1.2742764,1.228107,-0.38715377,-0.37732163,0.5900804,0.5281349,-0.0619455
34,-0.38838878,-0.22261618,"('mean', 'honorable')",-0.12456533,-0.017563526,5.448858,5.5308123,1.6453012,1.7635442,0.118243
35,-0.5500095,-0.71333927,"('corrupt', 'incorrupt')",-1.0329542,-1.0727472,-0.6645301,-0.73851246,-0.7491646,-0.841533,-0.0923684
36,-1.2472284,-1.4037906,"('hostile', 'amicable')",-1.3844118,-1.460641,-0.1888607,-0.33645144,-0.940167,-1.0669611,-0.1267941
37,0.18202093,0.12632579,"('fake', 'genuine')",-0.16790631,-0.18646768,-0.10444258,-0.1294564,-0.0301093,-0.0631994,-0.0330901
38,0.30531746,0.21734378,"('untruthful', 'truthful')",0.30069295,0.28424895,0.216501,0.25976163,0.2741705,0.2537848,-0.0203857
39,1.5354424,1.646787,"('exploitative', 'cooperative')",0.07718201,0.20690744,0.32873407,0.42463225,0.6471195,0.7594422,0.1123227
40,0.24097803,0.16965231,"('stingy', 'generous')",0.75475705,0.7725622,-2.5289211,-2.563701,-0.511062,-0.5404955,-0.0294335
41,-0.22984722,-0.38417056,"('unforgiving', 'forgiving')",0.16242734,0.16658199,0.59953105,0.5858981,0.1773704,0.1227698,-0.0546006
42,-0.33470622,-0.33338794,"('unreliable', 'reliable')",0.27555856,0.39720887,-3.191843,-3.1322932,-1.0836635,-1.0228241,0.0608394
43,0.09524775,0.13515627,"('irresponsible', 'responsible')",0.18186274,0.2522099,0.5512831,0.6157453,0.2761312,0.3343705,0.0582393
44,-1.4402909,-1.4086232,"('prejudiced', 'unprejudiced')",-0.54533136,-0.4904888,-1.2822458,-1.2975911,-1.0892893,-1.0655677,0.0237216
45,0.055803955,0.026741859,"('incompetent', 'competent')",0.47841713,0.5384169,0.006388014,-0.020482928,0.180203,0.1815586,0.0013556
46,0.44772863,0.5297806,"('uncompetitive', 'competitive')",0.72934556,0.7721662,-0.77033246,-0.72374046,0.1355806,0.1927355,0.0571549
47,0.022447914,0.10328534,"('stupid', 'smart')",0.7039629,0.78448445,5.689071,5.7514286,2.138494,2.2130661,0.0745721
48,0.73878086,0.63432896,"('unintelligent', 'intelligent')",0.2040702,0.15060902,-0.14588052,-0.14897062,0.2656568,0.2119891,-0.0536677
49,-0.4398747,-0.46113312,"('unable', 'able')",-0.86121935,-0.7618851,-0.6448618,-0.63433325,-0.648652,-0.6191171,0.0295349
50,-0.57074153,-0.59478265,"('clumsy', 'skillful')",0.27939224,0.3267842,-0.31905234,-0.31211755,-0.2034672,-0.193372,0.0100952
51,-0.13191812,-0.2525673,"('uneducated', 'educated')",-0.10875081,-0.21912283,-0.06627487,-0.24271698,-0.1023146,-0.2381357,-0.1358211
52,0.025581006,-0.13198304,"('irrational', 'rational')",-0.07927611,-0.25072363,-0.18504961,-0.2648636,-0.0795816,-0.2158568,-0.1362752
53,0.03333037,-0.038322836,"('uncreative', 'creative')",0.16358681,0.07629208,0.39146596,0.3648306,0.1961277,0.1342666,-0.0618611
54,-0.17443813,-0.31149855,"('incapable', 'capable')",-0.5350827,-0.661242,0.7115421,0.58445686,0.0006738,-0.1294279,-0.1301017
55,0.17587337,0.16752355,"('incompetent', 'clever')",-0.04940948,-0.012619568,0.044490084,0.07459574,0.0569847,0.0764999,0.0195152
56,1.489088,1.3842326,"('impractical', 'practical')",1.6553825,1.6647333,-0.14337522,-0.11627584,1.0003652,0.9775634,-0.0228018
57,0.00058781356,-0.15145245,"('unimaginative', 'imaginative')",0.21814224,0.10778484,-3.1399117,-3.1183832,-0.9737272,-1.0540169,-0.0802897
58,0.4610181,0.39073494,"('undiscriminating', 'discriminating')",0.86144,0.7917795,0.07816121,0.13779734,0.4668731,0.4401039,-0.0267692
59,-0.1430352,-0.156001,"('foolish', 'wise')",-0.17998312,-0.19139987,-0.12828787,-0.13385965,-0.1504354,-0.1604202,-0.0099848
60,0.5307627,0.64942396,"('inefficient', 'efficient')",1.2783405,1.3956207,-0.053966332,0.15781686,0.5850456,0.7342872,0.1492416
61,0.13557187,0.073031224,"('illogical', 'logical')",0.2749852,0.20547312,0.050852425,-0.10132941,0.1538032,0.0590583,-0.0947449
62,1.0627688,1.100673,"('incompetent', 'brilliant')",0.77815825,0.80820215,0.027587883,0.17649178,0.6228383,0.6951223,0.072284
63,-0.025528427,0.017329125,"('unperceptive', 'insightful')",0.64404577,0.70972866,0.023488138,0.18728845,0.2140018,0.3047821,0.0907803
64,0.27095893,0.23900315,"('shy', 'confident')",0.7346784,0.71202487,-6.269907,-6.1446447,-1.7547566,-1.7312056,0.023551
65,0.16816609,0.23658112,"('insecure', 'secure')",0.13070308,0.1314655,0.16030732,0.19148418,0.1530588,0.1865103,0.0334515
66,-0.52691776,-0.58155054,"('inactive', 'active')",-0.64222574,-0.7331536,0.7318017,0.6152433,-0.1457806,-0.2331536,-0.087373
67,0.7463117,0.6635536,"('doubtful', 'determined')",1.3702939,1.4135199,0.16224454,0.2306112,0.7596167,0.7692283,0.0096116
68,-0.76018864,-0.7951807,"('dependent', 'independent')",-1.0640641,-1.0761673,-1.7448729,-1.7640929,-1.1897086,-1.2118136,-0.022105
69,0.3888438,0.31485784,"('lazy', 'industrious')",1.1254663,1.1280793,-0.6376031,-0.6081094,0.2922357,0.2782759,-0.0139598
70,0.10580693,0.13225639,"('lethargic', 'energetic')",0.2875588,0.32122818,0.22724707,0.1648698,0.2068709,0.2061181,-0.0007528
71,0.57802737,0.5475148,"('diffident', 'self-confident')",1.1447064,1.1494774,0.275747,0.22937228,0.6661603,0.6421215,-0.0240388
72,0.72886187,0.7137317,"('unambitious', 'ambitious')",0.3567084,0.31687477,-0.19345747,-0.1425908,0.297371,0.2960052,-0.0013658
73,1.7666297,1.7303462,"('helpless', 'self-reliant')",0.19853795,0.09836311,-3.6617084,-3.5383885,-0.5655136,-0.569893,-0.0043794
74,1.3938835,1.3997682,"('undedicated', 'dedicated')",0.592145,0.63146234,-0.29566684,-0.22544238,0.5634539,0.6019293,0.0384754
75,-1.1522917,-1.1979382,"('meek', 'impulsive')",-0.8400581,-0.9059728,-0.28915218,-0.24688177,-0.7605007,-0.7835975,-0.0230968
76,0.2113506,0.30796766,"('anxious', 'daring')",0.59829795,0.7202674,0.06594612,0.16527916,0.2918649,0.3978381,0.1059732
77,-0.22093472,-0.13804005,"('unmotivated', 'motivated')",0.6398531,0.67158896,-1.0912068,-0.97532624,-0.2240961,-0.1472591,0.076837
