,caesars_male,caesars_female,tuple,entertainment_male,entertainment_female,inc_male,inc_female,de_male,de_female,average_male,average_female,female-male
0,0.47264528,0.29578865,"('unsociable', 'sociable')",1.3986118,1.159267,0.18077226,-0.014382124,-0.39083102,-0.45011172,0.4152996,0.2476404,-0.1676592
1,0.5369289,0.46774167,"('unfriendly', 'friendly')",0.6275514,0.6878739,0.60214335,0.52134925,1.7085004,1.6513361,0.868781,0.8320752,-0.0367058
2,1.7453535,1.7610646,"('unlikable', 'likable')",1.4152814,1.5504804,1.617224,1.8213102,0.22722356,0.29752588,1.2512705,1.3575952,0.1063247
3,-1.1895195,-1.2062433,"('repellent', 'pleasant')",0.055661645,0.17638142,0.21328305,0.23479006,0.99832594,0.9930568,0.0194378,0.0494963,0.0300585
4,0.4124739,0.43389577,"('disliked', 'liked')",-0.41727456,-0.4035341,0.7151193,0.6849643,-7.3719783,-7.4849315,-1.6654149,-1.6924014,-0.0269865
5,0.0946636,0.19425929,"('distant', 'outgoing')",-0.08602621,0.063255966,-0.14534667,-0.04948312,-0.58942735,-0.55384105,-0.1815342,-0.0864522,0.095082
6,-0.1145962,0.00378827,"('distant', 'open')",-0.8601325,-0.65123016,-0.7242526,-0.5879071,-0.009494197,0.06952553,-0.4271189,-0.2914559,0.135663
7,-0.6425094,-0.7399238,"('insensitive', 'sensitive')",0.1598953,0.20330551,0.017784549,-0.042315003,0.77549136,0.7956158,0.0776654,0.0541706,-0.0234948
8,0.6198629,0.66700864,"('unaffectionate', 'affectionate')",0.76315737,0.91923153,-0.5130037,-0.46842408,0.7514013,0.7354973,0.4053545,0.4633284,0.0579739
9,0.28455412,0.28700048,"('unaffectionate', 'caring')",1.1876335,1.2543237,-0.032799758,1.5120953e-05,0.9443446,0.95595443,0.5959331,0.6243234,0.0283903
10,-2.1934807,-2.3620086,"('unsympathetic', 'sympathetic')",-0.6453686,-0.5987057,-0.96760345,-1.0501512,-0.48704267,-0.46588403,-1.0733738,-1.1191875,-0.0458137
11,-1.8124163,-1.9441713,"('unhelpful', 'helpful')",0.37155563,0.34396285,0.521784,0.5248703,1.1912134,1.2381864,0.0680342,0.040712,-0.0273222
12,0.22535363,0.24642776,"('unsupportive', 'supportive')",0.649307,0.77529514,0.45355815,0.55119485,-2.284993,-2.2006047,-0.2391936,-0.1569217,0.0822719
13,-0.5176369,-0.6044797,"('impolite', 'polite')",0.106229536,-0.0456741,-0.108763546,-0.16575472,-0.1737831,-0.18102014,-0.1734885,-0.2492322,-0.0757437
14,-0.14615259,-0.24149741,"('antisocial', 'social')",1.5742763,1.4874454,0.6213876,0.59256256,-0.27559814,-0.32547343,0.4434783,0.3782593,-0.065219
15,0.4819976,0.47512916,"('boring', 'funny')",0.8722298,0.75445694,0.5775851,0.5470922,0.5728304,0.54711914,0.6261607,0.5809494,-0.0452113
16,0.018904164,0.14775988,"('unpopular', 'popular')",0.008504592,0.1736821,-0.12720528,-0.039166998,0.9838163,0.9949322,0.2210049,0.3193018,0.0982969
17,-0.47260138,-0.34878352,"('nasty', 'nice')",-1.0894927,-0.9413115,-0.43297842,-0.34237862,-0.5411762,-0.47621953,-0.6340622,-0.5271733,0.1068889
18,0.5455373,0.52573425,"('disagreeable', 'welcoming')",0.3346138,0.44945863,0.3146258,0.4187308,-0.40159822,-0.38546264,0.1982947,0.2521153,0.0538206
19,-0.14313757,-0.10268769,"('inhospitable', 'hospitable')",-0.76249003,-0.6439036,0.121530786,0.21891259,-0.10536773,-0.10390432,-0.2223661,-0.1578958,0.0644703
20,-0.15218924,-0.04521337,"('rough', 'thoughtful')",-0.68577933,-0.54842156,0.70166457,0.7352195,0.1840197,0.17773412,0.0119289,0.0798297,0.0679008
21,-0.65729654,-0.87455463,"('immoral', 'moral')",0.7981232,0.69465476,0.20228027,0.10552786,-0.4308417,-0.42267668,-0.0219337,-0.1242622,-0.1023285
22,-1.2558503,-1.3601546,"('untrustworthy', 'trustworthy')",-0.5003912,-0.5405522,0.083441675,0.054153383,-1.2992908,-1.3018836,-0.7430227,-0.7871093,-0.0440866
