,shopping_male,shopping_female,tuple,average_male,average_female,female-male
50,-0.37282142,-0.19027837,"('clumsy', 'skillful')",-0.3728214,-0.1902784,0.182543
51,0.63491833,0.66167635,"('uneducated', 'educated')",0.6349183,0.6616763,0.026758
52,0.071471706,0.07044935,"('irrational', 'rational')",0.0714717,0.0704494,-0.0010223
53,-0.023597568,-0.029391702,"('uncreative', 'creative')",-0.0235976,-0.0293917,-0.0057941
54,1.3449235,1.5250782,"('incapable', 'capable')",1.3449235,1.5250782,0.1801547
55,0.40156662,0.47761673,"('incompetent', 'clever')",0.4015666,0.4776167,0.0760501
56,0.83050525,0.990764,"('impractical', 'practical')",0.8305053,0.990764,0.1602587
57,-2.7018986,-2.7310264,"('unimaginative', 'imaginative')",-2.7018986,-2.7310264,-0.0291278
58,0.23515603,0.18628344,"('undiscriminating', 'discriminating')",0.235156,0.1862834,-0.0488726
59,0.26379803,0.32927197,"('foolish', 'wise')",0.263798,0.329272,0.065474
60,0.74750173,0.7810455,"('inefficient', 'efficient')",0.7475017,0.7810455,0.0335438
61,0.8015551,0.6147674,"('illogical', 'logical')",0.8015551,0.6147674,-0.1867877
62,0.90428513,1.0837352,"('incompetent', 'brilliant')",0.9042851,1.0837352,0.1794501
63,0.63443446,0.6696455,"('unperceptive', 'insightful')",0.6344345,0.6696455,0.035211
64,-6.6193852,-6.3224726,"('shy', 'confident')",-6.6193852,-6.3224726,0.2969126
65,-0.041437894,0.05907304,"('insecure', 'secure')",-0.0414379,0.059073,0.1005109
66,-0.49703854,-0.5912447,"('inactive', 'active')",-0.4970385,-0.5912447,-0.0942062
67,-0.24982716,-0.4204183,"('doubtful', 'determined')",-0.2498272,-0.4204183,-0.1705911
68,-1.1163709,-0.8898557,"('dependent', 'independent')",-1.1163709,-0.8898557,0.2265152
69,-1.9786918,-1.948151,"('lazy', 'industrious')",-1.9786918,-1.948151,0.0305408
70,0.910636,1.0550082,"('lethargic', 'energetic')",0.910636,1.0550082,0.1443722
71,0.9316094,0.93684214,"('diffident', 'self-confident')",0.9316094,0.9368421,0.0052327
72,0.29389635,0.44283754,"('unambitious', 'ambitious')",0.2938963,0.4428375,0.1489412
73,-2.7089038,-2.331278,"('helpless', 'self-reliant')",-2.7089038,-2.3312781,0.3776257
74,0.3472003,0.29139274,"('undedicated', 'dedicated')",0.3472003,0.2913927,-0.0558076
75,-1.2550805,-1.0866857,"('meek', 'impulsive')",-1.2550805,-1.0866857,0.1683948
76,-0.008625043,-0.12819368,"('anxious', 'daring')",-0.008625,-0.1281937,-0.1195687
77,-1.3946579,-1.1955223,"('unmotivated', 'motivated')",-1.3946579,-1.1955223,0.1991356
78,-0.7221738,-0.6215347,"('nonresilient', 'resilient')",-0.7221738,-0.6215347,0.1006391
79,-0.20140302,-0.14525895,"('wavering', 'unwavering')",-0.201403,-0.1452589,0.0561441
80,-0.0466869,-0.121770255,"('dominated', 'dominating')",-0.0466869,-0.1217703,-0.0750834
81,-0.14094204,-0.14597362,"('submissive', 'aggressive')",-0.140942,-0.1459736,-0.0050316
82,6.216131,6.5640426,"('poor', 'rich')",6.2161312,6.5640426,0.3479114
83,-0.11934794,-0.24512985,"('powerless', 'powerful')",-0.1193479,-0.2451299,-0.125782
84,0.0398699,0.039278477,"('inferior', 'superior')",0.0398699,0.0392785,-0.0005914
85,-0.72411305,-0.88187224,"('insignificant', 'prestigious')",-0.724113,-0.8818722,-0.1577592
86,0.77144665,0.64146936,"('uninfluential', 'influential')",0.7714466,0.6414694,-0.1299772
87,0.6238082,0.7260291,"('unsuccessful', 'successful')",0.6238082,0.7260291,0.1022209
88,0.05555461,0.08758432,"('low', 'eminent')",0.0555546,0.0875843,0.0320297
