,fit_male,fit_female,tuple,average_male,average_female,female-male
0,0.31612387,0.18651965,"('unsociable', 'sociable')",0.3161239,0.1865197,-0.1296042
1,1.1450945,1.1302118,"('unfriendly', 'friendly')",1.1450945,1.1302118,-0.0148827
2,0.38542935,0.55605465,"('unlikable', 'likable')",0.3854294,0.5560547,0.1706253
3,0.8522357,1.0169718,"('repellent', 'pleasant')",0.8522357,1.0169718,0.1647361
4,-7.2395597,-7.32005,"('disliked', 'liked')",-7.2395597,-7.3200498,-0.0804901
5,-0.543223,-0.27501562,"('distant', 'outgoing')",-0.543223,-0.2750156,0.2682074
6,-0.21740559,0.035239916,"('distant', 'open')",-0.2174056,0.0352399,0.2526455
7,0.7286333,0.83263683,"('insensitive', 'sensitive')",0.7286333,0.8326368,0.1040035
8,0.9337579,0.9214353,"('unaffectionate', 'affectionate')",0.9337579,0.9214353,-0.0123226
9,1.6140443,1.7650272,"('unaffectionate', 'caring')",1.6140443,1.7650272,0.1509829
10,1.5785995,1.7105486,"('unsympathetic', 'sympathetic')",1.5785995,1.7105486,0.1319491
11,2.1697714,2.247686,"('unhelpful', 'helpful')",2.1697714,2.2476859,0.0779145
12,-1.4596664,-1.4579965,"('unsupportive', 'supportive')",-1.4596664,-1.4579965,0.0016699
13,0.58693963,0.54572463,"('impolite', 'polite')",0.5869396,0.5457246,-0.041215
14,0.12418821,-0.030203292,"('antisocial', 'social')",0.1241882,-0.0302033,-0.1543915
15,0.24895266,0.16218632,"('boring', 'funny')",0.2489527,0.1621863,-0.0867664
16,-0.39081705,-0.30537242,"('unpopular', 'popular')",-0.390817,-0.3053724,0.0854446
17,0.10705599,0.09559753,"('nasty', 'nice')",0.107056,0.0955975,-0.0114585
18,-0.5841516,-0.7036206,"('disagreeable', 'welcoming')",-0.5841516,-0.7036206,-0.119469
19,-0.802059,-0.56947005,"('inhospitable', 'hospitable')",-0.802059,-0.56947,0.232589
20,0.70176375,0.53780425,"('rough', 'thoughtful')",0.7017637,0.5378042,-0.1639595
21,0.25438982,0.45939976,"('immoral', 'moral')",0.2543898,0.4593998,0.20501
22,-0.35478285,-0.32504892,"('untrustworthy', 'trustworthy')",-0.3547828,-0.3250489,0.0297339
23,6.3869166,6.5222883,"('insincere', 'sincere')",6.3869166,6.5222883,0.1353717
24,1.8173329,1.9087205,"('dishonest', 'honest')",1.8173329,1.9087205,0.0913876
