,word_male,word_female,tuple,average_male,average_female,female-male
0,-0.07486209,0.08864106,"('unsociable', 'sociable')",-0.0748621,0.0886411,0.1635032
1,1.9609398,1.854755,"('unfriendly', 'friendly')",1.9609398,1.854755,-0.1061848
2,0.010061204,0.16471282,"('unlikable', 'likable')",0.0100612,0.1647128,0.1546516
3,0.9231049,1.090338,"('repellent', 'pleasant')",0.9231049,1.090338,0.1672331
4,-7.2818017,-7.1360765,"('disliked', 'liked')",-7.2818017,-7.1360765,0.1457252
5,0.015440078,0.21214461,"('distant', 'outgoing')",0.0154401,0.2121446,0.1967045
6,0.49112582,0.64216083,"('distant', 'open')",0.4911258,0.6421608,0.151035
7,1.4906111,1.5858403,"('insensitive', 'sensitive')",1.4906111,1.5858403,0.0952292
8,1.3036075,1.2112336,"('unaffectionate', 'affectionate')",1.3036075,1.2112336,-0.0923739
9,2.026493,2.0876708,"('unaffectionate', 'caring')",2.0264931,2.0876708,0.0611777
10,0.9939949,1.1324733,"('unsympathetic', 'sympathetic')",0.9939949,1.1324733,0.1384784
11,2.0031042,2.148609,"('unhelpful', 'helpful')",2.0031042,2.1486089,0.1455047
12,-1.2686974,-0.9578566,"('unsupportive', 'supportive')",-1.2686974,-0.9578566,0.3108408
13,0.28848884,0.21576074,"('impolite', 'polite')",0.2884888,0.2157607,-0.0727281
14,-0.4096384,-0.3640171,"('antisocial', 'social')",-0.4096384,-0.3640171,0.0456213
15,0.8070708,0.7703703,"('boring', 'funny')",0.8070708,0.7703703,-0.0367005
16,-0.46103883,-0.4371013,"('unpopular', 'popular')",-0.4610388,-0.4371013,0.0239375
17,-0.2865218,-0.3315413,"('nasty', 'nice')",-0.2865218,-0.3315413,-0.0450195
18,-0.3344034,-0.3438297,"('disagreeable', 'welcoming')",-0.3344034,-0.3438297,-0.0094263
19,-0.22533692,0.009190451,"('inhospitable', 'hospitable')",-0.2253369,0.0091905,0.2345274
20,0.59379345,0.3897356,"('rough', 'thoughtful')",0.5937935,0.3897356,-0.2040579
21,-0.031777024,0.19418722,"('immoral', 'moral')",-0.031777,0.1941872,0.2259642
22,-0.45794958,-0.1367575,"('untrustworthy', 'trustworthy')",-0.4579496,-0.1367575,0.3211921
23,6.9671054,7.0609965,"('insincere', 'sincere')",6.9671054,7.0609965,0.0938911
24,2.0527155,2.251802,"('dishonest', 'honest')",2.0527155,2.251802,0.1990865
25,1.1388685,0.9181621,"('egoistic', 'altruistic')",1.1388685,0.9181621,-0.2207064
26,0.5764322,0.19227827,"('hardhearted', 'benevolent')",0.5764322,0.1922783,-0.3841539
27,2.1156259,1.8752837,"('hardhearted', 'softhearted')",2.1156259,1.8752837,-0.2403422
28,1.22343,1.1405871,"('disloyal', 'loyal')",1.22343,1.1405871,-0.0828429
29,-0.6570827,-0.694847,"('unfair', 'fair')",-0.6570827,-0.694847,-0.0377643
30,0.7318113,0.78597224,"('intolerant', 'tolerant')",0.7318113,0.7859722,0.0541609
31,-1.3172694,-1.3603487,"('evil', 'good')",-1.3172694,-1.3603487,-0.0430793
32,1.352154,1.2362934,"('unkind', 'kind')",1.352154,1.2362934,-0.1158606
33,0.0062626433,0.15861017,"('wrong', 'right')",0.0062626,0.1586102,0.1523476
34,4.8349476,5.070868,"('mean', 'honorable')",4.8349476,5.070868,0.2359204
35,-0.7954524,-0.9569769,"('corrupt', 'incorrupt')",-0.7954524,-0.9569769,-0.1615245
36,-0.77501476,-0.9531201,"('hostile', 'amicable')",-0.7750148,-0.9531201,-0.1781053
37,1.3100375,1.2210463,"('fake', 'genuine')",1.3100375,1.2210463,-0.0889912
38,0.12430272,0.28261745,"('untruthful', 'truthful')",0.1243027,0.2826174,0.1583147
39,0.30696926,0.27869606,"('exploitative', 'cooperative')",0.3069693,0.2786961,-0.0282732
40,-0.74531484,-0.81884724,"('stingy', 'generous')",-0.7453148,-0.8188472,-0.0735324
41,0.019187324,-0.19468588,"('unforgiving', 'forgiving')",0.0191873,-0.1946859,-0.2138732
42,-2.1429415,-1.944702,"('unreliable', 'reliable')",-2.1429415,-1.944702,0.1982395
43,0.8804977,1.0223927,"('irresponsible', 'responsible')",0.8804977,1.0223927,0.141895
44,-1.8123745,-2.0091019,"('prejudiced', 'unprejudiced')",-1.8123745,-2.0091019,-0.1967274
45,0.0201944,0.21562187,"('incompetent', 'competent')",0.0201944,0.2156219,0.1954275
46,-0.83516926,-0.6466775,"('uncompetitive', 'competitive')",-0.8351693,-0.6466775,0.1884918
47,4.9574795,5.0619297,"('stupid', 'smart')",4.9574795,5.0619297,0.1044502
48,0.79968387,0.6813764,"('unintelligent', 'intelligent')",0.7996839,0.6813764,-0.1183075
49,0.14224741,0.37809628,"('unable', 'able')",0.1422474,0.3780963,0.2358489
50,-0.0763878,-0.04370353,"('clumsy', 'skillful')",-0.0763878,-0.0437035,0.0326843
51,1.1841518,1.2464385,"('uneducated', 'educated')",1.1841518,1.2464385,0.0622867
52,0.018230665,-0.08013915,"('irrational', 'rational')",0.0182307,-0.0801392,-0.0983699
53,0.27809277,0.13874805,"('uncreative', 'creative')",0.2780928,0.138748,-0.1393448
54,1.2780657,1.6100314,"('incapable', 'capable')",1.2780657,1.6100314,0.3319657
55,0.9696508,1.140481,"('incompetent', 'clever')",0.9696508,1.140481,0.1708302
56,0.41878757,0.70063406,"('impractical', 'practical')",0.4187876,0.7006341,0.2818465
57,-2.3695467,-2.263403,"('unimaginative', 'imaginative')",-2.3695467,-2.2634029,0.1061438
58,0.16418824,0.07919331,"('undiscriminating', 'discriminating')",0.1641882,0.0791933,-0.0849949
59,-0.06516254,-0.009920362,"('foolish', 'wise')",-0.0651625,-0.0099204,0.0552421
60,0.5363343,0.6898296,"('inefficient', 'efficient')",0.5363343,0.6898296,0.1534953
61,0.4520527,0.28577477,"('illogical', 'logical')",0.4520527,0.2857748,-0.1662779
62,1.2735901,1.6494906,"('incompetent', 'brilliant')",1.2735901,1.6494906,0.3759005
63,0.65343124,0.9007364,"('unperceptive', 'insightful')",0.6534312,0.9007364,0.2473052
64,-6.6660624,-6.230202,"('shy', 'confident')",-6.6660624,-6.2302022,0.4358602
65,0.20570242,0.38567844,"('insecure', 'secure')",0.2057024,0.3856784,0.179976
66,-0.41280967,-0.31505874,"('inactive', 'active')",-0.4128097,-0.3150587,0.097751
67,-0.82084376,-0.9261748,"('doubtful', 'determined')",-0.8208438,-0.9261748,-0.105331
68,-0.5461762,-0.3726353,"('dependent', 'independent')",-0.5461762,-0.3726353,0.1735409
69,-1.8132151,-1.8098689,"('lazy', 'industrious')",-1.8132151,-1.8098689,0.0033462
70,1.4767021,1.7494615,"('lethargic', 'energetic')",1.4767021,1.7494615,0.2727594
71,0.34015194,0.6113548,"('diffident', 'self-confident')",0.3401519,0.6113548,0.2712029
72,0.82362324,1.0575867,"('unambitious', 'ambitious')",0.8236232,1.0575867,0.2339635
73,-2.472042,-2.2304578,"('helpless', 'self-reliant')",-2.4720421,-2.2304578,0.2415843
74,0.43799815,0.4343819,"('undedicated', 'dedicated')",0.4379981,0.4343819,-0.0036162
75,-1.2406726,-1.0603243,"('meek', 'impulsive')",-1.2406726,-1.0603243,0.1803483
76,0.79102695,0.61503494,"('anxious', 'daring')",0.7910269,0.6150349,-0.175992
77,-1.3082743,-1.1123403,"('unmotivated', 'motivated')",-1.3082743,-1.1123403,0.195934
78,-0.49149352,-0.39660704,"('nonresilient', 'resilient')",-0.4914935,-0.396607,0.0948865
79,-0.15623811,-0.20063865,"('wavering', 'unwavering')",-0.1562381,-0.2006387,-0.0444006
80,0.18097903,0.24219081,"('dominated', 'dominating')",0.180979,0.2421908,0.0612118
81,-0.16505837,-0.13129228,"('submissive', 'aggressive')",-0.1650584,-0.1312923,0.0337661
82,6.506886,6.740903,"('poor', 'rich')",6.506886,6.7409029,0.2340169
83,-0.73427755,-0.53398824,"('powerless', 'powerful')",-0.7342775,-0.5339882,0.2002893
84,0.48003498,0.429909,"('inferior', 'superior')",0.480035,0.429909,-0.050126
85,-0.63414234,-1.0421674,"('insignificant', 'prestigious')",-0.6341423,-1.0421674,-0.4080251
86,0.74004906,0.8902098,"('uninfluential', 'influential')",0.7400491,0.8902098,0.1501607
87,0.6257332,0.93746555,"('unsuccessful', 'successful')",0.6257332,0.9374655,0.3117323
88,0.44607872,0.46398714,"('low', 'eminent')",0.4460787,0.4639871,0.0179084
