,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
0,-0.2652262,-0.3422557,"('unsociable', 'sociable')",-0.2652262,-0.3422557,-0.0770295
1,-0.5074172,-0.49151483,"('unfriendly', 'friendly')",-0.5074172,-0.4915148,0.0159024
2,0.6728744,0.57994115,"('unlikable', 'likable')",0.6728744,0.5799412,-0.0929332
3,-1.0572954,-0.8677834,"('repellent', 'pleasant')",-1.0572954,-0.8677834,0.189512
4,-1.133779,-1.1559919,"('disliked', 'liked')",-1.133779,-1.1559919,-0.0222129
5,0.17812298,0.21340728,"('distant', 'outgoing')",0.178123,0.2134073,0.0352843
6,0.16232109,0.19793323,"('distant', 'open')",0.1623211,0.1979332,0.0356121
7,-0.9773049,-0.99237025,"('insensitive', 'sensitive')",-0.9773049,-0.9923702,-0.0150653
8,0.08713443,0.048372567,"('unaffectionate', 'affectionate')",0.0871344,0.0483726,-0.0387618
9,-0.965352,-0.9989998,"('unaffectionate', 'caring')",-0.965352,-0.9989998,-0.0336478
10,-1.7167193,-1.739622,"('unsympathetic', 'sympathetic')",-1.7167193,-1.739622,-0.0229027
11,-0.7685866,-0.86446536,"('unhelpful', 'helpful')",-0.7685866,-0.8644654,-0.0958788
12,-1.0065753,-0.9587018,"('unsupportive', 'supportive')",-1.0065753,-0.9587018,0.0478735
13,-0.59423083,-0.68790734,"('impolite', 'polite')",-0.5942308,-0.6879073,-0.0936765
14,0.54870296,0.5179373,"('antisocial', 'social')",0.548703,0.5179373,-0.0307657
15,1.0453005,0.82392883,"('boring', 'funny')",1.0453005,0.8239288,-0.2213717
16,-0.16605254,-0.09295167,"('unpopular', 'popular')",-0.1660525,-0.0929517,0.0731008
17,-0.65189505,-0.55438757,"('nasty', 'nice')",-0.651895,-0.5543876,0.0975074
18,-0.24636969,-0.30089942,"('disagreeable', 'welcoming')",-0.2463697,-0.3008994,-0.0545297
19,-1.4557748,-1.4095623,"('inhospitable', 'hospitable')",-1.4557748,-1.4095623,0.0462125
20,-0.6782181,-0.67655826,"('rough', 'thoughtful')",-0.6782181,-0.6765583,0.0016598
21,-1.0912946,-1.1024579,"('immoral', 'moral')",-1.0912946,-1.1024579,-0.0111633
22,-0.45766416,-0.4938271,"('untrustworthy', 'trustworthy')",-0.4576642,-0.4938271,-0.0361629
23,-0.07402827,-0.08263937,"('insincere', 'sincere')",-0.0740283,-0.0826394,-0.0086111
24,-0.6773339,-0.80460536,"('dishonest', 'honest')",-0.6773339,-0.8046054,-0.1272715
