,cat_male,cat_female,tuple,average_male,average_female,female-male
0,0.501121,0.31878692,"('unsociable', 'sociable')",0.501121,0.3187869,-0.1823341
1,1.0521384,1.0844766,"('unfriendly', 'friendly')",1.0521384,1.0844766,0.0323382
2,0.3428138,0.5037777,"('unlikable', 'likable')",0.3428138,0.5037777,0.1609639
3,0.69130445,0.69362956,"('repellent', 'pleasant')",0.6913044,0.6936296,0.0023252
4,-7.2158155,-7.266145,"('disliked', 'liked')",-7.2158155,-7.2661452,-0.0503297
5,-0.83012444,-0.7113059,"('distant', 'outgoing')",-0.8301244,-0.7113059,0.1188185
6,-0.21721691,-0.18202151,"('distant', 'open')",-0.2172169,-0.1820215,0.0351954
7,1.333929,1.2624702,"('insensitive', 'sensitive')",1.3339289,1.2624702,-0.0714587
8,0.97954607,0.90375143,"('unaffectionate', 'affectionate')",0.9795461,0.9037514,-0.0757947
9,1.3743645,1.4577953,"('unaffectionate', 'caring')",1.3743645,1.4577953,0.0834308
10,1.5519329,1.3525643,"('unsympathetic', 'sympathetic')",1.5519329,1.3525643,-0.1993686
11,1.864195,1.9582961,"('unhelpful', 'helpful')",1.864195,1.9582961,0.0941011
12,-1.183424,-1.1670853,"('unsupportive', 'supportive')",-1.183424,-1.1670853,0.0163387
13,-0.016318128,-0.042372286,"('impolite', 'polite')",-0.0163181,-0.0423723,-0.0260542
14,0.3908988,0.36268723,"('antisocial', 'social')",0.3908988,0.3626872,-0.0282116
15,0.5938042,0.7110979,"('boring', 'funny')",0.5938042,0.7110979,0.1172937
16,-0.94120246,-0.8096522,"('unpopular', 'popular')",-0.9412025,-0.8096522,0.1315503
17,-0.11033983,-0.16282587,"('nasty', 'nice')",-0.1103398,-0.1628259,-0.0524861
18,-0.7951405,-0.71864253,"('disagreeable', 'welcoming')",-0.7951405,-0.7186425,0.076498
19,-0.59971076,-0.5061461,"('inhospitable', 'hospitable')",-0.5997108,-0.5061461,0.0935647
20,0.826698,0.6616742,"('rough', 'thoughtful')",0.826698,0.6616742,-0.1650238
21,0.098676726,0.19015545,"('immoral', 'moral')",0.0986767,0.1901554,0.0914787
22,0.06610918,0.06763746,"('untrustworthy', 'trustworthy')",0.0661092,0.0676375,0.0015283
23,6.1448255,6.288774,"('insincere', 'sincere')",6.1448255,6.288774,0.1439485
24,1.6405822,1.6473358,"('dishonest', 'honest')",1.6405822,1.6473358,0.0067536
25,0.31031018,0.30297554,"('egoistic', 'altruistic')",0.3103102,0.3029755,-0.0073347
26,0.6887541,0.41851896,"('hardhearted', 'benevolent')",0.6887541,0.418519,-0.2702351
27,1.5434028,1.2679152,"('hardhearted', 'softhearted')",1.5434028,1.2679152,-0.2754876
28,0.94278306,0.7424656,"('disloyal', 'loyal')",0.9427831,0.7424656,-0.2003175
29,-0.3349422,-0.41398585,"('unfair', 'fair')",-0.3349422,-0.4139858,-0.0790436
30,1.2417444,1.1246161,"('intolerant', 'tolerant')",1.2417444,1.1246161,-0.1171283
31,-1.6180918,-1.603446,"('evil', 'good')",-1.6180918,-1.603446,0.0146458
32,1.2799535,1.1524484,"('unkind', 'kind')",1.2799535,1.1524484,-0.1275051
33,-0.8181404,-0.62677777,"('wrong', 'right')",-0.8181404,-0.6267778,0.1913626
34,3.9836328,4.1872215,"('mean', 'honorable')",3.9836328,4.1872215,0.2035887
35,-1.3087344,-1.4373443,"('corrupt', 'incorrupt')",-1.3087344,-1.4373443,-0.1286099
36,-0.8034915,-0.9593852,"('hostile', 'amicable')",-0.8034915,-0.9593852,-0.1558937
37,0.697563,0.61726993,"('fake', 'genuine')",0.697563,0.6172699,-0.0802931
38,-0.3384201,-0.23784119,"('untruthful', 'truthful')",-0.3384201,-0.2378412,0.1005789
39,0.13875543,0.23098962,"('exploitative', 'cooperative')",0.1387554,0.2309896,0.0922342
