,conifer_male,conifer_female,tuple,average_male,average_female,female-male
35,0.06939591,-0.15780577,"('corrupt', 'incorrupt')",0.0693959,-0.1578058,-0.2272017
36,-0.5819608,-0.734589,"('hostile', 'amicable')",-0.5819608,-0.734589,-0.1526282
37,0.4422947,0.46938738,"('fake', 'genuine')",0.4422947,0.4693874,0.0270927
38,0.17070916,0.15893362,"('untruthful', 'truthful')",0.1707092,0.1589336,-0.0117756
39,1.2497766,1.3887835,"('exploitative', 'cooperative')",1.2497766,1.3887835,0.1390069
40,-0.5987075,-0.6238276,"('stingy', 'generous')",-0.5987075,-0.6238276,-0.0251201
41,0.705597,0.74272466,"('unforgiving', 'forgiving')",0.705597,0.7427247,0.0371277
42,-1.7653729,-1.6598443,"('unreliable', 'reliable')",-1.7653729,-1.6598443,0.1055286
43,0.43244994,0.5110919,"('irresponsible', 'responsible')",0.4324499,0.5110919,0.078642
44,-0.84394413,-0.7596963,"('prejudiced', 'unprejudiced')",-0.8439441,-0.7596963,0.0842478
45,-0.17904475,-0.012494966,"('incompetent', 'competent')",-0.1790448,-0.012495,0.1665498
46,-1.0614396,-0.8987996,"('uncompetitive', 'competitive')",-1.0614396,-0.8987996,0.16264
47,2.720847,2.7116053,"('stupid', 'smart')",2.7208469,2.7116053,-0.0092416
48,0.45960435,0.47294897,"('unintelligent', 'intelligent')",0.4596044,0.472949,0.0133446
49,-0.6027666,-0.52128315,"('unable', 'able')",-0.6027666,-0.5212831,0.0814835
50,-0.14186066,-0.26780885,"('clumsy', 'skillful')",-0.1418607,-0.2678089,-0.1259482
51,-0.93455017,-0.96152675,"('uneducated', 'educated')",-0.9345502,-0.9615268,-0.0269766
52,0.10845364,-0.059151538,"('irrational', 'rational')",0.1084536,-0.0591515,-0.1676051
53,-0.46855628,-0.5525192,"('uncreative', 'creative')",-0.4685563,-0.5525192,-0.0839629
54,-0.16633335,-0.21866223,"('incapable', 'capable')",-0.1663333,-0.2186622,-0.0523289
55,-0.5359433,-0.33174205,"('incompetent', 'clever')",-0.5359433,-0.331742,0.2042013
56,0.63717216,0.7706372,"('impractical', 'practical')",0.6371722,0.7706372,0.133465
57,-2.3357644,-2.2659476,"('unimaginative', 'imaginative')",-2.3357644,-2.2659476,0.0698168
58,-0.54569924,-0.5597531,"('undiscriminating', 'discriminating')",-0.5456992,-0.5597531,-0.0140539
59,0.63700396,0.46928737,"('foolish', 'wise')",0.637004,0.4692874,-0.1677166
60,0.070263706,0.32373887,"('inefficient', 'efficient')",0.0702637,0.3237389,0.2534752
61,0.29427147,0.17020878,"('illogical', 'logical')",0.2942715,0.1702088,-0.1240627
62,-0.40391633,-0.17825666,"('incompetent', 'brilliant')",-0.4039163,-0.1782567,0.2256596
63,-0.04056034,0.03765801,"('unperceptive', 'insightful')",-0.0405603,0.037658,0.0782183
64,-3.6579707,-3.6029086,"('shy', 'confident')",-3.6579707,-3.6029086,0.0550621
65,-0.29559553,-0.26432765,"('insecure', 'secure')",-0.2955955,-0.2643276,0.0312679
66,-0.10227204,-0.23945346,"('inactive', 'active')",-0.102272,-0.2394535,-0.1371815
67,0.46112666,0.504129,"('doubtful', 'determined')",0.4611267,0.504129,0.0430023
68,-1.0833632,-1.0932364,"('dependent', 'independent')",-1.0833632,-1.0932364,-0.0098732
69,0.362046,0.251615,"('lazy', 'industrious')",0.362046,0.251615,-0.110431
70,-0.4594378,-0.4017397,"('lethargic', 'energetic')",-0.4594378,-0.4017397,0.0576981
71,0.9295552,0.9395586,"('diffident', 'self-confident')",0.9295552,0.9395586,0.0100034
72,-0.99900156,-1.0352397,"('unambitious', 'ambitious')",-0.9990016,-1.0352397,-0.0362381
73,-1.518629,-1.4941909,"('helpless', 'self-reliant')",-1.518629,-1.4941909,0.0244381
74,-0.1910463,-0.104971975,"('undedicated', 'dedicated')",-0.1910463,-0.104972,0.0860743
75,-0.8289492,-0.83506644,"('meek', 'impulsive')",-0.8289492,-0.8350664,-0.0061172
76,-0.17823952,-0.009133425,"('anxious', 'daring')",-0.1782395,-0.0091334,0.1691061
77,-1.0229682,-0.8914747,"('unmotivated', 'motivated')",-1.0229682,-0.8914747,0.1314935
78,-0.33791164,-0.2909787,"('nonresilient', 'resilient')",-0.3379116,-0.2909787,0.0469329
79,-0.18376502,-0.2745491,"('wavering', 'unwavering')",-0.183765,-0.2745491,-0.0907841
80,-0.05747994,0.007934868,"('dominated', 'dominating')",-0.0574799,0.0079349,0.0654148
81,-1.0996346,-0.95425516,"('submissive', 'aggressive')",-1.0996346,-0.9542552,0.1453794
82,2.4515293,2.426115,"('poor', 'rich')",2.4515293,2.426115,-0.0254143
83,-0.7877494,-0.7838308,"('powerless', 'powerful')",-0.7877494,-0.7838308,0.0039186
84,0.7257835,0.63964415,"('inferior', 'superior')",0.7257835,0.6396441,-0.0861394
85,0.69748634,0.541777,"('insignificant', 'prestigious')",0.6974863,0.541777,-0.1557093
86,-0.67996484,-0.7864721,"('uninfluential', 'influential')",-0.6799648,-0.7864721,-0.1065073
87,0.44664854,0.43646103,"('unsuccessful', 'successful')",0.4466485,0.436461,-0.0101875
88,-0.6561684,-0.69226736,"('low', 'eminent')",-0.6561684,-0.6922674,-0.036099
