,constellation_male,constellation_female,tuple,average_male,average_female,female-male
54,1.2814178,1.5296224,"('incapable', 'capable')",1.2814178,1.5296224,0.2482046
55,0.42183548,0.38331443,"('incompetent', 'clever')",0.4218355,0.3833144,-0.0385211
56,0.5996729,0.620505,"('impractical', 'practical')",0.5996729,0.620505,0.0208321
57,-2.918667,-2.7804306,"('unimaginative', 'imaginative')",-2.9186671,-2.7804306,0.1382365
58,-0.108132266,-0.08841559,"('undiscriminating', 'discriminating')",-0.1081323,-0.0884156,0.0197167
59,0.027356878,0.10463654,"('foolish', 'wise')",0.0273569,0.1046365,0.0772796
60,0.81125057,0.81104285,"('inefficient', 'efficient')",0.8112506,0.8110428,-0.0002078
61,0.27402624,0.07822737,"('illogical', 'logical')",0.2740262,0.0782274,-0.1957988
62,1.0965639,1.2534025,"('incompetent', 'brilliant')",1.0965639,1.2534025,0.1568386
63,0.4256634,0.56387913,"('unperceptive', 'insightful')",0.4256634,0.5638791,0.1382157
64,-6.243699,-6.2479887,"('shy', 'confident')",-6.2436991,-6.2479887,-0.0042896
65,0.3744401,0.43199855,"('insecure', 'secure')",0.3744401,0.4319986,0.0575585
66,-0.46385202,-0.37934512,"('inactive', 'active')",-0.463852,-0.3793451,0.0845069
67,-0.32745433,-0.35520884,"('doubtful', 'determined')",-0.3274543,-0.3552088,-0.0277545
68,-0.4303766,-0.3606487,"('dependent', 'independent')",-0.4303766,-0.3606487,0.0697279
69,-1.7164112,-1.6937169,"('lazy', 'industrious')",-1.7164112,-1.6937169,0.0226943
70,0.872051,1.010805,"('lethargic', 'energetic')",0.872051,1.010805,0.138754
71,0.60402215,0.6217641,"('diffident', 'self-confident')",0.6040221,0.6217641,0.017742
72,0.9659173,1.1239126,"('unambitious', 'ambitious')",0.9659173,1.1239126,0.1579953
73,-3.16772,-3.0516877,"('helpless', 'self-reliant')",-3.1677201,-3.0516877,0.1160324
74,0.124855734,-0.0109294355,"('undedicated', 'dedicated')",0.1248557,-0.0109294,-0.1357851
75,-0.987333,-0.7151995,"('meek', 'impulsive')",-0.987333,-0.7151995,0.2721335
76,0.60494906,0.6052134,"('anxious', 'daring')",0.6049491,0.6052134,0.0002643
77,-0.81599295,-0.8006986,"('unmotivated', 'motivated')",-0.815993,-0.8006986,0.0152944
78,-0.32590416,-0.42136005,"('nonresilient', 'resilient')",-0.3259042,-0.42136,-0.0954558
79,0.008407529,0.0675892,"('wavering', 'unwavering')",0.0084075,0.0675892,0.0591817
80,-0.4482014,-0.5644066,"('dominated', 'dominating')",-0.4482014,-0.5644066,-0.1162052
81,-0.21627933,-0.13432579,"('submissive', 'aggressive')",-0.2162793,-0.1343258,0.0819535
82,6.449714,6.794631,"('poor', 'rich')",6.4497142,6.794631,0.3449168
83,-0.54107404,-0.5778887,"('powerless', 'powerful')",-0.541074,-0.5778887,-0.0368147
84,0.37455496,0.37781042,"('inferior', 'superior')",0.374555,0.3778104,0.0032554
85,-0.35585383,-0.59261966,"('insignificant', 'prestigious')",-0.3558538,-0.5926197,-0.2367659
86,0.30461702,0.32604906,"('uninfluential', 'influential')",0.304617,0.3260491,0.0214321
87,0.042371467,0.07114365,"('unsuccessful', 'successful')",0.0423715,0.0711436,0.0287721
88,0.49887344,0.38046837,"('low', 'eminent')",0.4988734,0.3804684,-0.118405
