,hare_male,hare_female,tuple,average_male,average_female,female-male
74,0.40014562,0.29068142,"('undedicated', 'dedicated')",0.4001456,0.2906814,-0.1094642
75,-0.7647427,-0.6455274,"('meek', 'impulsive')",-0.7647427,-0.6455274,0.1192153
76,1.189109,1.0586573,"('anxious', 'daring')",1.189109,1.0586573,-0.1304517
77,-1.0056903,-0.94852746,"('unmotivated', 'motivated')",-1.0056903,-0.9485275,0.0571628
78,-0.4632285,-0.43705297,"('nonresilient', 'resilient')",-0.4632285,-0.437053,0.0261755
79,-0.1294145,-0.103115566,"('wavering', 'unwavering')",-0.1294145,-0.1031156,0.0262989
80,0.33118835,0.19860893,"('dominated', 'dominating')",0.3311884,0.1986089,-0.1325795
81,0.7629051,0.77429646,"('submissive', 'aggressive')",0.7629051,0.7742965,0.0113914
82,5.8197355,6.08972,"('poor', 'rich')",5.8197355,6.0897198,0.2699843
83,-0.51797426,-0.43635175,"('powerless', 'powerful')",-0.5179743,-0.4363517,0.0816226
84,0.036018886,0.07208292,"('inferior', 'superior')",0.0360189,0.0720829,0.036064
85,-1.4764014,-1.4955486,"('insignificant', 'prestigious')",-1.4764014,-1.4955486,-0.0191472
86,0.6396891,0.7305669,"('uninfluential', 'influential')",0.6396891,0.7305669,0.0908778
87,-0.0631545,0.13336551,"('unsuccessful', 'successful')",-0.0631545,0.1333655,0.19652
88,-0.020835288,0.020848008,"('low', 'eminent')",-0.0208353,0.020848,0.0416833
