,excitement_male,excitement_female,tuple,average_male,average_female,female-male
49,-0.15490375,-0.051988926,"('unable', 'able')",-0.1549038,-0.0519889,0.1029149
50,-0.6500586,-0.6678706,"('clumsy', 'skillful')",-0.6500586,-0.6678706,-0.017812
51,0.5954687,0.5199974,"('uneducated', 'educated')",0.5954687,0.5199974,-0.0754713
52,-0.73066235,-0.88015336,"('irrational', 'rational')",-0.7306623,-0.8801534,-0.1494911
53,-0.35839626,-0.39733583,"('uncreative', 'creative')",-0.3583963,-0.3973358,-0.0389395
54,0.7785208,0.8681464,"('incapable', 'capable')",0.7785208,0.8681464,0.0896256
55,0.79965514,0.8471694,"('incompetent', 'clever')",0.7996551,0.8471694,0.0475143
56,0.59690785,0.58861154,"('impractical', 'practical')",0.5969079,0.5886115,-0.0082964
57,-2.468154,-2.5077562,"('unimaginative', 'imaginative')",-2.468154,-2.5077562,-0.0396022
58,-0.035941087,-0.041069657,"('undiscriminating', 'discriminating')",-0.0359411,-0.0410697,-0.0051286
59,-0.48500332,-0.517419,"('foolish', 'wise')",-0.4850033,-0.517419,-0.0324157
60,0.64586306,0.86285263,"('inefficient', 'efficient')",0.6458631,0.8628526,0.2169895
61,0.11439887,0.022234788,"('illogical', 'logical')",0.1143989,0.0222348,-0.0921641
62,0.4605561,0.64327157,"('incompetent', 'brilliant')",0.4605561,0.6432716,0.1827155
63,-0.3333375,-0.2391789,"('unperceptive', 'insightful')",-0.3333375,-0.2391789,0.0941586
64,-5.811147,-5.8834767,"('shy', 'confident')",-5.8111472,-5.8834767,-0.0723295
65,0.54628503,0.61035633,"('insecure', 'secure')",0.546285,0.6103563,0.0640713
66,-0.07217401,-0.24593319,"('inactive', 'active')",-0.072174,-0.2459332,-0.1737592
67,-0.5301085,-0.46089265,"('doubtful', 'determined')",-0.5301085,-0.4608926,0.0692159
68,-0.6394626,-0.6384344,"('dependent', 'independent')",-0.6394626,-0.6384344,0.0010282
69,-2.2238262,-2.2783566,"('lazy', 'industrious')",-2.2238262,-2.2783566,-0.0545304
70,1.5535897,1.5303223,"('lethargic', 'energetic')",1.5535897,1.5303223,-0.0232674
71,0.5052702,0.5000743,"('diffident', 'self-confident')",0.5052702,0.5000743,-0.0051959
72,0.80056715,0.9477496,"('unambitious', 'ambitious')",0.8005672,0.9477496,0.1471824
73,-3.0615785,-3.060978,"('helpless', 'self-reliant')",-3.0615785,-3.0609779,0.0006006
74,0.019564852,-0.12511243,"('undedicated', 'dedicated')",0.0195649,-0.1251124,-0.1446773
75,-0.7436753,-0.67568576,"('meek', 'impulsive')",-0.7436753,-0.6756858,0.0679895
76,0.8896408,0.92150897,"('anxious', 'daring')",0.8896408,0.921509,0.0318682
77,-1.4602706,-1.2527622,"('unmotivated', 'motivated')",-1.4602706,-1.2527622,0.2075084
78,-0.8825469,-0.8714661,"('nonresilient', 'resilient')",-0.8825469,-0.8714661,0.0110808
79,-0.5587102,-0.5854475,"('wavering', 'unwavering')",-0.5587102,-0.5854475,-0.0267373
80,-0.059009787,-0.11941982,"('dominated', 'dominating')",-0.0590098,-0.1194198,-0.06041
81,0.39978307,0.47455856,"('submissive', 'aggressive')",0.3997831,0.4745586,0.0747755
82,5.941331,6.1314974,"('poor', 'rich')",5.9413309,6.1314974,0.1901665
83,-0.2450936,-0.24835218,"('powerless', 'powerful')",-0.2450936,-0.2483522,-0.0032586
84,0.45864755,0.4435983,"('inferior', 'superior')",0.4586475,0.4435983,-0.0150492
85,-0.8908545,-1.03948,"('insignificant', 'prestigious')",-0.8908545,-1.03948,-0.1486255
86,0.22369668,0.17317015,"('uninfluential', 'influential')",0.2236967,0.1731701,-0.0505266
87,-0.8162059,-0.72256345,"('unsuccessful', 'successful')",-0.8162059,-0.7225634,0.0936425
88,0.16807476,0.1563,"('low', 'eminent')",0.1680748,0.1563,-0.0117748
