,density_male,density_female,tuple,average_male,average_female,female-male
41,0.5243292,0.10499954,"('unforgiving', 'forgiving')",0.5243292,0.1049995,-0.4193297
42,-1.8763762,-1.9756215,"('unreliable', 'reliable')",-1.8763762,-1.9756215,-0.0992453
43,1.8193516,1.5042787,"('irresponsible', 'responsible')",1.8193516,1.5042787,-0.3150729
44,-1.5476882,-1.3862666,"('prejudiced', 'unprejudiced')",-1.5476882,-1.3862666,0.1614216
45,1.0034325,0.57825655,"('incompetent', 'competent')",1.0034325,0.5782565,-0.425176
46,0.45633963,-0.04921182,"('uncompetitive', 'competitive')",0.4563396,-0.0492118,-0.5055514
47,5.636111,5.6242633,"('stupid', 'smart')",5.6361108,5.6242633,-0.0118475
48,1.3543977,0.76950234,"('unintelligent', 'intelligent')",1.3543977,0.7695023,-0.5848954
49,0.3766619,0.5729464,"('unable', 'able')",0.3766619,0.5729464,0.1962845
50,-0.22473122,-0.05080572,"('clumsy', 'skillful')",-0.2247312,-0.0508057,0.1739255
51,1.3257226,0.78018045,"('uneducated', 'educated')",1.3257226,0.7801805,-0.5455421
52,-1.0324461,-0.72446537,"('irrational', 'rational')",-1.0324461,-0.7244654,0.3079807
53,-0.14972006,-0.07675502,"('uncreative', 'creative')",-0.1497201,-0.076755,0.0729651
54,0.9719569,1.3436275,"('incapable', 'capable')",0.9719569,1.3436275,0.3716706
55,1.8704808,1.0683887,"('incompetent', 'clever')",1.8704808,1.0683887,-0.8020921
56,1.8157989,1.0453982,"('impractical', 'practical')",1.8157989,1.0453982,-0.7704007
57,-2.1553097,-2.268245,"('unimaginative', 'imaginative')",-2.1553097,-2.268245,-0.1129353
58,0.07387447,-0.08572769,"('undiscriminating', 'discriminating')",0.0738745,-0.0857277,-0.1596022
59,-0.5517713,-0.069807,"('foolish', 'wise')",-0.5517713,-0.069807,0.4819643
60,2.0478444,1.2903092,"('inefficient', 'efficient')",2.0478444,1.2903092,-0.7575352
61,0.70153195,0.0852606,"('illogical', 'logical')",0.7015319,0.0852606,-0.6162713
62,2.059742,1.6743555,"('incompetent', 'brilliant')",2.059742,1.6743555,-0.3853865
63,0.9831698,0.7580967,"('unperceptive', 'insightful')",0.9831698,0.7580967,-0.2250731
64,-6.0435224,-5.935195,"('shy', 'confident')",-6.0435224,-5.935195,0.1083274
65,1.2125404,0.74418086,"('insecure', 'secure')",1.2125404,0.7441809,-0.4683595
66,-0.7110441,-0.4330212,"('inactive', 'active')",-0.7110441,-0.4330212,0.2780229
67,-0.040673014,-0.40723324,"('doubtful', 'determined')",-0.040673,-0.4072332,-0.3665602
68,-0.73123133,-0.58235157,"('dependent', 'independent')",-0.7312313,-0.5823516,0.1488797
69,-2.8964486,-2.343418,"('lazy', 'industrious')",-2.8964486,-2.3434179,0.5530307
70,2.3593056,1.7099423,"('lethargic', 'energetic')",2.3593056,1.7099423,-0.6493633
71,0.16418105,0.27410114,"('diffident', 'self-confident')",0.1641811,0.2741011,0.10992
72,1.1535525,1.1331834,"('unambitious', 'ambitious')",1.1535525,1.1331834,-0.0203691
73,-3.4493737,-3.0609708,"('helpless', 'self-reliant')",-3.4493737,-3.0609708,0.3884029
74,0.6676683,0.09393215,"('undedicated', 'dedicated')",0.6676683,0.0939322,-0.5737361
75,-1.5326637,-0.6688989,"('meek', 'impulsive')",-1.5326637,-0.6688989,0.8637648
76,1.2798121,0.81083345,"('anxious', 'daring')",1.2798121,0.8108335,-0.4689786
77,-0.954864,-1.081747,"('unmotivated', 'motivated')",-0.954864,-1.0817471,-0.1268831
78,-0.6592658,-0.69468576,"('nonresilient', 'resilient')",-0.6592658,-0.6946858,-0.03542
79,-1.312052,-0.53401357,"('wavering', 'unwavering')",-1.312052,-0.5340136,0.7780384
80,0.8349202,-0.059602723,"('dominated', 'dominating')",0.8349202,-0.0596027,-0.8945229
81,1.4615253,0.6866309,"('submissive', 'aggressive')",1.4615253,0.6866309,-0.7748944
82,6.9904447,7.059239,"('poor', 'rich')",6.9904447,7.0592389,0.0687942
83,0.0065325424,-0.3382195,"('powerless', 'powerful')",0.0065325,-0.3382195,-0.344752
84,0.27817905,0.18240523,"('inferior', 'superior')",0.278179,0.1824052,-0.0957738
85,-2.0726597,-1.6898936,"('insignificant', 'prestigious')",-2.0726597,-1.6898936,0.3827661
86,1.3496056,0.7904277,"('uninfluential', 'influential')",1.3496056,0.7904277,-0.5591779
87,0.46844554,0.15478927,"('unsuccessful', 'successful')",0.4684455,0.1547893,-0.3136562
88,0.7130801,0.30491725,"('low', 'eminent')",0.7130801,0.3049172,-0.4081629
