,decongestant_male,decongestant_female,tuple,average_male,average_female,female-male
23,-0.18510373,-0.2897868,"('insincere', 'sincere')",-0.1851037,-0.2897868,-0.1046831
24,-1.2606574,-1.3083637,"('dishonest', 'honest')",-1.2606574,-1.3083637,-0.0477063
25,-0.3328493,-0.3734619,"('egoistic', 'altruistic')",-0.3328493,-0.3734619,-0.0406126
26,0.62005997,0.5170337,"('hardhearted', 'benevolent')",0.62006,0.5170337,-0.1030263
27,-0.26042756,-0.34773663,"('hardhearted', 'softhearted')",-0.2604276,-0.3477366,-0.087309
28,-1.4214212,-1.5612942,"('disloyal', 'loyal')",-1.4214212,-1.5612942,-0.139873
29,-0.5943181,-0.66130054,"('unfair', 'fair')",-0.5943181,-0.6613005,-0.0669824
30,-0.17250735,-0.23633228,"('intolerant', 'tolerant')",-0.1725073,-0.2363323,-0.063825
31,-0.86953074,-0.78509676,"('evil', 'good')",-0.8695307,-0.7850968,0.0844339
32,-0.26220143,-0.3305014,"('unkind', 'kind')",-0.2622014,-0.3305014,-0.0683
33,0.17526959,0.1368769,"('wrong', 'right')",0.1752696,0.1368769,-0.0383927
34,0.845241,0.95820296,"('mean', 'honorable')",0.845241,0.958203,0.112962
35,0.6935279,0.6689623,"('corrupt', 'incorrupt')",0.6935279,0.6689623,-0.0245656
36,-0.48454463,-0.57956994,"('hostile', 'amicable')",-0.4845446,-0.5795699,-0.0950253
37,-0.23342867,-0.23987839,"('fake', 'genuine')",-0.2334287,-0.2398784,-0.0064497
38,-0.81865937,-0.8088317,"('untruthful', 'truthful')",-0.8186594,-0.8088317,0.0098277
39,0.2343053,0.20484777,"('exploitative', 'cooperative')",0.2343053,0.2048478,-0.0294575
40,-0.75884646,-0.79961926,"('stingy', 'generous')",-0.7588465,-0.7996193,-0.0407728
41,-0.38412088,-0.45729515,"('unforgiving', 'forgiving')",-0.3841209,-0.4572951,-0.0731742
42,-0.4676211,-0.39309874,"('unreliable', 'reliable')",-0.4676211,-0.3930987,0.0745224
43,-1.1817473,-1.1751686,"('irresponsible', 'responsible')",-1.1817473,-1.1751686,0.0065787
44,1.420542,1.4550881,"('prejudiced', 'unprejudiced')",1.420542,1.4550881,0.0345461
45,-1.5093454,-1.5062244,"('incompetent', 'competent')",-1.5093454,-1.5062244,0.003121
46,-0.980537,-1.0345004,"('uncompetitive', 'competitive')",-0.980537,-1.0345004,-0.0539634
47,0.78144765,0.81721884,"('stupid', 'smart')",0.7814476,0.8172188,0.0357712
48,-0.65682715,-0.7094322,"('unintelligent', 'intelligent')",-0.6568272,-0.7094322,-0.052605
49,-0.13622169,-0.077064455,"('unable', 'able')",-0.1362217,-0.0770645,0.0591572
50,-0.15591492,-0.19015081,"('clumsy', 'skillful')",-0.1559149,-0.1901508,-0.0342359
51,-0.66825503,-0.74509585,"('uneducated', 'educated')",-0.668255,-0.7450958,-0.0768408
52,0.11401536,-0.06224623,"('irrational', 'rational')",0.1140154,-0.0622462,-0.1762616
53,-1.3271888,-1.4432216,"('uncreative', 'creative')",-1.3271888,-1.4432216,-0.1160328
54,-1.0248431,-1.0492244,"('incapable', 'capable')",-1.0248431,-1.0492244,-0.0243813
55,-1.0092411,-1.0434272,"('incompetent', 'clever')",-1.0092411,-1.0434272,-0.0341861
56,-0.020602848,0.0065937866,"('impractical', 'practical')",-0.0206028,0.0065938,0.0271966
57,-1.4301208,-1.4492567,"('unimaginative', 'imaginative')",-1.4301208,-1.4492567,-0.0191359
58,-0.5397103,-0.6001277,"('undiscriminating', 'discriminating')",-0.5397103,-0.6001277,-0.0604174
59,-0.05019098,-0.052748393,"('foolish', 'wise')",-0.050191,-0.0527484,-0.0025574
60,-0.43627426,-0.4136828,"('inefficient', 'efficient')",-0.4362743,-0.4136828,0.0225915
61,-0.5217779,-0.70559484,"('illogical', 'logical')",-0.5217779,-0.7055948,-0.1838169
62,-0.7840818,-0.7602483,"('incompetent', 'brilliant')",-0.7840818,-0.7602483,0.0238335
63,-0.79723865,-0.76422834,"('unperceptive', 'insightful')",-0.7972386,-0.7642283,0.0330103
64,-1.0038304,-0.9607129,"('shy', 'confident')",-1.0038304,-0.9607129,0.0431175
65,-0.4376794,-0.49703348,"('insecure', 'secure')",-0.4376794,-0.4970335,-0.0593541
66,-1.1884948,-1.1326789,"('inactive', 'active')",-1.1884948,-1.1326789,0.0558159
67,1.1210448,1.1971011,"('doubtful', 'determined')",1.1210448,1.1971011,0.0760563
68,0.34835103,0.34879684,"('dependent', 'independent')",0.348351,0.3487968,0.0004458
69,0.5503354,0.6505461,"('lazy', 'industrious')",0.5503354,0.6505461,0.1002107
70,-0.9353738,-0.9162167,"('lethargic', 'energetic')",-0.9353738,-0.9162167,0.0191571
71,-0.49873766,-0.43993837,"('diffident', 'self-confident')",-0.4987377,-0.4399384,0.0587993
72,-0.9899634,-0.961564,"('unambitious', 'ambitious')",-0.9899634,-0.961564,0.0283994
73,-0.15267219,-0.15049164,"('helpless', 'self-reliant')",-0.1526722,-0.1504916,0.0021806
74,-0.99575776,-1.0121197,"('undedicated', 'dedicated')",-0.9957578,-1.0121197,-0.0163619
75,-0.41019028,-0.30610958,"('meek', 'impulsive')",-0.4101903,-0.3061096,0.1040807
76,-0.103004366,-0.08944405,"('anxious', 'daring')",-0.1030044,-0.089444,0.0135604
77,-0.8848675,-0.8618699,"('unmotivated', 'motivated')",-0.8848675,-0.8618699,0.0229976
78,-0.6082062,-0.61148506,"('nonresilient', 'resilient')",-0.6082062,-0.6114851,-0.0032789
79,-0.90762144,-0.8720046,"('wavering', 'unwavering')",-0.9076214,-0.8720046,0.0356168
80,0.013783991,0.008565377,"('dominated', 'dominating')",0.013784,0.0085654,-0.0052186
81,-0.081510715,0.00512282,"('submissive', 'aggressive')",-0.0815107,0.0051228,0.0866335
82,0.111219674,0.13026147,"('poor', 'rich')",0.1112197,0.1302615,0.0190418
83,-0.35484102,-0.3237463,"('powerless', 'powerful')",-0.354841,-0.3237463,0.0310947
84,0.82974666,0.7655085,"('inferior', 'superior')",0.8297467,0.7655085,-0.0642382
85,0.16304092,0.11732616,"('insignificant', 'prestigious')",0.1630409,0.1173262,-0.0457147
86,-2.317719,-2.41267,"('uninfluential', 'influential')",-2.317719,-2.4126699,-0.0949509
87,-0.24330617,-0.22796223,"('unsuccessful', 'successful')",-0.2433062,-0.2279622,0.015344
88,-0.020610182,-0.09461211,"('low', 'eminent')",-0.0206102,-0.0946121,-0.0740019
