,anagram_male,anagram_female,tuple,average_male,average_female,female-male
0,-0.9992048,-1.0291259,"('unsociable', 'sociable')",-0.9992048,-1.0291259,-0.0299211
1,-0.4173875,-0.63676035,"('unfriendly', 'friendly')",-0.4173875,-0.6367604,-0.2193729
2,0.4328329,0.39166778,"('unlikable', 'likable')",0.4328329,0.3916678,-0.0411651
3,-0.7855738,-0.6867489,"('repellent', 'pleasant')",-0.7855738,-0.6867489,0.0988249
4,-2.8481383,-2.8238332,"('disliked', 'liked')",-2.8481383,-2.8238332,0.0243051
5,-0.4319166,-0.4792255,"('distant', 'outgoing')",-0.4319166,-0.4792255,-0.0473089
6,-0.5494023,-0.620351,"('distant', 'open')",-0.5494023,-0.620351,-0.0709487
7,-0.5774401,-0.5371455,"('insensitive', 'sensitive')",-0.5774401,-0.5371455,0.0402946
8,-0.23291247,-0.39268726,"('unaffectionate', 'affectionate')",-0.2329125,-0.3926873,-0.1597748
9,-0.42886403,-0.5910237,"('unaffectionate', 'caring')",-0.428864,-0.5910237,-0.1621597
10,-1.0282174,-0.97299695,"('unsympathetic', 'sympathetic')",-1.0282174,-0.972997,0.0552204
11,0.38035017,0.3706585,"('unhelpful', 'helpful')",0.3803502,0.3706585,-0.0096917
12,-1.2237716,-1.1483803,"('unsupportive', 'supportive')",-1.2237716,-1.1483803,0.0753913
13,-1.4353955,-1.4082117,"('impolite', 'polite')",-1.4353955,-1.4082117,0.0271838
14,-0.6004718,-0.5203826,"('antisocial', 'social')",-0.6004718,-0.5203826,0.0800892
15,0.72498316,0.60644066,"('boring', 'funny')",0.7249832,0.6064407,-0.1185425
16,-0.23456116,-0.26942557,"('unpopular', 'popular')",-0.2345612,-0.2694256,-0.0348644
17,-0.21179548,-0.14453149,"('nasty', 'nice')",-0.2117955,-0.1445315,0.067264
18,-0.0038133785,-0.04668241,"('disagreeable', 'welcoming')",-0.0038134,-0.0466824,-0.042869
19,-1.0711789,-1.1198269,"('inhospitable', 'hospitable')",-1.0711789,-1.1198269,-0.048648
20,0.6795795,0.62646997,"('rough', 'thoughtful')",0.6795795,0.62647,-0.0531095
21,-0.54491484,-0.49118158,"('immoral', 'moral')",-0.5449148,-0.4911816,0.0537332
22,-0.7022111,-0.67731166,"('untrustworthy', 'trustworthy')",-0.7022111,-0.6773117,0.0248994
23,1.5215896,1.5003512,"('insincere', 'sincere')",1.5215896,1.5003512,-0.0212384
24,-0.043095313,-0.0366637,"('dishonest', 'honest')",-0.0430953,-0.0366637,0.0064316
25,-0.048697628,-0.17369157,"('egoistic', 'altruistic')",-0.0486976,-0.1736916,-0.124994
26,0.99645716,0.8399176,"('hardhearted', 'benevolent')",0.9964572,0.8399176,-0.1565396
27,0.34810415,0.22542195,"('hardhearted', 'softhearted')",0.3481041,0.225422,-0.1226821
28,-0.08070715,-0.23907144,"('disloyal', 'loyal')",-0.0807071,-0.2390714,-0.1583643
29,-1.0477341,-1.1289722,"('unfair', 'fair')",-1.0477341,-1.1289722,-0.0812381
30,0.24763691,0.22332007,"('intolerant', 'tolerant')",0.2476369,0.2233201,-0.0243168
31,-0.56473833,-0.49924445,"('evil', 'good')",-0.5647383,-0.4992445,0.0654938
32,-0.081059426,-0.17588262,"('unkind', 'kind')",-0.0810594,-0.1758826,-0.0948232
33,0.07314795,-0.059409373,"('wrong', 'right')",0.073148,-0.0594094,-0.1325574
34,1.3611474,1.4965001,"('mean', 'honorable')",1.3611474,1.4965001,0.1353527
35,0.29304156,0.12323398,"('corrupt', 'incorrupt')",0.2930416,0.123234,-0.1698076
36,-0.4822184,-0.5948032,"('hostile', 'amicable')",-0.4822184,-0.5948032,-0.1125848
37,-0.021162566,-0.014642596,"('fake', 'genuine')",-0.0211626,-0.0146426,0.00652
38,-0.46888524,-0.44777262,"('untruthful', 'truthful')",-0.4688852,-0.4477726,0.0211126
