,midwife_male,midwife_female,tuple,average_male,average_female,female-male
0,0.27371454,0.17330052,"('unsociable', 'sociable')",0.2737145,0.1733005,-0.100414
1,0.38429543,0.60061246,"('unfriendly', 'friendly')",0.3842954,0.6006125,0.2163171
2,0.65770155,0.5402259,"('unlikable', 'likable')",0.6577016,0.5402259,-0.1174757
3,-1.1058917,-0.89042646,"('repellent', 'pleasant')",-1.1058917,-0.8904265,0.2154652
4,-1.956511,-1.7718663,"('disliked', 'liked')",-1.956511,-1.7718663,0.1846447
5,-0.33562064,-0.09601867,"('distant', 'outgoing')",-0.3356206,-0.0960187,0.2396019
6,-0.33607158,-0.13078126,"('distant', 'open')",-0.3360716,-0.1307813,0.2052903
7,0.024507849,0.17569792,"('insensitive', 'sensitive')",0.0245078,0.1756979,0.1511901
8,0.89939433,0.7308591,"('unaffectionate', 'affectionate')",0.8993943,0.7308591,-0.1685352
9,1.2393063,1.3509895,"('unaffectionate', 'caring')",1.2393063,1.3509895,0.1116832
10,-0.4596414,-0.4916243,"('unsympathetic', 'sympathetic')",-0.4596414,-0.4916243,-0.0319829
11,1.3382055,1.1421232,"('unhelpful', 'helpful')",1.3382055,1.1421232,-0.1960823
12,0.7477158,0.9721467,"('unsupportive', 'supportive')",0.7477158,0.9721467,0.2244309
13,0.44348067,0.31674728,"('impolite', 'polite')",0.4434807,0.3167473,-0.1267334
14,-0.016360842,-0.2638771,"('antisocial', 'social')",-0.0163608,-0.2638771,-0.2475163
15,1.3863583,1.0095812,"('boring', 'funny')",1.3863583,1.0095812,-0.3767771
16,0.03106633,0.07127893,"('unpopular', 'popular')",0.0310663,0.0712789,0.0402126
17,0.28866178,0.4031395,"('nasty', 'nice')",0.2886618,0.4031395,0.1144777
18,0.2323502,0.42896184,"('disagreeable', 'welcoming')",0.2323502,0.4289618,0.1966116
19,0.004080126,0.072559185,"('inhospitable', 'hospitable')",0.0040801,0.0725592,0.0684791
20,-0.17572659,-0.2240477,"('rough', 'thoughtful')",-0.1757266,-0.2240477,-0.0483211
21,0.1104427,0.19660051,"('immoral', 'moral')",0.1104427,0.1966005,0.0861578
22,0.08501189,0.09181722,"('untrustworthy', 'trustworthy')",0.0850119,0.0918172,0.0068053
23,3.0041525,3.0074244,"('insincere', 'sincere')",3.0041525,3.0074244,0.0032719
24,0.3934946,0.4085574,"('dishonest', 'honest')",0.3934946,0.4085574,0.0150628
25,0.7511319,0.5414381,"('egoistic', 'altruistic')",0.7511319,0.5414381,-0.2096938
26,1.2435062,1.0208759,"('hardhearted', 'benevolent')",1.2435062,1.0208759,-0.2226303
27,1.1826556,1.0458103,"('hardhearted', 'softhearted')",1.1826556,1.0458103,-0.1368453
28,0.09239878,0.04360806,"('disloyal', 'loyal')",0.0923988,0.0436081,-0.0487907
29,-0.37804493,-0.28130883,"('unfair', 'fair')",-0.3780449,-0.2813088,0.0967361
30,0.30415785,0.079136424,"('intolerant', 'tolerant')",0.3041579,0.0791364,-0.2250215
31,-0.75398016,-0.52312243,"('evil', 'good')",-0.7539802,-0.5231224,0.2308578
32,1.8865533,1.6402546,"('unkind', 'kind')",1.8865533,1.6402546,-0.2462987
33,0.7167626,0.8821265,"('wrong', 'right')",0.7167626,0.8821265,0.1653639
34,2.1413422,2.1456282,"('mean', 'honorable')",2.1413422,2.1456282,0.004286
35,-0.33358666,-0.3254737,"('corrupt', 'incorrupt')",-0.3335867,-0.3254737,0.008113
36,-0.7067847,-0.37779886,"('hostile', 'amicable')",-0.7067847,-0.3777989,0.3289858
37,0.48704755,0.4497382,"('fake', 'genuine')",0.4870476,0.4497382,-0.0373094
38,1.2926261,1.2782085,"('untruthful', 'truthful')",1.2926261,1.2782085,-0.0144176
39,-0.35151798,-0.43066147,"('exploitative', 'cooperative')",-0.351518,-0.4306615,-0.0791435
40,-1.358863,-0.9682351,"('stingy', 'generous')",-1.358863,-0.9682351,0.3906279
41,0.8570291,0.9039548,"('unforgiving', 'forgiving')",0.8570291,0.9039548,0.0469257
42,-0.9303323,-0.94138503,"('unreliable', 'reliable')",-0.9303323,-0.941385,-0.0110527
43,0.90728956,0.8185986,"('irresponsible', 'responsible')",0.9072896,0.8185986,-0.088691
44,-1.136178,-1.2030464,"('prejudiced', 'unprejudiced')",-1.136178,-1.2030464,-0.0668684
45,0.55343527,0.6586411,"('incompetent', 'competent')",0.5534353,0.6586411,0.1052058
46,-1.0555253,-1.0216538,"('uncompetitive', 'competitive')",-1.0555253,-1.0216538,0.0338715
47,2.88336,2.847054,"('stupid', 'smart')",2.8833599,2.847054,-0.0363059
48,-0.19475329,-0.26697218,"('unintelligent', 'intelligent')",-0.1947533,-0.2669722,-0.0722189
49,-0.15000136,-0.28564957,"('unable', 'able')",-0.1500014,-0.2856496,-0.1356482
50,0.63667053,0.55052257,"('clumsy', 'skillful')",0.6366705,0.5505226,-0.0861479
51,-0.45783374,-0.68577456,"('uneducated', 'educated')",-0.4578337,-0.6857746,-0.2279409
52,-0.5659125,-0.52553463,"('irrational', 'rational')",-0.5659125,-0.5255346,0.0403779
53,-1.3025823,-1.1504096,"('uncreative', 'creative')",-1.3025823,-1.1504096,0.1521727
54,-0.2523287,-0.3447557,"('incapable', 'capable')",-0.2523287,-0.3447557,-0.092427
55,-0.34800655,-0.42267385,"('incompetent', 'clever')",-0.3480065,-0.4226739,-0.0746674
56,1.4539394,1.4001755,"('impractical', 'practical')",1.4539394,1.4001755,-0.0537639
