,ansys_male,ansys_female,tuple,inc_male,inc_female,average_male,average_female,female-male
56,-0.60742426,-0.57595193,"('impractical', 'practical')",-0.38999367,-0.39565378,-0.498709,-0.4858029,0.0129061
57,-1.330632,-1.3860619,"('unimaginative', 'imaginative')",-2.456007,-2.5040739,-1.8933195,-1.9450679,-0.0517484
58,-0.8905971,-1.009723,"('undiscriminating', 'discriminating')",-0.0048927367,-0.09469569,-0.4477449,-0.5522093,-0.1044644
59,0.21725456,0.12735829,"('foolish', 'wise')",0.5479504,0.47965276,0.3826025,0.3035055,-0.079097
60,-0.42923617,-0.3104827,"('inefficient', 'efficient')",-0.5037112,-0.36060134,-0.4664737,-0.335542,0.1309317
61,0.042210568,-0.14150466,"('illogical', 'logical')",0.38222864,0.2546777,0.2122196,0.0565865,-0.1556331
62,-0.6987155,-0.5837533,"('incompetent', 'brilliant')",-0.2125138,-0.039481543,-0.4556147,-0.3116174,0.1439973
63,-1.1213237,-1.0407183,"('unperceptive', 'insightful')",0.64649725,0.72639436,-0.2374132,-0.157162,0.0802512
64,-0.124257,-0.11287214,"('shy', 'confident')",-6.5956273,-6.5320063,-3.3599422,-3.3224392,0.037503
65,-0.2754205,-0.36572772,"('insecure', 'secure')",-0.7559962,-0.73661107,-0.5157083,-0.5511694,-0.0354611
66,-1.0215603,-0.97620815,"('inactive', 'active')",0.74587035,0.7473625,-0.137845,-0.1144228,0.0234222
67,0.19432852,0.22561938,"('doubtful', 'determined')",-0.5514108,-0.49470145,-0.1785411,-0.134541,0.0440001
68,-0.14319387,-0.18324102,"('dependent', 'independent')",-0.111502364,-0.11485609,-0.1273481,-0.1490486,-0.0217005
69,1.3559356,1.3843485,"('lazy', 'industrious')",-0.31552643,-0.27716675,0.5202045,0.5535909,0.0333864
70,-1.0725031,-0.9520155,"('lethargic', 'energetic')",-0.061581753,-0.0037347712,-0.5670424,-0.4778751,0.0891673
71,-0.4025279,-0.4269792,"('diffident', 'self-confident')",0.77261096,0.8069871,0.1850415,0.1900039,0.0049624
72,-1.2467477,-1.2135047,"('unambitious', 'ambitious')",-1.0264127,-1.0288062,-1.1365802,-1.1211555,0.0154247
73,0.9725635,0.9074464,"('helpless', 'self-reliant')",-2.707826,-2.7520542,-0.8676312,-0.9223039,-0.0546727
74,-0.5704494,-0.54060525,"('undedicated', 'dedicated')",0.029706981,-0.06669758,-0.2703712,-0.3036514,-0.0332802
75,0.024302337,0.073208556,"('meek', 'impulsive')",-0.3236333,-0.26283887,-0.1496655,-0.0948152,0.0548503
76,-0.36398765,-0.29800594,"('anxious', 'daring')",-0.103130154,-0.05126846,-0.2335589,-0.1746372,0.0589217
77,-0.9864176,-0.9489313,"('unmotivated', 'motivated')",-1.1995875,-0.98330534,-1.0930026,-0.9661183,0.1268843
78,-1.0138874,-0.91661197,"('nonresilient', 'resilient')",0.25473487,0.3535166,-0.3795763,-0.2815477,0.0980286
79,-0.75119656,-0.8102679,"('wavering', 'unwavering')",0.2437576,0.2580424,-0.2537195,-0.2761128,-0.0223933
80,-0.052717574,-0.09675623,"('dominated', 'dominating')",-1.3995081,-1.3236758,-0.7261128,-0.710216,0.0158968
81,-0.3353831,-0.3402589,"('submissive', 'aggressive')",-1.0206263,-0.8897772,-0.6780047,-0.615018,0.0629867
82,-0.50153303,-0.4691348,"('poor', 'rich')",5.640874,5.6533604,2.5696704,2.5921128,0.0224424
83,-0.27998847,-0.28323507,"('powerless', 'powerful')",-0.71882904,-0.74594796,-0.4994088,-0.5145915,-0.0151827
84,0.04788688,-0.06332578,"('inferior', 'superior')",1.1653848,1.1178514,0.6066358,0.5272628,-0.079373
85,0.6274138,0.566873,"('insignificant', 'prestigious')",1.6481318,1.5970197,1.1377728,1.0819464,-0.0558264
86,-1.320413,-1.4329172,"('uninfluential', 'influential')",0.10905865,-0.012134183,-0.6056772,-0.7225257,-0.1168485
87,0.0323242,-0.057489164,"('unsuccessful', 'successful')",0.83973813,0.99000305,0.4360312,0.4662569,0.0302257
88,-0.095068686,-0.2423866,"('low', 'eminent')",0.4603286,0.4531909,0.18263,0.1054021,-0.0772279
