,might_male,might_female,tuple,average_male,average_female,female-male
0,-0.27999339,-0.35409817,"('unsociable', 'sociable')",-0.2799934,-0.3540982,-0.0741048
1,2.4875312,2.5245287,"('unfriendly', 'friendly')",2.4875312,2.5245287,0.0369975
2,0.7290513,0.8725011,"('unlikable', 'likable')",0.7290513,0.8725011,0.1434498
3,0.5999138,0.69973147,"('repellent', 'pleasant')",0.5999138,0.6997315,0.0998177
4,-6.330663,-6.2265906,"('disliked', 'liked')",-6.3306632,-6.2265906,0.1040726
5,0.24263994,0.27293915,"('distant', 'outgoing')",0.2426399,0.2729391,0.0302992
6,0.6356684,0.6699386,"('distant', 'open')",0.6356684,0.6699386,0.0342702
7,1.510136,1.6162025,"('insensitive', 'sensitive')",1.510136,1.6162025,0.1060665
8,1.8008597,1.8053958,"('unaffectionate', 'affectionate')",1.8008597,1.8053958,0.0045361
9,2.0327833,2.073673,"('unaffectionate', 'caring')",2.0327833,2.073673,0.0408897
10,1.0665642,1.0637958,"('unsympathetic', 'sympathetic')",1.0665642,1.0637958,-0.0027684
11,1.9225792,1.987989,"('unhelpful', 'helpful')",1.9225792,1.9879889,0.0654097
12,-0.95041925,-0.8308768,"('unsupportive', 'supportive')",-0.9504192,-0.8308768,0.1195424
13,-0.5049789,-0.51343244,"('impolite', 'polite')",-0.5049789,-0.5134324,-0.0084535
14,0.4531874,0.31858385,"('antisocial', 'social')",0.4531874,0.3185838,-0.1346036
15,1.2776302,1.2595417,"('boring', 'funny')",1.2776302,1.2595417,-0.0180885
16,-0.5585952,-0.3996457,"('unpopular', 'popular')",-0.5585952,-0.3996457,0.1589495
17,-0.6934159,-0.6965547,"('nasty', 'nice')",-0.6934159,-0.6965547,-0.0031388
18,-0.45449054,-0.50911,"('disagreeable', 'welcoming')",-0.4544905,-0.50911,-0.0546195
19,0.26474273,0.40280446,"('inhospitable', 'hospitable')",0.2647427,0.4028045,0.1380618
20,0.7641359,0.6523666,"('rough', 'thoughtful')",0.7641359,0.6523666,-0.1117693
21,0.13819784,0.19543517,"('immoral', 'moral')",0.1381978,0.1954352,0.0572374
22,0.1280373,0.15408295,"('untrustworthy', 'trustworthy')",0.1280373,0.154083,0.0260457
23,6.059821,6.0622416,"('insincere', 'sincere')",6.0598211,6.0622416,0.0024205
24,2.3535116,2.3758833,"('dishonest', 'honest')",2.3535116,2.3758833,0.0223717
25,1.2925695,1.2225487,"('egoistic', 'altruistic')",1.2925695,1.2225487,-0.0700208
26,0.87850183,0.7650509,"('hardhearted', 'benevolent')",0.8785018,0.7650509,-0.1134509
27,2.0219233,1.9220278,"('hardhearted', 'softhearted')",2.0219233,1.9220278,-0.0998955
28,1.5836276,1.547795,"('disloyal', 'loyal')",1.5836276,1.5477951,-0.0358325
29,0.27842683,0.19881815,"('unfair', 'fair')",0.2784268,0.1988181,-0.0796087
30,0.88580984,0.88846374,"('intolerant', 'tolerant')",0.8858098,0.8884637,0.0026539
31,-0.6598619,-0.62057674,"('evil', 'good')",-0.6598619,-0.6205767,0.0392852
32,1.6402068,1.6443243,"('unkind', 'kind')",1.6402068,1.6443243,0.0041175
33,-0.443437,-0.3471714,"('wrong', 'right')",-0.443437,-0.3471714,0.0962656
34,3.8306663,3.990733,"('mean', 'honorable')",3.8306663,3.9907329,0.1600666
35,-0.2614119,-0.30267113,"('corrupt', 'incorrupt')",-0.2614119,-0.3026711,-0.0412592
36,-0.12429108,-0.104222804,"('hostile', 'amicable')",-0.1242911,-0.1042228,0.0200683
37,1.3160425,1.3564714,"('fake', 'genuine')",1.3160425,1.3564714,0.0404289
38,0.08778795,0.17168376,"('untruthful', 'truthful')",0.0877879,0.1716838,0.0838959
39,0.11286376,0.06327318,"('exploitative', 'cooperative')",0.1128638,0.0632732,-0.0495906
40,-0.76789653,-0.81075644,"('stingy', 'generous')",-0.7678965,-0.8107564,-0.0428599
41,0.3362341,0.26518485,"('unforgiving', 'forgiving')",0.3362341,0.2651848,-0.0710493
42,-1.9146516,-1.7573498,"('unreliable', 'reliable')",-1.9146516,-1.7573498,0.1573018
43,0.95598346,0.9297905,"('irresponsible', 'responsible')",0.9559835,0.9297905,-0.026193
44,-1.51787,-1.6041517,"('prejudiced', 'unprejudiced')",-1.5178699,-1.6041517,-0.0862818
45,0.9981697,1.0701424,"('incompetent', 'competent')",0.9981697,1.0701424,0.0719727
46,-0.85321236,-0.82043946,"('uncompetitive', 'competitive')",-0.8532124,-0.8204395,0.0327729
47,5.8964796,6.0338774,"('stupid', 'smart')",5.8964796,6.0338774,0.1373978
48,0.7087027,0.6590865,"('unintelligent', 'intelligent')",0.7087027,0.6590865,-0.0496162
49,0.26915312,0.43041053,"('unable', 'able')",0.2691531,0.4304105,0.1612574
50,0.33593524,0.5293015,"('clumsy', 'skillful')",0.3359352,0.5293015,0.1933663
51,0.7377292,0.737527,"('uneducated', 'educated')",0.7377292,0.737527,-0.0002022
52,-0.38675466,-0.41688862,"('irrational', 'rational')",-0.3867547,-0.4168886,-0.0301339
53,0.89979213,0.9452042,"('uncreative', 'creative')",0.8997921,0.9452042,0.0454121
54,1.8363383,1.9253929,"('incapable', 'capable')",1.8363383,1.9253929,0.0890546
55,1.3841766,1.3744866,"('incompetent', 'clever')",1.3841766,1.3744866,-0.00969
56,0.69215983,0.691589,"('impractical', 'practical')",0.6921598,0.691589,-0.0005708
57,-2.2673445,-2.1940768,"('unimaginative', 'imaginative')",-2.2673445,-2.1940768,0.0732677
58,-0.17790256,-0.12967409,"('undiscriminating', 'discriminating')",-0.1779026,-0.1296741,0.0482285
59,0.318129,0.47336817,"('foolish', 'wise')",0.318129,0.4733682,0.1552392
60,-0.5198268,-0.5057691,"('inefficient', 'efficient')",-0.5198268,-0.5057691,0.0140577
61,0.72917163,0.64868563,"('illogical', 'logical')",0.7291716,0.6486856,-0.080486
62,0.91522723,0.92716813,"('incompetent', 'brilliant')",0.9152272,0.9271681,0.0119409
63,1.2109941,1.3232837,"('unperceptive', 'insightful')",1.2109941,1.3232837,0.1122896
64,-5.7219205,-5.6751294,"('shy', 'confident')",-5.7219205,-5.6751294,0.0467911
65,0.4903959,0.4638997,"('insecure', 'secure')",0.4903959,0.4638997,-0.0264962
66,0.49039903,0.5836149,"('inactive', 'active')",0.490399,0.5836149,0.0932159
67,-1.9063363,-1.8006324,"('doubtful', 'determined')",-1.9063363,-1.8006324,0.1057039
68,-0.7688376,-0.68777704,"('dependent', 'independent')",-0.7688376,-0.687777,0.0810606
69,-1.1139766,-1.0259157,"('lazy', 'industrious')",-1.1139766,-1.0259157,0.0880609
70,1.3256931,1.3836851,"('lethargic', 'energetic')",1.3256931,1.3836851,0.057992
71,0.87058747,1.0330504,"('diffident', 'self-confident')",0.8705875,1.0330504,0.1624629
72,0.33340558,0.3590167,"('unambitious', 'ambitious')",0.3334056,0.3590167,0.0256111
73,-3.1124318,-2.9448156,"('helpless', 'self-reliant')",-3.1124318,-2.9448156,0.1676162
74,0.72016823,0.7119036,"('undedicated', 'dedicated')",0.7201682,0.7119036,-0.0082646
75,-0.28410023,-0.16153468,"('meek', 'impulsive')",-0.2841002,-0.1615347,0.1225655
76,1.175054,1.0766889,"('anxious', 'daring')",1.175054,1.0766889,-0.0983651
77,-1.3525718,-1.3526773,"('unmotivated', 'motivated')",-1.3525718,-1.3526773,-0.0001055
78,-0.11343463,-0.1648353,"('nonresilient', 'resilient')",-0.1134346,-0.1648353,-0.0514007
79,0.10281775,0.20589574,"('wavering', 'unwavering')",0.1028178,0.2058957,0.1030779
80,0.08337243,0.068849035,"('dominated', 'dominating')",0.0833724,0.068849,-0.0145234
81,0.41695136,0.45466077,"('submissive', 'aggressive')",0.4169514,0.4546608,0.0377094
82,6.359004,6.5367107,"('poor', 'rich')",6.359004,6.5367107,0.1777067
83,-1.0549302,-0.9706823,"('powerless', 'powerful')",-1.0549302,-0.9706823,0.0842479
84,-0.02705434,-0.008026496,"('inferior', 'superior')",-0.0270543,-0.0080265,0.0190278
85,-0.7895874,-0.7581886,"('insignificant', 'prestigious')",-0.7895874,-0.7581886,0.0313988
86,0.8219718,0.8553103,"('uninfluential', 'influential')",0.8219718,0.8553103,0.0333385
87,0.37470186,0.53187406,"('unsuccessful', 'successful')",0.3747019,0.5318741,0.1571722
88,0.35814852,0.44564807,"('low', 'eminent')",0.3581485,0.4456481,0.0874996
