,scallops_male,scallops_female,tuple,average_male,average_female,female-male
0,-0.5593312,-0.63785326,"('unsociable', 'sociable')",-0.5593312,-0.6378533,-0.0785221
1,0.006935414,-0.3215928,"('unfriendly', 'friendly')",0.0069354,-0.3215928,-0.3285282
2,0.32231966,0.25163478,"('unlikable', 'likable')",0.3223197,0.2516348,-0.0706849
3,-0.68374825,-0.5891454,"('repellent', 'pleasant')",-0.6837482,-0.5891454,0.0946028
4,-1.9853529,-2.1042378,"('disliked', 'liked')",-1.9853529,-2.1042378,-0.1188849
5,0.68827695,0.544957,"('distant', 'outgoing')",0.6882769,0.544957,-0.1433199
6,0.75876695,0.6070908,"('distant', 'open')",0.7587669,0.6070908,-0.1516761
7,-0.5599275,-0.55035305,"('insensitive', 'sensitive')",-0.5599275,-0.5503531,0.0095744
8,0.35971123,0.071241274,"('unaffectionate', 'affectionate')",0.3597112,0.0712413,-0.2884699
9,0.29478717,0.13268021,"('unaffectionate', 'caring')",0.2947872,0.1326802,-0.162107
10,-1.5909692,-1.6556702,"('unsympathetic', 'sympathetic')",-1.5909692,-1.6556702,-0.064701
11,-0.8705896,-0.8018102,"('unhelpful', 'helpful')",-0.8705896,-0.8018102,0.0687794
12,-1.4888765,-1.4593692,"('unsupportive', 'supportive')",-1.4888765,-1.4593692,0.0295073
13,-1.3698432,-1.288178,"('impolite', 'polite')",-1.3698432,-1.288178,0.0816652
14,-0.1503923,-0.13985038,"('antisocial', 'social')",-0.1503923,-0.1398504,0.0105419
15,0.39488095,0.23034114,"('boring', 'funny')",0.394881,0.2303411,-0.1645399
16,-0.27270848,-0.23063093,"('unpopular', 'popular')",-0.2727085,-0.2306309,0.0420776
17,-0.51655084,-0.5831024,"('nasty', 'nice')",-0.5165508,-0.5831024,-0.0665516
18,-0.6264417,-0.5338465,"('disagreeable', 'welcoming')",-0.6264417,-0.5338465,0.0925952
19,-1.052367,-1.1034238,"('inhospitable', 'hospitable')",-1.052367,-1.1034238,-0.0510568
20,-0.035845935,0.00096715987,"('rough', 'thoughtful')",-0.0358459,0.0009672,0.0368131
21,-0.8194504,-0.6851651,"('immoral', 'moral')",-0.8194504,-0.6851651,0.1342853
22,-0.3120162,-0.2578902,"('untrustworthy', 'trustworthy')",-0.3120162,-0.2578902,0.054126
23,1.2138653,1.1692258,"('insincere', 'sincere')",1.2138653,1.1692258,-0.0446395
24,-0.23942591,-0.29067424,"('dishonest', 'honest')",-0.2394259,-0.2906742,-0.0512483
25,1.2687843,1.3659849,"('egoistic', 'altruistic')",1.2687843,1.3659849,0.0972006
26,0.36025265,-0.057940796,"('hardhearted', 'benevolent')",0.3602526,-0.0579408,-0.4181934
27,0.045539536,0.042834267,"('hardhearted', 'softhearted')",0.0455395,0.0428343,-0.0027052
28,-0.047072727,-0.24725923,"('disloyal', 'loyal')",-0.0470727,-0.2472592,-0.2001865
29,0.24648292,0.11135788,"('unfair', 'fair')",0.2464829,0.1113579,-0.135125
