,cockpit_male,cockpit_female,tuple,average_male,average_female,female-male
0,-0.3033488,-0.19302581,"('unsociable', 'sociable')",-0.3033488,-0.1930258,0.110323
1,1.8203726,1.549193,"('unfriendly', 'friendly')",1.8203726,1.549193,-0.2711796
2,0.30408588,0.48686397,"('unlikable', 'likable')",0.3040859,0.486864,0.1827781
3,0.49691403,0.74024135,"('repellent', 'pleasant')",0.496914,0.7402413,0.2433273
4,-7.406001,-7.3256254,"('disliked', 'liked')",-7.4060011,-7.3256254,0.0803757
5,-0.07803218,-0.29315966,"('distant', 'outgoing')",-0.0780322,-0.2931597,-0.2151275
6,0.36466688,0.06501539,"('distant', 'open')",0.3646669,0.0650154,-0.2996515
7,1.0730426,1.2598594,"('insensitive', 'sensitive')",1.0730426,1.2598594,0.1868168
8,1.8449312,1.4871349,"('unaffectionate', 'affectionate')",1.8449312,1.4871349,-0.3577963
9,2.047553,1.8027604,"('unaffectionate', 'caring')",2.0475531,1.8027604,-0.2447927
10,0.62641764,0.9354296,"('unsympathetic', 'sympathetic')",0.6264176,0.9354296,0.309012
11,1.7444694,1.871542,"('unhelpful', 'helpful')",1.7444694,1.871542,0.1270726
12,-1.303527,-1.1070958,"('unsupportive', 'supportive')",-1.303527,-1.1070958,0.1964312
13,-0.3748241,-0.1637213,"('impolite', 'polite')",-0.3748241,-0.1637213,0.2111028
14,-0.2943456,0.026610177,"('antisocial', 'social')",-0.2943456,0.0266102,0.3209558
15,0.5456561,0.4612799,"('boring', 'funny')",0.5456561,0.4612799,-0.0843762
16,-0.7249984,-0.6651745,"('unpopular', 'popular')",-0.7249984,-0.6651745,0.0598239
17,-0.1845625,-0.1392457,"('nasty', 'nice')",-0.1845625,-0.1392457,0.0453168
18,-0.7082763,-0.5750126,"('disagreeable', 'welcoming')",-0.7082763,-0.5750126,0.1332637
19,-0.1432059,-0.30172276,"('inhospitable', 'hospitable')",-0.1432059,-0.3017228,-0.1585169
20,0.57702994,0.5698813,"('rough', 'thoughtful')",0.5770299,0.5698813,-0.0071486
21,-0.60722154,-0.16514242,"('immoral', 'moral')",-0.6072215,-0.1651424,0.4420791
22,-0.46779084,-0.14800034,"('untrustworthy', 'trustworthy')",-0.4677908,-0.1480003,0.3197905
23,6.3351464,6.3845243,"('insincere', 'sincere')",6.3351464,6.3845243,0.0493779
24,1.6340206,1.6270636,"('dishonest', 'honest')",1.6340206,1.6270636,-0.006957
25,0.65217316,0.515613,"('egoistic', 'altruistic')",0.6521732,0.515613,-0.1365602
26,0.8228555,0.5153045,"('hardhearted', 'benevolent')",0.8228555,0.5153045,-0.307551
27,1.6376289,1.5077937,"('hardhearted', 'softhearted')",1.6376289,1.5077937,-0.1298352
28,0.95399487,0.8993071,"('disloyal', 'loyal')",0.9539949,0.8993071,-0.0546878
29,-0.048663523,-0.2009633,"('unfair', 'fair')",-0.0486635,-0.2009633,-0.1522998
30,1.0967466,1.2795966,"('intolerant', 'tolerant')",1.0967466,1.2795966,0.18285
31,-0.5886069,-0.845225,"('evil', 'good')",-0.5886069,-0.845225,-0.2566181
32,1.1098156,1.0709196,"('unkind', 'kind')",1.1098156,1.0709196,-0.038896
33,-0.4094473,-0.55146486,"('wrong', 'right')",-0.4094473,-0.5514649,-0.1420176
34,4.738133,4.7332563,"('mean', 'honorable')",4.738133,4.7332563,-0.0048767
35,-0.5997747,-1.0770959,"('corrupt', 'incorrupt')",-0.5997747,-1.0770959,-0.4773212
36,0.012210254,-0.45692754,"('hostile', 'amicable')",0.0122103,-0.4569275,-0.4691378
37,0.8917491,0.86086977,"('fake', 'genuine')",0.8917491,0.8608698,-0.0308793
38,-0.048931524,-0.058886155,"('untruthful', 'truthful')",-0.0489315,-0.0588862,-0.0099547
39,0.0736405,0.09362128,"('exploitative', 'cooperative')",0.0736405,0.0936213,0.0199808
40,-1.5824239,-1.4386573,"('stingy', 'generous')",-1.5824239,-1.4386573,0.1437666
41,-0.1522605,-0.085687734,"('unforgiving', 'forgiving')",-0.1522605,-0.0856877,0.0665728
42,-2.5321758,-2.1186268,"('unreliable', 'reliable')",-2.5321758,-2.1186268,0.413549
43,1.2851676,1.436503,"('irresponsible', 'responsible')",1.2851676,1.4365031,0.1513355
44,-1.2645448,-1.2152857,"('prejudiced', 'unprejudiced')",-1.2645448,-1.2152857,0.0492591
45,-0.09117156,0.022799313,"('incompetent', 'competent')",-0.0911716,0.0227993,0.1139709
46,-1.0221671,-0.7598525,"('uncompetitive', 'competitive')",-1.0221671,-0.7598525,0.2623146
47,5.478706,5.608167,"('stupid', 'smart')",5.4787059,5.6081672,0.1294613
48,0.47982076,0.6250058,"('unintelligent', 'intelligent')",0.4798208,0.6250058,0.145185
49,-0.12493053,0.04570598,"('unable', 'able')",-0.1249305,0.045706,0.1706365
50,-0.30093077,-0.31168857,"('clumsy', 'skillful')",-0.3009308,-0.3116886,-0.0107578
51,0.010911599,0.2978207,"('uneducated', 'educated')",0.0109116,0.2978207,0.2869091
52,0.15114158,-0.18097734,"('irrational', 'rational')",0.1511416,-0.1809773,-0.3321189
53,0.6684767,0.5499137,"('uncreative', 'creative')",0.6684767,0.5499137,-0.118563
54,1.2107567,1.163988,"('incapable', 'capable')",1.2107567,1.163988,-0.0467687
55,0.3478408,0.7275849,"('incompetent', 'clever')",0.3478408,0.7275849,0.3797441
56,0.06302965,0.35552204,"('impractical', 'practical')",0.0630296,0.355522,0.2924924
57,-2.8069346,-2.5556505,"('unimaginative', 'imaginative')",-2.8069346,-2.5556505,0.2512841
58,0.05518374,0.06127348,"('undiscriminating', 'discriminating')",0.0551837,0.0612735,0.0060898
59,0.22089273,0.20082285,"('foolish', 'wise')",0.2208927,0.2008228,-0.0200699
60,-0.38378224,0.11079122,"('inefficient', 'efficient')",-0.3837822,0.1107912,0.4945734
61,0.43995908,0.37181133,"('illogical', 'logical')",0.4399591,0.3718113,-0.0681478
62,0.50957274,0.9348301,"('incompetent', 'brilliant')",0.5095727,0.9348301,0.4252574
63,0.27958962,0.49948183,"('unperceptive', 'insightful')",0.2795896,0.4994818,0.2198922
64,-6.6196675,-6.1868224,"('shy', 'confident')",-6.6196675,-6.1868224,0.4328451
65,0.19617796,0.6350697,"('insecure', 'secure')",0.196178,0.6350697,0.4388917
66,0.2894519,0.05516135,"('inactive', 'active')",0.2894519,0.0551613,-0.2342906
67,-0.8092643,-0.8095078,"('doubtful', 'determined')",-0.8092643,-0.8095078,-0.0002435
68,-0.97713864,-0.7402221,"('dependent', 'independent')",-0.9771386,-0.7402221,0.2369165
69,-1.3831719,-1.5932719,"('lazy', 'industrious')",-1.3831719,-1.5932719,-0.2101
70,0.8176221,1.129292,"('lethargic', 'energetic')",0.8176221,1.129292,0.3116699
71,0.6268096,0.5149056,"('diffident', 'self-confident')",0.6268096,0.5149056,-0.111904
72,0.5870599,0.90437454,"('unambitious', 'ambitious')",0.5870599,0.9043745,0.3173146
73,-3.1495697,-2.8660307,"('helpless', 'self-reliant')",-3.1495697,-2.8660307,0.283539
74,-0.33595055,-0.1893267,"('undedicated', 'dedicated')",-0.3359506,-0.1893267,0.1466239
75,-0.64258134,-0.60086596,"('meek', 'impulsive')",-0.6425813,-0.600866,0.0417153
76,0.40813002,0.68476766,"('anxious', 'daring')",0.40813,0.6847677,0.2766377
77,-1.4837949,-1.2051669,"('unmotivated', 'motivated')",-1.4837949,-1.2051669,0.278628
78,-0.6395437,-0.6363387,"('nonresilient', 'resilient')",-0.6395437,-0.6363387,0.003205
79,0.12157214,-0.12819692,"('wavering', 'unwavering')",0.1215721,-0.1281969,-0.249769
80,-0.3183244,-0.1524932,"('dominated', 'dominating')",-0.3183244,-0.1524932,0.1658312
81,-0.68244684,-0.14294109,"('submissive', 'aggressive')",-0.6824468,-0.1429411,0.5395057
82,6.2610235,6.309979,"('poor', 'rich')",6.2610235,6.309979,0.0489555
83,-0.57596856,-0.5698568,"('powerless', 'powerful')",-0.5759686,-0.5698568,0.0061118
84,0.52713954,0.3963768,"('inferior', 'superior')",0.5271395,0.3963768,-0.1307627
85,-0.41647866,-0.8138372,"('insignificant', 'prestigious')",-0.4164787,-0.8138372,-0.3973585
86,0.3938318,0.42662105,"('uninfluential', 'influential')",0.3938318,0.426621,0.0327892
