,dame_male,dame_female,tuple,average_male,average_female,female-male
57,-1.7209406,-1.953684,"('unimaginative', 'imaginative')",-1.7209406,-1.953684,-0.2327434
58,0.2618224,0.051455185,"('undiscriminating', 'discriminating')",0.2618224,0.0514552,-0.2103672
59,0.03712913,-0.07861687,"('foolish', 'wise')",0.0371291,-0.0786169,-0.115746
60,0.22276914,0.6423549,"('inefficient', 'efficient')",0.2227691,0.6423549,0.4195858
61,0.67604524,0.4102621,"('illogical', 'logical')",0.6760452,0.4102621,-0.2657831
62,1.2218678,1.2293003,"('incompetent', 'brilliant')",1.2218678,1.2293003,0.0074325
63,1.003856,0.87775207,"('unperceptive', 'insightful')",1.0038559,0.8777521,-0.1261038
64,-5.6803203,-5.1702294,"('shy', 'confident')",-5.6803203,-5.1702294,0.5100909
65,1.3641694,1.2950454,"('insecure', 'secure')",1.3641694,1.2950454,-0.069124
66,0.26197383,0.07832079,"('inactive', 'active')",0.2619738,0.0783208,-0.183653
67,-1.1184187,-0.97849,"('doubtful', 'determined')",-1.1184187,-0.97849,0.1399287
68,-0.4758144,-0.38793045,"('dependent', 'independent')",-0.4758144,-0.3879305,0.0878839
69,-1.9872509,-1.8105756,"('lazy', 'industrious')",-1.9872509,-1.8105756,0.1766753
70,1.8312924,1.7091223,"('lethargic', 'energetic')",1.8312924,1.7091223,-0.1221701
71,0.21598837,0.29219916,"('diffident', 'self-confident')",0.2159884,0.2921992,0.0762108
72,0.8093991,0.9433114,"('unambitious', 'ambitious')",0.8093991,0.9433114,0.1339123
73,-2.9670644,-2.792349,"('helpless', 'self-reliant')",-2.9670644,-2.7923491,0.1747153
74,0.5878291,0.5741627,"('undedicated', 'dedicated')",0.5878291,0.5741627,-0.0136664
75,-0.6550126,-0.6019211,"('meek', 'impulsive')",-0.6550126,-0.6019211,0.0530915
76,1.3786559,1.1219453,"('anxious', 'daring')",1.3786559,1.1219453,-0.2567106
77,-1.0383987,-0.73936516,"('unmotivated', 'motivated')",-1.0383987,-0.7393652,0.2990335
78,-0.1455575,-0.41601956,"('nonresilient', 'resilient')",-0.1455575,-0.4160196,-0.2704621
79,0.4311627,0.068429515,"('wavering', 'unwavering')",0.4311627,0.0684295,-0.3627332
80,0.13511221,0.16723645,"('dominated', 'dominating')",0.1351122,0.1672364,0.0321242
81,0.26824516,0.27619973,"('submissive', 'aggressive')",0.2682452,0.2761997,0.0079545
82,6.23123,6.147322,"('poor', 'rich')",6.2312298,6.1473222,-0.0839076
83,-0.8251989,-0.50674826,"('powerless', 'powerful')",-0.8251989,-0.5067483,0.3184506
84,0.39303613,0.2929418,"('inferior', 'superior')",0.3930361,0.2929418,-0.1000943
85,-1.1125864,-1.3292066,"('insignificant', 'prestigious')",-1.1125864,-1.3292066,-0.2166202
86,0.74462634,0.86923814,"('uninfluential', 'influential')",0.7446263,0.8692381,0.1246118
87,-0.066629216,0.085902765,"('unsuccessful', 'successful')",-0.0666292,0.0859028,0.152532
88,0.040657632,0.17268313,"('low', 'eminent')",0.0406576,0.1726831,0.1320255
