,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,female-male
68,-0.08048752,-0.19126853,"('dependent', 'independent')",-0.9935715,-1.0770928,-1.1658612,-1.2289116,-0.74664,-0.8324243,-0.0857843
69,0.73387223,0.8717466,"('lazy', 'industrious')",0.3080588,0.3589119,-1.6703637,-1.8042431,-0.2094775,-0.1911949,0.0182826
70,0.5983333,0.6028313,"('lethargic', 'energetic')",-1.7073148,-1.7270188,0.3719508,0.5118512,-0.2456769,-0.2041121,0.0415648
71,-0.15243097,-0.0973455,"('diffident', 'self-confident')",0.9069163,0.9898695,0.20966196,0.24667251,0.3213824,0.3797322,0.0583498
72,-0.20627317,-0.17671621,"('unambitious', 'ambitious')",-0.4435742,-0.4118118,-0.49489,-0.45219386,-0.3815791,-0.3469073,0.0346718
73,0.11168918,0.18489425,"('helpless', 'self-reliant')",-0.018710181,-0.066975385,-2.7225556,-2.7905948,-0.8765256,-0.8908919,-0.0143663
74,1.3522726,1.3253915,"('undedicated', 'dedicated')",-0.042206086,-0.091128245,-0.30536968,-0.28986755,0.3348989,0.3147986,-0.0201003
75,-0.33551064,-0.27107903,"('meek', 'impulsive')",-0.08869177,-0.13086607,-0.11527766,-0.14967991,-0.1798267,-0.183875,-0.0040483
76,1.3919746,1.3836179,"('anxious', 'daring')",-1.1440079,-1.1346246,1.1192625,1.313763,0.455743,0.5209188,0.0651758
77,-0.5078744,-0.56691694,"('unmotivated', 'motivated')",0.034518585,-0.09333119,0.71079415,0.8459223,0.0791461,0.0618914,-0.0172547
78,0.3074525,0.35995516,"('nonresilient', 'resilient')",-0.09246212,-0.13710704,1.0608348,1.2072772,0.425275,0.4767084,0.0514334
79,-0.9799452,-0.95956683,"('wavering', 'unwavering')",-0.74804914,-0.7630449,-1.1607293,-1.2747145,-0.9629079,-0.9991087,-0.0362008
80,1.3088472,1.2356725,"('dominated', 'dominating')",-0.47501388,-0.47449616,0.64010155,0.8466456,0.4913116,0.5359406,0.044629
81,1.1867421,1.1312749,"('submissive', 'aggressive')",-0.7537645,-0.75406945,1.3674636,1.6473941,0.600147,0.6748665,0.0747195
82,-0.32872224,-0.43459058,"('poor', 'rich')",-0.2796881,-0.39090475,4.436804,4.565817,1.2761312,1.2467739,-0.0293573
83,-0.078184575,-0.057030898,"('powerless', 'powerful')",0.16286664,0.16101736,0.45554167,0.479506,0.1800746,0.1944975,0.0144229
84,0.4988887,0.5066408,"('inferior', 'superior')",0.42198023,0.37030074,0.38114804,0.33568227,0.4340057,0.4042079,-0.0297978
85,-0.8418905,-0.7354806,"('insignificant', 'prestigious')",0.8894767,0.9334874,-0.577971,-0.86281,-0.1767949,-0.2216011,-0.0448062
86,-0.05317826,-0.20270237,"('uninfluential', 'influential')",-0.37451276,-0.6021634,0.26679388,0.24067298,-0.0536324,-0.1880643,-0.1344319
87,1.527436,1.4991587,"('unsuccessful', 'successful')",0.18200988,0.094781704,0.96666926,1.139352,0.8920384,0.9110975,0.0190591
88,0.41287884,0.2810985,"('low', 'eminent')",-0.18910325,-0.19957872,0.2472308,0.1429682,0.1570021,0.0748293,-0.0821728
