,warden_male,warden_female,tuple,average_male,average_female,female-male
0,0.8734636,0.52600604,"('unsociable', 'sociable')",0.8734636,0.526006,-0.3474576
1,0.36085057,0.5577599,"('unfriendly', 'friendly')",0.3608506,0.5577599,0.1969093
2,0.2941412,0.20180477,"('unlikable', 'likable')",0.2941412,0.2018048,-0.0923364
3,0.5161641,0.7414413,"('repellent', 'pleasant')",0.5161641,0.7414413,0.2252772
4,-7.007368,-7.335348,"('disliked', 'liked')",-7.0073681,-7.3353481,-0.32798
5,-1.6559801,-1.0953974,"('distant', 'outgoing')",-1.6559801,-1.0953974,0.5605827
6,-1.0624123,-0.68912864,"('distant', 'open')",-1.0624123,-0.6891286,0.3732837
7,1.386284,1.3801174,"('insensitive', 'sensitive')",1.386284,1.3801174,-0.0061666
8,1.0003533,0.94723696,"('unaffectionate', 'affectionate')",1.0003533,0.947237,-0.0531163
9,1.6099542,1.648973,"('unaffectionate', 'caring')",1.6099542,1.648973,0.0390188
10,1.2084266,1.1251386,"('unsympathetic', 'sympathetic')",1.2084266,1.1251386,-0.083288
11,1.9953647,1.748058,"('unhelpful', 'helpful')",1.9953647,1.748058,-0.2473067
12,-1.4514643,-1.5858616,"('unsupportive', 'supportive')",-1.4514643,-1.5858616,-0.1343973
13,0.449137,0.28243604,"('impolite', 'polite')",0.449137,0.282436,-0.166701
14,0.30697188,0.40475202,"('antisocial', 'social')",0.3069719,0.404752,0.0977801
15,-0.25811636,-0.26547197,"('boring', 'funny')",-0.2581164,-0.265472,-0.0073556
16,-0.16349927,-0.25350094,"('unpopular', 'popular')",-0.1634993,-0.2535009,-0.0900016
17,-0.58676887,-0.36977154,"('nasty', 'nice')",-0.5867689,-0.3697715,0.2169974
18,-1.178898,-0.83825827,"('disagreeable', 'welcoming')",-1.178898,-0.8382583,0.3406397
19,-1.19531,-1.0375562,"('inhospitable', 'hospitable')",-1.19531,-1.0375562,0.1577538
20,0.4254248,0.49337792,"('rough', 'thoughtful')",0.4254248,0.4933779,0.0679531
21,0.19647694,0.29186964,"('immoral', 'moral')",0.1964769,0.2918696,0.0953927
22,0.070323944,-0.17208736,"('untrustworthy', 'trustworthy')",0.0703239,-0.1720874,-0.2424113
23,5.930386,6.0618515,"('insincere', 'sincere')",5.9303861,6.0618515,0.1314654
24,1.2372863,1.17554,"('dishonest', 'honest')",1.2372863,1.17554,-0.0617463
25,0.13425508,0.24209015,"('egoistic', 'altruistic')",0.1342551,0.2420902,0.1078351
26,1.4673533,1.1777518,"('hardhearted', 'benevolent')",1.4673533,1.1777518,-0.2896015
27,0.7776397,0.9810558,"('hardhearted', 'softhearted')",0.7776397,0.9810558,0.2034161
28,1.4371383,1.1721203,"('disloyal', 'loyal')",1.4371383,1.1721203,-0.265018
29,-1.0658882,-0.823667,"('unfair', 'fair')",-1.0658882,-0.823667,0.2422212
30,0.9264196,1.0598575,"('intolerant', 'tolerant')",0.9264196,1.0598575,0.1334379
31,-2.1121523,-1.8694863,"('evil', 'good')",-2.1121523,-1.8694863,0.242666
32,1.9493939,1.6201904,"('unkind', 'kind')",1.9493939,1.6201904,-0.3292035
33,-0.72575516,-0.6485791,"('wrong', 'right')",-0.7257552,-0.6485791,0.0771761
34,4.599059,4.7742333,"('mean', 'honorable')",4.5990591,4.7742333,0.1751742
35,-0.7724718,-1.0864316,"('corrupt', 'incorrupt')",-0.7724718,-1.0864316,-0.3139598
36,-0.9907064,-1.069947,"('hostile', 'amicable')",-0.9907064,-1.069947,-0.0792406
37,0.6356212,0.6337431,"('fake', 'genuine')",0.6356212,0.6337431,-0.0018781
38,-0.23068598,-0.40075022,"('untruthful', 'truthful')",-0.230686,-0.4007502,-0.1700642
39,0.00078675896,0.14405409,"('exploitative', 'cooperative')",0.0007868,0.1440541,0.1432673
40,-1.9664117,-1.9413956,"('stingy', 'generous')",-1.9664117,-1.9413956,0.0250161
