,severity_male,severity_female,tuple,average_male,average_female,female-male
67,-0.5583166,-0.4723332,"('doubtful', 'determined')",-0.5583166,-0.4723332,0.0859834
68,-0.86996216,-0.8690694,"('dependent', 'independent')",-0.8699622,-0.8690694,0.0008928
69,-2.0821927,-2.2028873,"('lazy', 'industrious')",-2.0821927,-2.2028873,-0.1206946
70,1.577631,1.5751053,"('lethargic', 'energetic')",1.577631,1.5751053,-0.0025257
71,0.60392386,0.5872689,"('diffident', 'self-confident')",0.6039239,0.5872689,-0.016655
72,0.7679635,0.9178457,"('unambitious', 'ambitious')",0.7679635,0.9178457,0.1498822
73,-2.933924,-2.9422126,"('helpless', 'self-reliant')",-2.933924,-2.9422126,-0.0082886
74,0.2514031,0.16126494,"('undedicated', 'dedicated')",0.2514031,0.1612649,-0.0901382
75,-0.6466233,-0.67276293,"('meek', 'impulsive')",-0.6466233,-0.6727629,-0.0261396
76,0.8630606,0.96420544,"('anxious', 'daring')",0.8630606,0.9642054,0.1011448
77,-1.5541769,-1.3457148,"('unmotivated', 'motivated')",-1.5541769,-1.3457148,0.2084621
78,-0.8086451,-0.79475445,"('nonresilient', 'resilient')",-0.8086451,-0.7947544,0.0138907
79,-0.44924733,-0.5359148,"('wavering', 'unwavering')",-0.4492473,-0.5359148,-0.0866675
80,-0.16924268,-0.17475587,"('dominated', 'dominating')",-0.1692427,-0.1747559,-0.0055132
81,0.30920103,0.42794082,"('submissive', 'aggressive')",0.309201,0.4279408,0.1187398
82,5.82952,5.9389477,"('poor', 'rich')",5.8295202,5.9389477,0.1094275
83,-0.1944977,-0.13424641,"('powerless', 'powerful')",-0.1944977,-0.1342464,0.0602513
84,0.45358145,0.48767272,"('inferior', 'superior')",0.4535815,0.4876727,0.0340912
85,-0.7778108,-0.9223866,"('insignificant', 'prestigious')",-0.7778108,-0.9223866,-0.1445758
86,0.15814003,0.18118903,"('uninfluential', 'influential')",0.15814,0.181189,0.023049
87,-1.0146625,-0.9091396,"('unsuccessful', 'successful')",-1.0146625,-0.9091396,0.1055229
88,0.04855071,0.017966326,"('low', 'eminent')",0.0485507,0.0179663,-0.0305844
