,novellus_male,novellus_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
43,-1.476548,-1.4494059,"('irresponsible', 'responsible')",-1.1315874,-1.1232033,-0.32920194,-0.26714993,-0.9791124,-0.9465864,0.032526
44,-0.07167843,-0.037212186,"('prejudiced', 'unprejudiced')",-0.78644776,-0.81097096,-1.4772297,-1.4482137,-0.7784519,-0.7654656,0.0129863
45,-1.2060131,-1.1977868,"('incompetent', 'competent')",-0.5646955,-0.5620962,-0.62922066,-0.6562216,-0.7999764,-0.8053682,-0.0053918
46,-0.7408594,-0.75319433,"('uncompetitive', 'competitive')",0.24529825,0.27211517,-1.1896429,-1.2883767,-0.5617347,-0.5898186,-0.0280839
47,-0.3850597,-0.23132122,"('stupid', 'smart')",0.5490001,0.6022896,5.133473,5.377564,1.7658044,1.9161774,0.150373
48,0.34780192,0.27897203,"('unintelligent', 'intelligent')",0.11194982,0.1342451,0.3236585,0.23557162,0.2611367,0.2162629,-0.0448738
49,0.29577267,0.34183893,"('unable', 'able')",0.29389936,0.36187804,0.024702828,0.22217035,0.2047916,0.3086291,0.1038375
50,-0.57701623,-0.553807,"('clumsy', 'skillful')",-0.96112335,-0.97190446,0.13924143,0.16864982,-0.4662994,-0.4523539,0.0139455
51,-0.8026227,-0.83442014,"('uneducated', 'educated')",-0.5951607,-0.7085148,0.36516637,0.257003,-0.3442057,-0.4286439,-0.0844382
52,0.55401814,0.42464483,"('irrational', 'rational')",0.3744537,0.23148298,1.0049208,0.9171704,0.6444642,0.5244327,-0.1200315
53,0.46471226,0.47694528,"('uncreative', 'creative')",0.6709919,0.68398386,1.0840359,1.0620322,0.7399133,0.7409871,0.0010738
54,-0.003986161,-0.047472313,"('incapable', 'capable')",-0.12481866,-0.27802986,1.2547989,1.3817648,0.3753314,0.3520875,-0.0232439
55,-0.28724644,-0.29869565,"('incompetent', 'clever')",-0.50197506,-0.45359108,-0.6268806,-0.64377236,-0.4720341,-0.465353,0.0066811
56,-0.75948787,-0.78531945,"('impractical', 'practical')",-0.3400233,-0.28237084,-0.86056566,-0.8025942,-0.6533589,-0.6234281,0.0299308
57,-0.55943966,-0.62625104,"('unimaginative', 'imaginative')",-0.43148682,-0.4936728,-2.3251278,-2.4501266,-1.1053514,-1.1900168,-0.0846654
58,-0.68843144,-0.7159896,"('undiscriminating', 'discriminating')",0.38823932,0.40140456,0.15073669,0.15364832,-0.0498185,-0.0536456,-0.0038271
59,0.49022567,0.53891945,"('foolish', 'wise')",0.12296498,0.057979316,0.55618274,0.6177375,0.3897911,0.4048788,0.0150877
60,-0.73285884,-0.73025787,"('inefficient', 'efficient')",0.75769323,0.8921301,-0.8462559,-0.7721976,-0.2738072,-0.2034418,0.0703654
61,-0.04896688,-0.1857729,"('illogical', 'logical')",1.0806994,0.94573265,0.3143346,0.15122867,0.4486891,0.3037295,-0.1449596
62,-0.1465259,-0.0003014095,"('incompetent', 'brilliant')",0.26462823,0.42684808,-0.5888146,-0.34564558,-0.1569041,0.026967,0.1838711
63,-0.73546755,-0.71110946,"('unperceptive', 'insightful')",0.14408435,0.18294297,0.61658293,0.73883563,0.0083999,0.0702231,0.0618232
64,-0.5765799,-0.6082598,"('shy', 'confident')",-0.2665741,-0.33511436,-6.5818014,-6.7668653,-2.4749851,-2.5700798,-0.0950947
65,-0.7935041,-0.84815395,"('insecure', 'secure')",0.035557985,-0.028324224,-0.75958145,-0.79486036,-0.5058425,-0.5571129,-0.0512704
66,-0.41504255,-0.36206943,"('inactive', 'active')",-1.6991423,-1.6379197,0.9351085,0.974367,-0.3930255,-0.341874,0.0511515
67,0.2849213,0.3100904,"('doubtful', 'determined')",0.0676108,0.049711987,-0.818756,-0.7859372,-0.155408,-0.1420449,0.0133631
68,-0.19612142,-0.22870111,"('dependent', 'independent')",0.39880282,0.41884765,-0.37434456,-0.36952972,-0.0572211,-0.0597944,-0.0025733
69,0.7968961,0.8451514,"('lazy', 'industrious')",0.16424379,0.29069185,-0.3244921,-0.26751307,0.2122159,0.2894434,0.0772275
70,-1.0370187,-1.0083435,"('lethargic', 'energetic')",-1.2163262,-1.2117302,-0.0052379705,0.04278825,-0.752861,-0.7257618,0.0270992
71,0.14262919,0.16562319,"('diffident', 'self-confident')",0.9057143,0.93229216,0.6272032,0.6310896,0.5585155,0.576335,0.0178195
72,-0.6702922,-0.67835826,"('unambitious', 'ambitious')",-1.3698823,-1.3505791,-0.9357946,-0.88255197,-0.9919897,-0.9704964,0.0214933
73,0.5749395,0.62966263,"('helpless', 'self-reliant')",-0.12209772,-0.13882215,-2.8279226,-2.7865021,-0.7916936,-0.7652206,0.026473
74,-0.9758354,-0.9882715,"('undedicated', 'dedicated')",0.15546559,0.24291831,0.0077039395,0.0032394305,-0.2708886,-0.2473712,0.0235174
75,0.7436409,0.8296282,"('meek', 'impulsive')",-1.3006145,-1.316193,-0.06058181,0.076843046,-0.2058518,-0.1365739,0.0692779
76,-0.52398926,-0.39366066,"('anxious', 'daring')",-1.4800136,-1.4282644,-0.37806123,-0.28287444,-0.7940214,-0.7015998,0.0924216
77,-0.320127,-0.3692689,"('unmotivated', 'motivated')",0.29957876,0.34988406,-1.3470931,-1.279779,-0.4558804,-0.4330546,0.0228258
78,-0.80219084,-0.81927365,"('nonresilient', 'resilient')",0.9191155,1.0368565,0.2796327,0.39002368,0.1321858,0.2025355,0.0703497
79,-0.17626674,-0.18513471,"('wavering', 'unwavering')",-1.3629351,-1.3742085,0.32866824,0.43753725,-0.4035112,-0.3739353,0.0295759
80,-0.7105421,-0.6193247,"('dominated', 'dominating')",-0.3819127,-0.31576923,-1.504949,-1.4939978,-0.8658013,-0.8096972,0.0561041
81,-0.696956,-0.7110215,"('submissive', 'aggressive')",-1.2402282,-1.3422703,-1.4175164,-1.4818494,-1.1182335,-1.1783804,-0.0601469
82,-0.38176507,-0.34749472,"('poor', 'rich')",-0.9059602,-0.8880842,5.684093,5.895632,1.465456,1.5533509,0.0878949
83,0.57657087,0.61957616,"('powerless', 'powerful')",0.04634619,0.15221697,-1.0613317,-1.1005569,-0.1461382,-0.1095879,0.0365503
84,0.78759146,0.72438234,"('inferior', 'superior')",0.17742915,0.12145983,0.90493613,0.8212553,0.6233189,0.5556992,-0.0676197
85,1.4406472,1.4822298,"('insignificant', 'prestigious')",0.43318132,0.4083675,1.4234592,1.5133604,1.0990959,1.1346526,0.0355567
86,-0.74359864,-0.91331244,"('uninfluential', 'influential')",-0.15912056,-0.33362293,-0.15904723,-0.4163164,-0.3539221,-0.5544173,-0.2004952
87,-0.122937635,-0.06722382,"('unsuccessful', 'successful')",0.34168732,0.33117998,0.6871683,0.8492651,0.3019727,0.3710738,0.0691011
88,-0.15560216,-0.219224,"('low', 'eminent')",-0.5174733,-0.63327944,-0.12129238,-0.112299144,-0.2647893,-0.3216009,-0.0568116
