,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,female-male
49,0.2707873,0.38195246,"('unable', 'able')",-0.18003976,-0.082163855,0.0453738,0.1498943,0.1045205
50,-0.35260653,-0.349298,"('clumsy', 'skillful')",-0.05826286,-0.06980927,-0.2054347,-0.2095536,-0.0041189
51,0.38778627,0.10937144,"('uneducated', 'educated')",0.8881264,0.7847778,0.6379563,0.4470746,-0.1908817
52,-0.9549362,-0.89316076,"('irrational', 'rational')",-0.43142557,-0.4366351,-0.6931809,-0.6648979,0.028283
53,-1.4397814,-1.4980295,"('uncreative', 'creative')",0.43072212,0.34913385,-0.5045297,-0.5744478,-0.0699181
54,-0.36306405,-0.48027033,"('incapable', 'capable')",0.6407148,0.6180603,0.1388254,0.068895,-0.0699304
55,0.77136993,0.59981155,"('incompetent', 'clever')",0.6367377,0.5930182,0.7040538,0.5964149,-0.1076389
56,1.9715227,1.7527195,"('impractical', 'practical')",0.39625067,0.33363068,1.1838866,1.0431751,-0.1407115
57,-0.24650094,-0.5100193,"('unimaginative', 'imaginative')",-3.0500963,-3.1572683,-1.6482986,-1.8336438,-0.1853452
58,0.0667717,-0.02129928,"('undiscriminating', 'discriminating')",0.31724054,0.2562867,0.1920061,0.1174937,-0.0745124
59,-0.68322635,-0.4740016,"('foolish', 'wise')",-0.25403044,-0.106136754,-0.4686284,-0.2900692,0.1785592
60,2.0536957,1.9104978,"('inefficient', 'efficient')",0.6067455,0.6362319,1.3302206,1.2733648,-0.0568558
61,0.14891107,0.014008753,"('illogical', 'logical')",0.66701627,0.5504915,0.4079637,0.2822501,-0.1257136
62,1.7048271,1.688191,"('incompetent', 'brilliant')",1.1633011,1.2799298,1.4340641,1.4840604,0.0499963
63,0.61603445,0.5184511,"('unperceptive', 'insightful')",1.0205353,1.0489502,0.8182849,0.7837006,-0.0345843
64,0.2471037,0.18691511,"('shy', 'confident')",-5.938805,-5.8911905,-2.8458507,-2.8521378,-0.0062871
65,0.6621396,0.5455349,"('insecure', 'secure')",0.11330765,0.20418386,0.3877236,0.3748594,-0.0128642
66,-1.1402373,-1.220417,"('inactive', 'active')",-0.11936055,-0.119400024,-0.6297989,-0.6699085,-0.0401096
67,0.9317648,0.845156,"('doubtful', 'determined')",-0.12934639,-0.24268302,0.4012092,0.3012365,-0.0999727
68,0.046457924,-0.006321132,"('dependent', 'independent')",-0.5517141,-0.53772706,-0.2526281,-0.2720241,-0.019396
69,-0.102361,0.04264412,"('lazy', 'industrious')",-0.60845697,-0.59852576,-0.355409,-0.2779408,0.0774682
70,1.1081841,0.96153027,"('lethargic', 'energetic')",0.30112028,0.3137123,0.7046522,0.6376213,-0.0670309
71,-1.0670544,-1.0641698,"('diffident', 'self-confident')",0.18003912,0.084579796,-0.4435076,-0.489795,-0.0462874
72,0.07526304,0.089792624,"('unambitious', 'ambitious')",-0.71438557,-0.59161794,-0.3195613,-0.2509127,0.0686486
73,0.75758284,0.74385184,"('helpless', 'self-reliant')",-3.676605,-3.5875888,-1.459511,-1.4218684,0.0376426
74,0.4442378,0.3294738,"('undedicated', 'dedicated')",-0.39924377,-0.5206052,0.022497,-0.0955657,-0.1180627
75,0.1346425,0.22744085,"('meek', 'impulsive')",-0.58548933,-0.48989588,-0.2254234,-0.1312275,0.0941959
76,0.9861897,0.8949435,"('anxious', 'daring')",-0.07593928,-0.018551528,0.4551252,0.438196,-0.0169292
77,0.18510562,0.07875319,"('unmotivated', 'motivated')",-0.41208166,-0.37060001,-0.113488,-0.1459234,-0.0324354
78,-1.2739321,-1.2043766,"('nonresilient', 'resilient')",0.038397208,0.08791129,-0.6177675,-0.5582327,0.0595348
79,-1.4119596,-1.3818233,"('wavering', 'unwavering')",-0.7185097,-0.724606,-1.0652347,-1.0532147,0.01202
80,0.7258552,0.61156726,"('dominated', 'dominating')",-0.43842143,-0.3558791,0.1437169,0.1278441,-0.0158728
81,1.5816665,1.2698666,"('submissive', 'aggressive')",0.06777173,0.135052,0.8247191,0.7024593,-0.1222598
82,0.09298559,0.028893888,"('poor', 'rich')",6.5211725,6.5149755,3.3070791,3.2719347,-0.0351444
83,-0.077509664,-0.18402328,"('powerless', 'powerful')",-0.8351436,-0.8820294,-0.4563266,-0.5330263,-0.0766997
84,0.20868185,0.18961042,"('inferior', 'superior')",0.7615217,0.75548756,0.4851018,0.472549,-0.0125528
85,-0.97820514,-0.848768,"('insignificant', 'prestigious')",-0.4324326,-0.54404545,-0.7053189,-0.6964067,0.0089122
86,-0.66227055,-0.87142587,"('uninfluential', 'influential')",-0.1817719,-0.25516754,-0.4220212,-0.5632967,-0.1412755
87,0.31547597,0.13906905,"('unsuccessful', 'successful')",0.9154126,1.0063801,0.6154443,0.5727246,-0.0427197
88,0.14031634,-0.08886156,"('low', 'eminent')",0.1309695,-0.07544499,0.1356429,-0.0821533,-0.2177962
