,mead_male,mead_female,tuple,johnson_male,johnson_female,nutrition_male,nutrition_female,co_male,co_female,average_male,average_female,female-male
41,0.614739,0.652528,"('unforgiving', 'forgiving')",0.8928518,0.87271804,1.5032548,1.5504757,0.6668977,0.58167964,0.9194359,0.9143503,-0.0050856
42,0.72395307,0.7757726,"('unreliable', 'reliable')",1.0486301,1.0594472,1.2752601,1.4269085,-2.2895799,-2.2847285,0.1895659,0.24435,0.0547841
43,0.11097406,0.14637868,"('irresponsible', 'responsible')",0.47607616,0.47576594,1.9950011,2.0887234,0.77940047,0.7514818,0.8403629,0.8655875,0.0252246
44,-0.70189357,-0.6545487,"('prejudiced', 'unprejudiced')",-0.27525687,-0.20780054,-0.9964385,-0.97179323,-1.2849485,-1.2126236,-0.8146343,-0.7616915,0.0529428
45,0.20809072,0.28114712,"('incompetent', 'competent')",0.05105624,-0.005065523,0.82359654,1.0232308,-0.2071126,-0.34689358,0.2189077,0.2381047,0.019197
46,0.7084928,0.7262356,"('uncompetitive', 'competitive')",0.38320488,0.24730453,0.90200466,0.94764644,-0.51610106,-0.66910326,0.3694003,0.3130209,-0.0563794
47,-0.11387627,-0.098723084,"('stupid', 'smart')",0.18502833,0.25248218,1.5901744,1.6428076,5.58741,5.614614,1.8121841,1.8527951,0.040611
48,0.32911763,0.26609886,"('unintelligent', 'intelligent')",0.3309888,0.17050253,0.904847,0.9117911,0.26416793,0.1699434,0.4572803,0.379584,-0.0776963
49,-0.71528804,-0.6432112,"('unable', 'able')",-0.43388087,-0.38679984,0.9255041,1.0862907,-0.1953803,-0.110999204,-0.1047613,-0.0136799,0.0910814
50,0.49559346,0.44312912,"('clumsy', 'skillful')",0.41942412,0.33613136,-0.005920329,0.08669011,0.039110914,0.08213148,0.237052,0.2370205,-3.15e-05
51,0.9739112,0.83768094,"('uneducated', 'educated')",1.0161234,0.7710045,-0.30453175,-0.40331826,0.80565137,0.556575,0.6227885,0.4404855,-0.182303
52,-0.25899342,-0.24782373,"('irrational', 'rational')",0.16416477,0.15066649,-0.037618198,-0.109905034,-0.2897833,-0.24203897,-0.1055575,-0.1122753,-0.0067178
53,-0.28743958,-0.2752922,"('uncreative', 'creative')",-0.718539,-0.8018439,-0.82496977,-0.7393615,0.26245484,0.18524262,-0.3921234,-0.4078137,-0.0156903
54,-0.6183582,-0.6308289,"('incapable', 'capable')",-0.53240824,-0.5344256,0.5990588,0.5413699,0.4459681,0.4728804,-0.0264349,-0.0377511,-0.0113162
55,1.6977364,1.7208155,"('incompetent', 'clever')",0.7778542,0.5973328,0.3627279,0.41319156,0.46600842,0.28461477,0.8260818,0.7539887,-0.0720931
56,0.7263822,0.6519952,"('impractical', 'practical')",1.1457673,1.0295057,2.6907568,2.74312,-0.039593965,-0.14072599,1.130828,1.0709736,-0.0598544
57,-1.193256,-1.1694678,"('unimaginative', 'imaginative')",-0.39346454,-0.53965515,-0.18817346,-0.14978027,-3.3938818,-3.5121067,-1.2921939,-1.3427525,-0.0505586
58,0.49578518,0.5412771,"('undiscriminating', 'discriminating')",-1.2195691,-1.3041923,-0.7309347,-0.6729667,-0.18493168,-0.26367736,-0.4099126,-0.4248898,-0.0149772
59,0.2466485,0.29628956,"('foolish', 'wise')",1.2723342,1.3858232,1.1720783,1.2028942,-0.0037932023,0.14320786,0.6718169,0.7570537,0.0852368
60,1.1426867,1.0842506,"('inefficient', 'efficient')",0.23991352,0.11944094,1.4307455,1.4937088,0.42600662,0.37630343,0.8098381,0.7684259,-0.0414122
61,-0.01724843,-0.10816,"('illogical', 'logical')",-0.2221576,-0.297957,0.74459857,0.74652755,0.13254216,0.023560695,0.1594337,0.0909928,-0.0684409
62,1.0779145,1.1324868,"('incompetent', 'brilliant')",0.18192083,0.23294827,0.68916655,0.83068943,0.019638322,0.0222058,0.49216,0.5545826,0.0624226
63,0.8074474,0.7873549,"('unperceptive', 'insightful')",1.0452499,0.94457483,1.495494,1.5958438,0.6234991,0.57342774,0.9929226,0.9753003,-0.0176223
64,0.27990073,0.2579893,"('shy', 'confident')",1.1404585,1.0505015,0.14505808,0.15864804,-5.358739,-5.417335,-0.9483304,-0.9875491,-0.0392187
65,0.31553417,0.28442782,"('insecure', 'secure')",0.06403096,-0.06791492,-0.4980108,-0.5539587,0.78276104,0.6893967,0.1660788,0.0879877,-0.0780911
66,-0.4344232,-0.3781802,"('inactive', 'active')",-0.74069047,-0.75655115,-0.9812458,-1.0436313,0.44217393,0.47861606,-0.4285464,-0.4249367,0.0036097
67,1.2542939,1.2560376,"('doubtful', 'determined')",1.5397785,1.4869564,0.642848,0.63049954,-0.10756423,-0.13078332,0.832339,0.8106775,-0.0216615
68,0.53473616,0.4364499,"('dependent', 'independent')",-0.32162136,-0.472198,-0.34189573,-0.36886308,-1.4930143,-1.4917619,-0.4054488,-0.4740933,-0.0686445
69,-0.29075533,-0.22364,"('lazy', 'industrious')",0.7973853,0.8873423,0.57404447,0.6368755,-0.8539429,-0.7133505,0.0566829,0.1468068,0.0901239
70,0.046481557,0.027371809,"('lethargic', 'energetic')",0.1730757,0.13956988,-0.22113752,-0.13185807,0.7164997,0.63753057,0.1787299,0.1681536,-0.0105763
71,0.84322774,0.86310536,"('diffident', 'self-confident')",1.1668565,1.1667479,2.1222663,2.221088,0.44896472,0.43699807,1.1453288,1.1719848,0.026656
72,0.38436106,0.40825346,"('unambitious', 'ambitious')",-0.2732051,-0.26708084,-0.20525739,-0.264576,-0.8330299,-0.7338069,-0.2317828,-0.2143026,0.0174802
73,0.09565301,0.12440726,"('helpless', 'self-reliant')",0.8149035,0.78302866,0.3195988,0.30513948,-3.8256865,-3.753555,-0.6488828,-0.6352449,0.0136379
74,0.7260645,0.6673346,"('undedicated', 'dedicated')",1.1104968,1.1085719,1.1424614,1.2963805,-0.04572862,-0.10306676,0.7333235,0.7423051,0.0089816
75,-1.7455207,-1.6713154,"('meek', 'impulsive')",-1.2109727,-1.1868135,-1.5349554,-1.5541741,-0.63425195,-0.53676206,-1.2814252,-1.2372663,0.0441589
76,0.44204557,0.49049813,"('anxious', 'daring')",-0.38118544,-0.36745146,-1.3658104,-1.2658681,-0.046365812,-0.118144386,-0.337829,-0.3152415,0.0225875
77,-0.55252665,-0.47744265,"('unmotivated', 'motivated')",0.0036044847,-0.11635038,-0.07628371,-0.030000981,-0.73916125,-0.7719734,-0.3410918,-0.3489419,-0.0078501
78,0.49749106,0.5479555,"('nonresilient', 'resilient')",0.21816798,0.2531276,1.4110126,1.6005927,0.32088733,0.36490026,0.6118898,0.691644,0.0797542
79,-0.42684802,-0.37695938,"('wavering', 'unwavering')",0.09212579,0.16600639,0.07210441,0.15418595,-0.73139286,-0.58369297,-0.2485027,-0.160115,0.0883877
80,1.3781176,1.434362,"('dominated', 'dominating')",0.12318735,0.08382256,-0.47271162,-0.5315283,-0.0058863163,-0.06215989,0.2556767,0.2311241,-0.0245526
81,-0.04657232,-0.13320109,"('submissive', 'aggressive')",-0.35632157,-0.5482518,-0.14026135,-0.27798155,-0.26776224,-0.4263516,-0.2027294,-0.3464465,-0.1437171
82,0.06401566,0.053315967,"('poor', 'rich')",-1.2430257,-1.2742177,-0.2703731,-0.23656583,5.8122277,5.7093296,1.0907111,1.0629655,-0.0277456
83,0.1627765,0.13464804,"('powerless', 'powerful')",-0.19425806,-0.30146,0.44197896,0.44031155,-1.3399149,-1.3780396,-0.2323544,-0.276135,-0.0437806
84,0.7090232,0.7101077,"('inferior', 'superior')",0.99496084,0.97714233,0.5857557,0.55556905,0.72488624,0.7159952,0.7536564,0.7397035,-0.0139529
85,-0.5611962,-0.51235795,"('insignificant', 'prestigious')",0.31308666,0.34324616,0.52252537,0.60491276,-0.5482165,-0.48595762,-0.0684502,-0.0125392,0.055911
86,0.45552498,0.32168126,"('uninfluential', 'influential')",0.38201156,0.2007783,0.6577339,0.64805865,-0.26272517,-0.42976347,0.3081363,0.1851887,-0.1229476
87,0.8537969,0.94784784,"('unsuccessful', 'successful')",0.27621755,0.3102327,0.16392697,0.12853044,0.18552993,0.13203347,0.3698678,0.3796611,0.0097933
88,0.13046291,0.028457187,"('low', 'eminent')",0.033092074,-0.084403075,0.018890284,0.011381621,-0.15757681,-0.27081454,0.0062171,-0.0788447,-0.0850618
