,perkinelmer_male,perkinelmer_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,-0.22069077,-0.1797276,"('uncompetitive', 'competitive')",-0.61375207,-0.53109413,-0.4172214,-0.3554109,0.0618105
47,-0.06427,0.047645316,"('stupid', 'smart')",4.950063,4.9331875,2.4428966,2.4904163,0.0475197
48,0.08601634,0.06336671,"('unintelligent', 'intelligent')",0.767439,0.79926425,0.4267277,0.4313155,0.0045878
49,-0.26723045,-0.11043025,"('unable', 'able')",-0.26909053,-0.11023444,-0.2681605,-0.1103323,0.1578282
50,0.35629216,0.4023197,"('clumsy', 'skillful')",0.15024897,0.16856265,0.2532706,0.2854412,0.0321706
51,-0.07532694,-0.23862782,"('uneducated', 'educated')",0.48074284,0.394624,0.2027079,0.0779981,-0.1247098
52,-0.79512656,-0.9404984,"('irrational', 'rational')",0.16904514,0.01582197,-0.3130407,-0.4623382,-0.1492975
53,-1.9209446,-1.9100447,"('uncreative', 'creative')",0.6298706,0.5798822,-0.645537,-0.6650813,-0.0195443
54,-0.8944292,-0.96186864,"('incapable', 'capable')",1.051543,0.9821291,0.0785569,0.0101302,-0.0684267
55,0.5887493,0.61602855,"('incompetent', 'clever')",0.103494704,0.21131095,0.346122,0.4136698,0.0675478
56,0.8161101,0.7653459,"('impractical', 'practical')",0.08652833,0.101794794,0.4513192,0.4335703,-0.0177489
57,-0.50264394,-0.5567205,"('unimaginative', 'imaginative')",-1.9356345,-1.9594349,-1.2191392,-1.2580776,-0.0389384
58,-0.5414256,-0.63393986,"('undiscriminating', 'discriminating')",0.13036346,0.04274772,-0.2055311,-0.2955961,-0.090065
59,-0.20453517,-0.19557564,"('foolish', 'wise')",0.3692046,0.34710613,0.0823347,0.0757652,-0.0065695
60,0.8607124,0.9563754,"('inefficient', 'efficient')",0.0103451,0.19428946,0.4355288,0.5753325,0.1398037
61,-0.95207256,-1.0077815,"('illogical', 'logical')",-0.12446814,-0.27623284,-0.5382704,-0.6420072,-0.1037368
62,0.78591114,0.86609614,"('incompetent', 'brilliant')",0.35150352,0.5434041,0.5687073,0.7047501,0.1360428
63,-0.8745014,-0.8193085,"('unperceptive', 'insightful')",0.71798295,0.83885217,-0.0782592,0.0097718,0.088031
64,0.65843374,0.6332645,"('shy', 'confident')",-6.021196,-5.9122653,-2.681381,-2.6395004,0.0418806
65,0.3511232,0.35151544,"('insecure', 'secure')",-0.6001239,-0.5517206,-0.1245003,-0.1001026,0.0243977
66,-0.7713698,-0.81509674,"('inactive', 'active')",0.67013234,0.6208138,-0.0506187,-0.0971415,-0.0465228
67,0.63128114,0.6265872,"('doubtful', 'determined')",-0.037497915,-0.057315934,0.2968916,0.2846356,-0.012256
68,-0.46849138,-0.47278088,"('dependent', 'independent')",-0.69836944,-0.6853699,-0.5834304,-0.5790754,0.004355
69,0.6755757,0.6790877,"('lazy', 'industrious')",0.07008229,0.07993697,0.372829,0.3795123,0.0066833
70,-0.15751684,-0.040347427,"('lethargic', 'energetic')",0.6203387,0.7685079,0.2314109,0.3640803,0.1326694
71,-0.77595013,-0.7119753,"('diffident', 'self-confident')",0.30622268,0.323602,-0.2348637,-0.1941866,0.0406771
72,-0.6769234,-0.7054583,"('unambitious', 'ambitious')",-0.8818697,-0.92579997,-0.7793965,-0.8156291,-0.0362326
73,0.72188413,0.6721419,"('helpless', 'self-reliant')",-2.5639439,-2.4598494,-0.9210299,-0.8938537,0.0271762
74,-0.19846478,-0.21582755,"('undedicated', 'dedicated')",0.15582767,0.11913804,-0.0213186,-0.0483448,-0.0270262
75,-0.035946313,-0.055618346,"('meek', 'impulsive')",-0.13186973,-0.13203299,-0.083908,-0.0938257,-0.0099177
76,0.28525048,0.40019795,"('anxious', 'daring')",0.20120496,0.4702484,0.2432277,0.4352232,0.1919955
77,-0.6053098,-0.58056575,"('unmotivated', 'motivated')",-0.9692288,-0.94060063,-0.7872693,-0.7605832,0.0266861
78,-0.6908448,-0.62598044,"('nonresilient', 'resilient')",0.17947581,0.29005894,-0.2556845,-0.1679607,0.0877238
79,-1.2551577,-1.2895072,"('wavering', 'unwavering')",-0.09517032,-0.18655175,-0.675164,-0.7380295,-0.0628655
80,0.8527953,0.90912765,"('dominated', 'dominating')",-1.2803357,-1.0851775,-0.2137702,-0.0880249,0.1257453
81,1.4475863,1.3580532,"('submissive', 'aggressive')",-0.27786595,-0.16229703,0.5848602,0.5978781,0.0130179
82,-0.6132544,-0.65670353,"('poor', 'rich')",5.2710414,5.274409,2.3288934,2.3088527,-0.0200407
83,-0.21164003,-0.23695956,"('powerless', 'powerful')",-0.94249636,-1.0398873,-0.5770682,-0.6384234,-0.0613552
84,0.06783452,0.02897022,"('inferior', 'superior')",1.1169298,1.0763427,0.5923821,0.5526565,-0.0397256
85,-1.0317794,-1.0637174,"('insignificant', 'prestigious')",0.69852644,0.6152686,-0.1666265,-0.2242244,-0.0575979
86,-0.8389334,-1.002467,"('uninfluential', 'influential')",-0.13981445,-0.27170432,-0.4893739,-0.6370857,-0.1477118
87,0.24638596,0.19360337,"('unsuccessful', 'successful')",0.78644824,0.84190404,0.5164171,0.5177537,0.0013366
88,-0.6238943,-0.70552975,"('low', 'eminent')",0.4154703,0.35199207,-0.104212,-0.1767688,-0.0725568
