,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.4887131,0.35727352,"('unsociable', 'sociable')",-0.107077,-0.32491532,0.190818,0.0161791,-0.1746389
1,-0.6339286,-0.8047148,"('unfriendly', 'friendly')",1.6522384,1.4732597,0.5091549,0.3342724,-0.1748825
2,0.71040684,0.6659953,"('unlikable', 'likable')",0.65294266,0.6531145,0.6816747,0.6595549,-0.0221198
3,0.31331918,0.49973857,"('repellent', 'pleasant')",-0.1298515,-0.06835849,0.0917338,0.21569,0.1239562
4,-0.61832863,-0.69728637,"('disliked', 'liked')",-6.0671334,-6.1357007,-3.342731,-3.4164934,-0.0737624
5,-1.1588355,-1.2963978,"('distant', 'outgoing')",-0.084428295,-0.092263356,-0.6216319,-0.6943306,-0.0726987
6,-1.5689726,-1.7543947,"('distant', 'open')",0.24438724,0.19848838,-0.6622927,-0.7779531,-0.1156604
7,0.39229217,0.53784734,"('insensitive', 'sensitive')",0.35837588,0.3668062,0.375334,0.4523268,0.0769928
8,-0.87001586,-1.0329164,"('unaffectionate', 'affectionate')",0.45152357,0.4050123,-0.2092461,-0.3139521,-0.104706
9,0.06360494,-0.047269486,"('unaffectionate', 'caring')",0.9622818,0.9630507,0.5129434,0.4578906,-0.0550528
10,0.35253358,0.38371566,"('unsympathetic', 'sympathetic')",-0.2997623,-0.40885818,0.0263856,-0.0125713,-0.0389569
11,0.7862113,0.8635648,"('unhelpful', 'helpful')",1.8976952,1.9336293,1.3419533,1.398597,0.0566437
12,0.032889403,0.058785062,"('unsupportive', 'supportive')",-1.7480086,-1.752349,-0.8575596,-0.846782,0.0107776
13,0.65646225,0.645117,"('impolite', 'polite')",-0.16605914,-0.20499736,0.2452016,0.2200598,-0.0251418
14,1.2040249,1.3092754,"('antisocial', 'social')",-0.29565686,-0.37075585,0.454184,0.4692598,0.0150758
15,-0.15092883,-0.3212205,"('boring', 'funny')",0.6621316,0.6102718,0.2556014,0.1445257,-0.1110757
16,-0.70244765,-0.7221407,"('unpopular', 'popular')",0.6749399,0.7058896,-0.0137539,-0.0081256,0.0056283
17,0.24423014,0.22949958,"('nasty', 'nice')",-0.32184634,-0.27779147,-0.0388081,-0.0241459,0.0146622
18,-0.56463385,-0.6101593,"('disagreeable', 'welcoming')",-0.19562939,-0.2965665,-0.3801316,-0.4533629,-0.0732313
19,-1.5134325,-1.5986435,"('inhospitable', 'hospitable')",-0.07465279,-0.07484814,-0.7940426,-0.8367459,-0.0427033
20,-0.059286103,-0.06423807,"('rough', 'thoughtful')",1.0525718,0.99767613,0.4966428,0.466719,-0.0299238
21,1.0358936,1.0631399,"('immoral', 'moral')",-0.36338204,-0.44387126,0.3362558,0.3096343,-0.0266215
22,0.62525445,0.66107017,"('untrustworthy', 'trustworthy')",-0.9825806,-1.0083644,-0.1786631,-0.1736471,0.005016
23,0.7009002,0.7912653,"('insincere', 'sincere')",5.736524,5.774719,3.2187121,3.2829924,0.0642803
24,0.77580434,0.73155075,"('dishonest', 'honest')",0.7010948,0.6658107,0.7384496,0.6986808,-0.0397688
25,-0.7952312,-0.8743641,"('egoistic', 'altruistic')",1.0807712,1.0155973,0.14277,0.0706166,-0.0721534
26,-0.01617381,-0.12588307,"('hardhearted', 'benevolent')",1.3929195,1.2696943,0.6883729,0.5719056,-0.1164673
27,-0.21215256,-0.24340414,"('hardhearted', 'softhearted')",1.339159,1.2561537,0.5635032,0.5063748,-0.0571284
28,0.31532234,0.28064278,"('disloyal', 'loyal')",0.8382134,0.74406207,0.5767679,0.5123524,-0.0644155
29,-0.03333363,-0.03259426,"('unfair', 'fair')",-0.57142997,-0.7278174,-0.3023818,-0.3802058,-0.077824
30,1.5142208,1.5656313,"('intolerant', 'tolerant')",1.6474448,1.5702628,1.5808328,1.567947,-0.0128858
