,red_male,red_female,tuple,hat_male,hat_female,inc_male,inc_female,average_male,average_female,female-male
20,-0.53064376,-0.5240035,"('rough', 'thoughtful')",0.61872995,0.65944725,1.3598523,1.3066818,0.4826461,0.4807085,-0.0019376
21,-0.5084959,-0.27453348,"('immoral', 'moral')",0.0029476322,0.23042557,-0.6831696,-0.48487586,-0.3962393,-0.1763279,0.2199114
22,-0.56986505,-0.5466818,"('untrustworthy', 'trustworthy')",-0.7417362,-0.63449955,-0.991272,-0.96168435,-0.7676244,-0.7142886,0.0533358
23,-0.83998114,-0.6618789,"('insincere', 'sincere')",-0.4393394,-0.27096033,5.9131494,5.9056993,1.5446097,1.65762,0.1130103
24,-0.75733733,-0.7790364,"('dishonest', 'honest')",-0.6127586,-0.54084724,0.7062999,0.70980376,-0.2212654,-0.2033599,0.0179055
25,-0.3313969,-0.40935412,"('egoistic', 'altruistic')",0.015985329,-0.07417059,1.3152328,1.2190889,0.3332737,0.2451881,-0.0880856
26,-0.5166736,-0.59165376,"('hardhearted', 'benevolent')",0.74984676,0.50613314,1.4333256,1.3335289,0.5554996,0.4160028,-0.1394968
27,-0.57839036,-0.5081787,"('hardhearted', 'softhearted')",-0.500229,-0.4561375,1.3758214,1.2740656,0.0990673,0.1032498,0.0041825
28,-0.36327055,-0.33543402,"('disloyal', 'loyal')",-0.3504786,-0.43866885,0.9212341,0.8512569,0.0691616,0.025718,-0.0434436
29,0.33236766,0.310604,"('unfair', 'fair')",-0.250364,-0.2663477,-0.3511592,-0.5292778,-0.0897185,-0.1616738,-0.0719553
30,-0.3965549,-0.25619438,"('intolerant', 'tolerant')",0.22503555,0.25286698,1.2577047,1.2666283,0.3620618,0.4211003,0.0590385
31,-0.89220715,-1.1407295,"('evil', 'good')",-0.11243399,-0.20998529,-1.0109265,-1.2237273,-0.6718559,-0.8581474,-0.1862915
32,-0.6311972,-0.5749937,"('unkind', 'kind')",0.49123836,0.5516055,0.7743193,0.714087,0.2114535,0.2302329,0.0187794
33,0.48399195,0.35006693,"('wrong', 'right')",0.624254,0.52524114,-0.56382835,-0.55707407,0.1814725,0.106078,-0.0753945
34,-0.72299606,-0.55496824,"('mean', 'honorable')",0.475652,0.5887219,5.850183,5.95096,1.867613,1.9949045,0.1272915
35,0.09467214,-0.2826954,"('corrupt', 'incorrupt')",0.18400083,-0.1050104,-0.31073,-0.51210976,-0.0106857,-0.2999385,-0.2892528
36,-1.3460572,-1.6704879,"('hostile', 'amicable')",-0.72317225,-1.0542799,-0.24884945,-0.516543,-0.7726929,-1.0804369,-0.307744
37,-0.649181,-0.569216,"('fake', 'genuine')",-0.30965096,-0.19370183,0.24857974,0.25343764,-0.2367507,-0.1698267,0.066924
38,-0.3120243,-0.30556154,"('untruthful', 'truthful')",0.013697743,0.12521613,-0.12868233,-0.013580156,-0.1423363,-0.0646419,0.0776944
39,0.73239267,0.7676177,"('exploitative', 'cooperative')",1.3231553,1.3620173,0.12510636,0.1478841,0.7268848,0.759173,0.0322882
40,-0.7513622,-0.58494514,"('stingy', 'generous')",-0.62068206,-0.368564,-1.5684346,-1.5584561,-0.9801596,-0.8373218,0.1428378
41,-0.43716842,-0.44798133,"('unforgiving', 'forgiving')",0.15541157,0.24411017,-0.13767532,-0.24575874,-0.1398107,-0.1498766,-0.0100659
42,0.37144887,0.7599196,"('unreliable', 'reliable')",-0.11361827,0.16021295,-3.0327122,-2.864488,-0.9249605,-0.6481185,0.276842
43,-0.59553796,-0.42807582,"('irresponsible', 'responsible')",-0.5418846,-0.4055559,0.6694105,0.66342455,-0.156004,-0.0567357,0.0992683
44,0.48025823,0.4134958,"('prejudiced', 'unprejudiced')",-0.3840431,-0.42037416,-1.4968315,-1.5056862,-0.4668721,-0.5041882,-0.0373161
45,-1.0883163,-0.93807834,"('incompetent', 'competent')",-0.42641544,-0.2417343,0.18772537,0.21804392,-0.4423354,-0.3205896,0.1217458
46,-0.6849889,-0.47476953,"('uncompetitive', 'competitive')",-0.38715518,-0.10920953,-0.73220384,-0.64990366,-0.6014493,-0.4112942,0.1901551
47,-0.5428035,-0.35426417,"('stupid', 'smart')",0.59559727,0.7401536,5.7144265,5.7686696,1.9224068,2.0515197,0.1291129
48,-0.9677761,-0.997588,"('unintelligent', 'intelligent')",0.067163765,0.08756379,1.0052048,1.0194715,0.0348641,0.0364825,0.0016184
49,-0.25349015,-0.2919237,"('unable', 'able')",-0.061706286,-0.058309846,0.04960981,0.18411556,-0.0885289,-0.0553727,0.0331562
50,0.17167382,0.29106426,"('clumsy', 'skillful')",-0.41988036,-0.3532605,0.10135647,0.10586689,-0.04895,0.0145569,0.0635069
51,-0.19902366,-0.08550702,"('uneducated', 'educated')",0.057576396,0.22410981,0.50673234,0.54885924,0.1217617,0.229154,0.1073923
52,0.41333616,0.10266356,"('irrational', 'rational')",-0.615034,-0.9214155,-0.2131955,-0.38328284,-0.1382978,-0.4006782,-0.2623804
53,-0.6240747,-0.59660697,"('uncreative', 'creative')",-0.6191921,-0.77113044,0.66917527,0.58244294,-0.1913639,-0.2617648,-0.0704009
54,-0.734107,-0.8411077,"('incapable', 'capable')",-0.6919576,-0.8356254,0.9132924,0.96401024,-0.1709241,-0.2375743,-0.0666502
55,-0.3775422,-0.18169555,"('incompetent', 'clever')",-0.13400166,-0.0026917253,0.48255706,0.54996425,-0.0096623,0.121859,0.1315213
56,0.2556007,0.36365998,"('impractical', 'practical')",1.3363339,1.4354107,0.27881792,0.39957663,0.6235842,0.7328824,0.1092982
57,-0.94271654,-0.9318126,"('unimaginative', 'imaginative')",-1.1814342,-1.1736431,-2.6509142,-2.6844292,-1.5916883,-1.5966282,-0.0049399
58,-0.7536682,-0.64705503,"('undiscriminating', 'discriminating')",-0.04896035,-0.029387258,-0.02412716,-0.0683905,-0.2755852,-0.2482776,0.0273076
59,0.38384932,0.26873165,"('foolish', 'wise')",-0.25170755,-0.3088133,0.24730648,0.254984,0.1264827,0.0716341,-0.0548486
60,-0.28032407,0.028804744,"('inefficient', 'efficient')",1.1200444,1.3793018,0.44433317,0.668017,0.4280178,0.6920412,0.2640234
61,-0.9295938,-1.021195,"('illogical', 'logical')",-0.33071595,-0.49322966,0.12982747,-0.0012106998,-0.3768274,-0.5052118,-0.1283844
62,0.19396114,0.4648531,"('incompetent', 'brilliant')",-0.085101545,0.22103667,0.70725936,0.98327565,0.2720397,0.5563885,0.2843488
63,-0.426385,-0.22029443,"('unperceptive', 'insightful')",-0.08986268,0.2355678,0.9984486,1.1680073,0.1607336,0.3944269,0.2336933
64,-0.09152048,-0.082471855,"('shy', 'confident')",-0.1446294,-0.10298288,-6.8248644,-6.745969,-2.3536714,-2.3104746,0.0431968
65,-0.8913441,-0.7404521,"('insecure', 'secure')",-0.5299823,-0.4421959,-0.32796967,-0.24595787,-0.5830987,-0.4762019,0.1068968
66,-0.91246134,-0.82904714,"('inactive', 'active')",-0.90392375,-0.917516,0.41235554,0.40370876,-0.4680098,-0.4476182,0.0203916
67,0.9315416,0.9784701,"('doubtful', 'determined')",0.39610073,0.36083922,-0.34666443,-0.30734527,0.3269926,0.343988,0.0169954
68,0.20569044,0.2408323,"('dependent', 'independent')",-0.7180176,-0.66828215,-0.37410098,-0.37294838,-0.295476,-0.2667994,0.0286766
69,-0.636728,-0.7242188,"('lazy', 'industrious')",0.8983141,0.8346299,-0.42219836,-0.42304352,-0.0535374,-0.1042108,-0.0506734
70,-0.33114648,0.071591064,"('lethargic', 'energetic')",-0.92264676,-0.54962444,0.571638,0.6745012,-0.2273851,0.0654893,0.2928744
71,0.39329517,0.37420171,"('diffident', 'self-confident')",2.2910347,2.3111851,0.72769904,0.6811192,1.137343,1.1221687,-0.0151743
72,-0.012044742,-0.0035021212,"('unambitious', 'ambitious')",0.16869536,0.24666114,-0.42351255,-0.32080275,-0.088954,-0.0258812,0.0630728
73,1.3388169,1.3324875,"('helpless', 'self-reliant')",0.59752876,0.599506,-2.9239292,-2.868654,-0.3291945,-0.3122202,0.0169743
74,-0.12687665,0.010249142,"('undedicated', 'dedicated')",0.2745033,0.3834717,-0.022233699,-0.081505306,0.0417976,0.1040718,0.0622742
75,1.2639734,1.1624047,"('meek', 'impulsive')",-0.14486784,-0.16978484,-0.3212962,-0.33017048,0.2659365,0.2208165,-0.04512
76,-0.31953755,0.095703445,"('anxious', 'daring')",-0.6864199,-0.3663467,0.40442103,0.58320206,-0.2005122,0.1041863,0.3046985
77,-1.1558691,-1.0389022,"('unmotivated', 'motivated')",-0.087526545,0.02078269,-1.0171268,-0.87920237,-0.7535075,-0.6324406,0.1210669
78,-0.98074156,-0.73547804,"('nonresilient', 'resilient')",-0.2944389,-0.15473622,0.20773055,0.34086248,-0.3558166,-0.1831173,0.1726993
79,-0.5166694,-0.5300995,"('wavering', 'unwavering')",-0.6148077,-0.71853125,-0.13384973,-0.13931045,-0.4217756,-0.4626471,-0.0408715
80,0.53148687,0.7805942,"('dominated', 'dominating')",-0.27662668,0.062200792,-1.1390537,-0.87928385,-0.2947312,-0.0121629,0.2825683
81,0.041330583,0.25348148,"('submissive', 'aggressive')",-0.11543335,0.16038287,-0.38568303,-0.13659479,-0.1532619,0.0924232,0.2456851
82,-1.1443769,-0.9457438,"('poor', 'rich')",-0.45028734,-0.33254898,6.12193,6.233763,1.5090887,1.6518235,0.1427348
83,0.37022835,0.27721488,"('powerless', 'powerful')",0.436997,0.36462072,-0.81938976,-0.870275,-0.0040548,-0.0761465,-0.0720917
84,0.5855075,0.5308509,"('inferior', 'superior')",0.011749468,-0.15573551,0.8176265,0.73939186,0.4716278,0.3715024,-0.1001254
85,0.3526686,0.27447265,"('insignificant', 'prestigious')",0.46192738,0.21733314,0.18038788,-0.009994473,0.3316613,0.1606038,-0.1710575
86,-1.4614223,-1.4653094,"('uninfluential', 'influential')",-0.6203597,-0.6662522,0.099009454,0.031340197,-0.6609242,-0.7000738,-0.0391496
87,-0.14115499,-0.14470309,"('unsuccessful', 'successful')",0.90036803,1.0271506,0.8827531,1.0813842,0.547322,0.6546106,0.1072886
88,-0.41641086,-0.4535265,"('low', 'eminent')",0.3770086,0.34970796,0.16464137,0.13385826,0.0417464,0.0100132,-0.0317332
