,jerk_male,jerk_female,tuple,average_male,average_female,female-male
0,0.44772005,0.42891815,"('unsociable', 'sociable')",0.4477201,0.4289182,-0.0188019
1,0.889892,0.8871275,"('unfriendly', 'friendly')",0.889892,0.8871275,-0.0027645
2,0.5832154,0.67417514,"('unlikable', 'likable')",0.5832154,0.6741751,0.0909597
3,1.1649562,1.2120774,"('repellent', 'pleasant')",1.1649562,1.2120774,0.0471212
4,-7.137194,-7.0515814,"('disliked', 'liked')",-7.1371942,-7.0515814,0.0856128
5,-0.37959376,-0.26848057,"('distant', 'outgoing')",-0.3795938,-0.2684806,0.1111132
6,-0.13075994,-0.07925084,"('distant', 'open')",-0.1307599,-0.0792508,0.0515091
7,1.5721418,1.5076965,"('insensitive', 'sensitive')",1.5721418,1.5076965,-0.0644453
8,0.81345415,0.70774335,"('unaffectionate', 'affectionate')",0.8134542,0.7077433,-0.1057109
9,1.0977623,1.069907,"('unaffectionate', 'caring')",1.0977623,1.0699069,-0.0278554
10,1.790983,1.6538337,"('unsympathetic', 'sympathetic')",1.790983,1.6538337,-0.1371493
11,1.8660759,1.8211495,"('unhelpful', 'helpful')",1.8660759,1.8211495,-0.0449264
12,-1.0292253,-1.0254192,"('unsupportive', 'supportive')",-1.0292253,-1.0254192,0.0038061
13,0.32217968,0.32656232,"('impolite', 'polite')",0.3221797,0.3265623,0.0043826
14,0.5150014,0.48469558,"('antisocial', 'social')",0.5150014,0.4846956,-0.0303058
15,0.1251138,0.1768922,"('boring', 'funny')",0.1251138,0.1768922,0.0517784
16,-0.5675804,-0.39893076,"('unpopular', 'popular')",-0.5675804,-0.3989308,0.1686496
17,0.12278631,0.10195446,"('nasty', 'nice')",0.1227863,0.1019545,-0.0208318
18,-0.26624107,-0.25519618,"('disagreeable', 'welcoming')",-0.2662411,-0.2551962,0.0110449
19,-0.5152617,-0.48111564,"('inhospitable', 'hospitable')",-0.5152617,-0.4811156,0.0341461
20,0.8244477,0.7028335,"('rough', 'thoughtful')",0.8244477,0.7028335,-0.1216142
21,0.51276755,0.552349,"('immoral', 'moral')",0.5127676,0.552349,0.0395814
22,0.37421316,0.31576294,"('untrustworthy', 'trustworthy')",0.3742132,0.3157629,-0.0584503
23,6.3657627,6.3704658,"('insincere', 'sincere')",6.3657627,6.3704658,0.0047031
24,1.9737782,1.9546976,"('dishonest', 'honest')",1.9737782,1.9546976,-0.0190806
25,0.25727826,0.19665882,"('egoistic', 'altruistic')",0.2572783,0.1966588,-0.0606195
26,0.022664104,-0.030160006,"('hardhearted', 'benevolent')",0.0226641,-0.03016,-0.0528241
27,1.5643808,1.3395326,"('hardhearted', 'softhearted')",1.5643808,1.3395326,-0.2248482
28,1.0154881,0.96555275,"('disloyal', 'loyal')",1.0154881,0.9655527,-0.0499354
29,-0.2740873,-0.37942377,"('unfair', 'fair')",-0.2740873,-0.3794238,-0.1053365
30,1.1992729,1.1027962,"('intolerant', 'tolerant')",1.1992729,1.1027962,-0.0964767
31,-1.1593691,-1.0983224,"('evil', 'good')",-1.1593691,-1.0983224,0.0610467
32,1.2772138,1.1820914,"('unkind', 'kind')",1.2772138,1.1820914,-0.0951224
33,-1.0058391,-0.90316075,"('wrong', 'right')",-1.0058391,-0.9031608,0.1026783
34,4.2622943,4.43526,"('mean', 'honorable')",4.2622943,4.4352598,0.1729655
35,-1.1336973,-1.18098,"('corrupt', 'incorrupt')",-1.1336973,-1.18098,-0.0472827
36,-0.9848246,-1.0807287,"('hostile', 'amicable')",-0.9848246,-1.0807287,-0.0959041
37,0.7929925,0.78860474,"('fake', 'genuine')",0.7929925,0.7886047,-0.0043878
38,-0.2932466,-0.27315062,"('untruthful', 'truthful')",-0.2932466,-0.2731506,0.020096
39,0.16957961,0.18945496,"('exploitative', 'cooperative')",0.1695796,0.189455,0.0198754
40,-0.8225009,-0.9337028,"('stingy', 'generous')",-0.8225009,-0.9337028,-0.1112019
