,copart_male,copart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
66,-1.2845436,-1.2632368,"('inactive', 'active')",0.09312737,0.1267262,-0.5957081,-0.5682553,0.0274528
67,0.7925723,0.71463066,"('doubtful', 'determined')",-0.28968272,-0.29349318,0.2514448,0.2105687,-0.0408761
68,-0.23424818,-0.24067497,"('dependent', 'independent')",-0.3607936,-0.36961576,-0.2975209,-0.3051454,-0.0076245
69,-0.573401,-0.58709127,"('lazy', 'industrious')",-0.3098056,-0.27489275,-0.4416033,-0.430992,0.0106113
70,1.2152283,1.3561592,"('lethargic', 'energetic')",0.7189114,0.8467975,0.9670699,1.1014783,0.1344084
71,-0.8834016,-0.85893136,"('diffident', 'self-confident')",0.49547562,0.49977624,-0.193963,-0.1795776,0.0143854
72,0.19926621,0.23377097,"('unambitious', 'ambitious')",-1.2237426,-1.131845,-0.5122382,-0.449037,0.0632012
73,-0.085178755,-0.11627994,"('helpless', 'self-reliant')",-2.854942,-2.826904,-1.4700605,-1.4715919,-0.0015314
74,0.6167677,0.69346076,"('undedicated', 'dedicated')",-0.0643828,-0.048375063,0.2761925,0.3225428,0.0463503
75,-0.8050285,-0.7948466,"('meek', 'impulsive')",-0.40185386,-0.2858984,-0.6034412,-0.5403725,0.0630687
76,1.4130256,1.5224079,"('anxious', 'daring')",0.21230718,0.30883574,0.8126664,0.9156218,0.1029554
77,0.6361198,0.7208807,"('unmotivated', 'motivated')",-0.689612,-0.6290052,-0.0267461,0.0459377,0.0726838
78,-0.49726787,-0.36338976,"('nonresilient', 'resilient')",0.059319343,0.14919965,-0.2189743,-0.1070951,0.1118792
79,-2.1437936,-2.1923301,"('wavering', 'unwavering')",-0.44779545,-0.42022192,-1.2957945,-1.3062761,-0.0104816
80,0.9949086,0.97778827,"('dominated', 'dominating')",-1.4286087,-1.3446653,-0.21685,-0.1834385,0.0334115
81,2.2155614,2.2530863,"('submissive', 'aggressive')",-0.24491638,-0.1371721,0.9853225,1.0579572,0.0726347
82,-0.11608423,-0.07790932,"('poor', 'rich')",5.7080007,5.7763515,2.7959583,2.849221,0.0532627
83,-0.28796798,-0.30869094,"('powerless', 'powerful')",-0.8250661,-0.9046063,-0.556517,-0.6066486,-0.0501316
84,0.6957123,0.6560141,"('inferior', 'superior')",0.92907685,0.91920406,0.8123946,0.7876091,-0.0247855
85,-1.6843992,-1.8062419,"('insignificant', 'prestigious')",0.5203303,0.44706628,-0.5820345,-0.6795878,-0.0975533
86,-0.67948353,-0.7016247,"('uninfluential', 'influential')",-0.15690011,-0.26418358,-0.4181918,-0.4829041,-0.0647123
87,0.6213076,0.5449667,"('unsuccessful', 'successful')",0.9595679,0.96446687,0.7904378,0.7547168,-0.035721
88,-0.0034003146,-0.10253678,"('low', 'eminent')",0.60051644,0.5486214,0.2985581,0.2230423,-0.0755158
