,self_male,self_female,tuple,average_male,average_female,female-male
0,0.018683944,-0.27682078,"('unsociable', 'sociable')",0.0186839,-0.2768208,-0.2955047
1,1.4226571,1.5117457,"('unfriendly', 'friendly')",1.4226571,1.5117457,0.0890886
2,0.15882841,0.27330577,"('unlikable', 'likable')",0.1588284,0.2733058,0.1144774
3,1.0517752,1.1533023,"('repellent', 'pleasant')",1.0517752,1.1533023,0.1015271
4,-7.0098944,-7.064306,"('disliked', 'liked')",-7.0098944,-7.0643058,-0.0544114
5,-0.5358103,-0.28212994,"('distant', 'outgoing')",-0.5358103,-0.2821299,0.2536804
6,-0.13478288,0.12446116,"('distant', 'open')",-0.1347829,0.1244612,0.2592441
7,1.1942419,1.2579851,"('insensitive', 'sensitive')",1.1942419,1.2579851,0.0637432
8,0.9060178,0.9959899,"('unaffectionate', 'affectionate')",0.9060178,0.9959899,0.0899721
9,1.5615767,1.7319223,"('unaffectionate', 'caring')",1.5615767,1.7319223,0.1703456
10,0.814041,0.78176516,"('unsympathetic', 'sympathetic')",0.814041,0.7817652,-0.0322758
11,2.297305,2.3736725,"('unhelpful', 'helpful')",2.2973051,2.3736725,0.0763674
12,-1.5097479,-1.3919929,"('unsupportive', 'supportive')",-1.5097479,-1.3919929,0.117755
13,0.21882026,-0.008895308,"('impolite', 'polite')",0.2188203,-0.0088953,-0.2277156
14,-0.19631545,-0.41653314,"('antisocial', 'social')",-0.1963155,-0.4165331,-0.2202176
15,0.41102773,0.3538905,"('boring', 'funny')",0.4110277,0.3538905,-0.0571372
16,-0.51585376,-0.39062408,"('unpopular', 'popular')",-0.5158538,-0.3906241,0.1252297
17,0.115564704,0.12393029,"('nasty', 'nice')",0.1155647,0.1239303,0.0083656
18,-0.23906499,-0.16974343,"('disagreeable', 'welcoming')",-0.239065,-0.1697434,0.0693216
19,-0.124202475,0.13086072,"('inhospitable', 'hospitable')",-0.1242025,0.1308607,0.2550632
20,0.5149941,0.39576313,"('rough', 'thoughtful')",0.5149941,0.3957631,-0.119231
21,-0.015944138,0.03359011,"('immoral', 'moral')",-0.0159441,0.0335901,0.0495342
22,-0.3655516,-0.26661927,"('untrustworthy', 'trustworthy')",-0.3655516,-0.2666193,0.0989323
23,6.8879247,7.0880227,"('insincere', 'sincere')",6.8879247,7.0880227,0.200098
24,1.8027046,1.9592377,"('dishonest', 'honest')",1.8027046,1.9592377,0.1565331
25,0.98206836,0.89299583,"('egoistic', 'altruistic')",0.9820684,0.8929958,-0.0890726
26,0.6005311,0.3115051,"('hardhearted', 'benevolent')",0.6005311,0.3115051,-0.289026
27,1.8845087,1.7242798,"('hardhearted', 'softhearted')",1.8845087,1.7242798,-0.1602289
28,1.2533514,1.1935699,"('disloyal', 'loyal')",1.2533514,1.1935699,-0.0597815
29,-0.7366371,-0.74510163,"('unfair', 'fair')",-0.7366371,-0.7451016,-0.0084645
30,1.3074403,1.2347128,"('intolerant', 'tolerant')",1.3074403,1.2347128,-0.0727275
31,-1.3023007,-1.189063,"('evil', 'good')",-1.3023007,-1.189063,0.1132377
32,1.243715,1.0452641,"('unkind', 'kind')",1.243715,1.0452641,-0.1984509
33,-0.16040932,-0.109259985,"('wrong', 'right')",-0.1604093,-0.10926,0.0511493
34,4.82554,5.207203,"('mean', 'honorable')",4.8255401,5.2072029,0.3816628
35,-0.8998058,-0.87831557,"('corrupt', 'incorrupt')",-0.8998058,-0.8783156,0.0214902
36,-0.9609268,-0.85530776,"('hostile', 'amicable')",-0.9609268,-0.8553078,0.105619
37,1.4135396,1.3382932,"('fake', 'genuine')",1.4135396,1.3382932,-0.0752464
38,0.4361037,0.51202494,"('untruthful', 'truthful')",0.4361037,0.5120249,0.0759212
39,0.30652562,0.23934422,"('exploitative', 'cooperative')",0.3065256,0.2393442,-0.0671814
40,-1.0470848,-1.1435636,"('stingy', 'generous')",-1.0470848,-1.1435636,-0.0964788
41,0.31171742,0.04716034,"('unforgiving', 'forgiving')",0.3117174,0.0471603,-0.2645571
42,-2.7720337,-2.7120028,"('unreliable', 'reliable')",-2.7720337,-2.7120028,0.0600309
43,0.97435755,0.98041373,"('irresponsible', 'responsible')",0.9743575,0.9804137,0.0060562
44,-1.6045347,-1.7570217,"('prejudiced', 'unprejudiced')",-1.6045347,-1.7570217,-0.152487
45,0.04555796,0.0533302,"('incompetent', 'competent')",0.045558,0.0533302,0.0077722
46,-0.9372713,-0.92593676,"('uncompetitive', 'competitive')",-0.9372713,-0.9259368,0.0113345
47,5.07226,5.292218,"('stupid', 'smart')",5.0722599,5.2922182,0.2199583
48,0.5465453,0.46536005,"('unintelligent', 'intelligent')",0.5465453,0.46536,-0.0811853
49,-0.15317866,0.07257181,"('unable', 'able')",-0.1531787,0.0725718,0.2257505
50,-0.015309349,0.0983924,"('clumsy', 'skillful')",-0.0153093,0.0983924,0.1137017
51,1.335924,1.3150331,"('uneducated', 'educated')",1.335924,1.3150331,-0.0208909
52,-0.6535973,-0.5815267,"('irrational', 'rational')",-0.6535973,-0.5815267,0.0720706
53,-0.0032049948,0.032091517,"('uncreative', 'creative')",-0.003205,0.0320915,0.0352965
54,0.7367485,1.1168317,"('incapable', 'capable')",0.7367485,1.1168317,0.3800832
55,0.9147736,0.8954721,"('incompetent', 'clever')",0.9147736,0.8954721,-0.0193015
56,0.29577616,0.2862144,"('impractical', 'practical')",0.2957762,0.2862144,-0.0095618
57,-2.7752366,-2.8536057,"('unimaginative', 'imaginative')",-2.7752366,-2.8536057,-0.0783691
58,-0.04641797,0.007662788,"('undiscriminating', 'discriminating')",-0.046418,0.0076628,0.0540808
59,-0.09573577,0.05737062,"('foolish', 'wise')",-0.0957358,0.0573706,0.1531064
60,0.72371477,0.6101057,"('inefficient', 'efficient')",0.7237148,0.6101057,-0.1136091
61,0.33470336,0.14272273,"('illogical', 'logical')",0.3347034,0.1427227,-0.1919807
62,0.89680433,1.0228416,"('incompetent', 'brilliant')",0.8968043,1.0228416,0.1260373
63,0.4037137,0.5033837,"('unperceptive', 'insightful')",0.4037137,0.5033837,0.09967
64,-6.687773,-6.6761928,"('shy', 'confident')",-6.6877732,-6.6761928,0.0115804
65,0.15583304,0.1625348,"('insecure', 'secure')",0.155833,0.1625348,0.0067018
66,-0.7828263,-0.6962423,"('inactive', 'active')",-0.7828263,-0.6962423,0.086584
67,-0.48927715,-0.6955543,"('doubtful', 'determined')",-0.4892772,-0.6955543,-0.2062771
68,-0.51114225,-0.36646947,"('dependent', 'independent')",-0.5111423,-0.3664695,0.1446728
69,-2.2232096,-2.17585,"('lazy', 'industrious')",-2.2232096,-2.1758499,0.0473597
70,1.4192152,1.4188004,"('lethargic', 'energetic')",1.4192152,1.4188004,-0.0004148
71,0.05064462,0.18427393,"('diffident', 'self-confident')",0.0506446,0.1842739,0.1336293
72,0.6762027,0.79074556,"('unambitious', 'ambitious')",0.6762027,0.7907456,0.1145429
73,-1.8250718,-1.6448835,"('helpless', 'self-reliant')",-1.8250718,-1.6448835,0.1801883
74,0.3454437,0.21301581,"('undedicated', 'dedicated')",0.3454437,0.2130158,-0.1324279
75,-1.0433102,-0.8111447,"('meek', 'impulsive')",-1.0433102,-0.8111447,0.2321655
76,0.5091,0.3995632,"('anxious', 'daring')",0.5091,0.3995632,-0.1095368
77,-1.351606,-1.2544582,"('unmotivated', 'motivated')",-1.351606,-1.2544582,0.0971478
78,-0.98263586,-0.91467184,"('nonresilient', 'resilient')",-0.9826359,-0.9146718,0.0679641
79,-0.15652594,-0.024962014,"('wavering', 'unwavering')",-0.1565259,-0.024962,0.1315639
80,0.086434886,-0.063114494,"('dominated', 'dominating')",0.0864349,-0.0631145,-0.1495494
81,0.13473566,-0.004708886,"('submissive', 'aggressive')",0.1347357,-0.0047089,-0.1394446
82,6.2151995,6.6237125,"('poor', 'rich')",6.2151995,6.6237125,0.408513
83,-0.63547146,-0.672658,"('powerless', 'powerful')",-0.6354715,-0.672658,-0.0371865
84,0.5031293,0.5096579,"('inferior', 'superior')",0.5031293,0.5096579,0.0065286
85,-0.97334707,-0.9728152,"('insignificant', 'prestigious')",-0.9733471,-0.9728152,0.0005319
86,0.7774986,0.64881206,"('uninfluential', 'influential')",0.7774986,0.6488121,-0.1286865
87,0.267897,0.477059,"('unsuccessful', 'successful')",0.267897,0.477059,0.209162
88,0.17029957,0.20199148,"('low', 'eminent')",0.1702996,0.2019915,0.0316919
