,pea_male,pea_female,tuple,average_male,average_female,female-male
64,-5.7681613,-5.687508,"('shy', 'confident')",-5.7681613,-5.6875081,0.0806532
65,0.40193254,0.57357824,"('insecure', 'secure')",0.4019325,0.5735782,0.1716457
66,0.0062625334,-0.14404222,"('inactive', 'active')",0.0062625,-0.1440422,-0.1503047
67,-0.569958,-0.48386994,"('doubtful', 'determined')",-0.569958,-0.4838699,0.0860881
68,-0.7247854,-0.71208024,"('dependent', 'independent')",-0.7247854,-0.7120802,0.0127052
69,-2.0674284,-2.1314247,"('lazy', 'industrious')",-2.0674284,-2.1314247,-0.0639963
70,1.4144567,1.450534,"('lethargic', 'energetic')",1.4144567,1.450534,0.0360773
71,0.7635283,0.70959646,"('diffident', 'self-confident')",0.7635283,0.7095965,-0.0539318
72,0.7494989,0.895711,"('unambitious', 'ambitious')",0.7494989,0.895711,0.1462121
73,-2.8901408,-2.8990648,"('helpless', 'self-reliant')",-2.8901408,-2.8990648,-0.008924
74,0.21665947,0.09598756,"('undedicated', 'dedicated')",0.2166595,0.0959876,-0.1206719
75,-0.66508466,-0.6500721,"('meek', 'impulsive')",-0.6650847,-0.6500721,0.0150126
76,0.8194674,0.9082514,"('anxious', 'daring')",0.8194674,0.9082514,0.088784
77,-1.5251714,-1.2995938,"('unmotivated', 'motivated')",-1.5251714,-1.2995938,0.2255776
78,-0.9072384,-0.8969664,"('nonresilient', 'resilient')",-0.9072384,-0.8969664,0.010272
79,-0.40679154,-0.4699549,"('wavering', 'unwavering')",-0.4067915,-0.4699549,-0.0631634
80,-0.21678045,-0.24854144,"('dominated', 'dominating')",-0.2167805,-0.2485414,-0.0317609
81,0.09627259,0.2554126,"('submissive', 'aggressive')",0.0962726,0.2554126,0.15914
82,5.833248,5.883801,"('poor', 'rich')",5.8332481,5.883801,0.0505529
83,-0.24969083,-0.1736773,"('powerless', 'powerful')",-0.2496908,-0.1736773,0.0760135
84,0.46449518,0.4422519,"('inferior', 'superior')",0.4644952,0.4422519,-0.0222433
85,-0.6570458,-0.8681257,"('insignificant', 'prestigious')",-0.6570458,-0.8681257,-0.2110799
86,0.17950563,0.1906749,"('uninfluential', 'influential')",0.1795056,0.1906749,0.0111693
87,-0.74724466,-0.6823451,"('unsuccessful', 'successful')",-0.7472447,-0.6823451,0.0648996
88,0.19842874,0.1487321,"('low', 'eminent')",0.1984287,0.1487321,-0.0496966
