,permafrost_male,permafrost_female,tuple,average_male,average_female,female-male
0,-1.6900465,-1.7182591,"('unsociable', 'sociable')",-1.6900465,-1.7182591,-0.0282126
1,-0.4070353,-0.7136825,"('unfriendly', 'friendly')",-0.4070353,-0.7136825,-0.3066472
2,0.016046744,0.2105901,"('unlikable', 'likable')",0.0160467,0.2105901,0.1945434
3,-1.4666772,-1.2616068,"('repellent', 'pleasant')",-1.4666772,-1.2616068,0.2050704
4,-0.5641872,-0.6562837,"('disliked', 'liked')",-0.5641872,-0.6562837,-0.0920965
5,-0.36992228,-0.5400419,"('distant', 'outgoing')",-0.3699223,-0.5400419,-0.1701196
6,-0.32068413,-0.56491536,"('distant', 'open')",-0.3206841,-0.5649154,-0.2442313
7,-0.80238265,-0.74115455,"('insensitive', 'sensitive')",-0.8023826,-0.7411546,0.061228
8,-0.09380122,-0.2933328,"('unaffectionate', 'affectionate')",-0.0938012,-0.2933328,-0.1995316
9,-0.81360644,-1.0389831,"('unaffectionate', 'caring')",-0.8136064,-1.0389831,-0.2253767
10,-2.2666051,-2.3433578,"('unsympathetic', 'sympathetic')",-2.2666051,-2.3433578,-0.0767527
11,-1.6217299,-1.4987478,"('unhelpful', 'helpful')",-1.6217299,-1.4987478,0.1229821
12,-1.7863991,-1.7323716,"('unsupportive', 'supportive')",-1.7863991,-1.7323716,0.0540275
13,-1.5787505,-1.4954696,"('impolite', 'polite')",-1.5787505,-1.4954696,0.0832809
14,-0.79224175,-0.6456626,"('antisocial', 'social')",-0.7922418,-0.6456626,0.1465792
15,0.9250781,0.7878899,"('boring', 'funny')",0.9250781,0.7878899,-0.1371882
16,-0.0898908,-0.16565861,"('unpopular', 'popular')",-0.0898908,-0.1656586,-0.0757678
17,-0.35236326,-0.208321,"('nasty', 'nice')",-0.3523633,-0.208321,0.1440423
18,-0.4939978,-0.23660429,"('disagreeable', 'welcoming')",-0.4939978,-0.2366043,0.2573935
19,-2.133408,-2.1163974,"('inhospitable', 'hospitable')",-2.1334081,-2.1163974,0.0170107
20,-0.8727575,-0.7323017,"('rough', 'thoughtful')",-0.8727575,-0.7323017,0.1404558
21,-1.6630274,-1.4042087,"('immoral', 'moral')",-1.6630274,-1.4042087,0.2588187
22,-0.5197559,-0.41473216,"('untrustworthy', 'trustworthy')",-0.5197559,-0.4147322,0.1050237
23,-0.7666811,-0.7539921,"('insincere', 'sincere')",-0.7666811,-0.7539921,0.012689
24,-0.80272496,-0.8441726,"('dishonest', 'honest')",-0.802725,-0.8441726,-0.0414476
