,expertise_male,expertise_female,tuple,average_male,average_female,female-male
0,0.69219387,0.45191374,"('unsociable', 'sociable')",0.6921939,0.4519137,-0.2402802
1,1.1480038,1.1618608,"('unfriendly', 'friendly')",1.1480038,1.1618608,0.013857
2,0.17699298,0.32681745,"('unlikable', 'likable')",0.176993,0.3268175,0.1498245
3,1.0278968,1.0992332,"('repellent', 'pleasant')",1.0278968,1.0992332,0.0713364
4,-7.731267,-7.398713,"('disliked', 'liked')",-7.731267,-7.3987131,0.3325539
5,-0.8138685,-0.56010526,"('distant', 'outgoing')",-0.8138685,-0.5601053,0.2537632
6,-0.3978305,-0.1332602,"('distant', 'open')",-0.3978305,-0.1332602,0.2645703
7,1.1160519,1.2968754,"('insensitive', 'sensitive')",1.1160519,1.2968754,0.1808235
8,0.705665,0.72026366,"('unaffectionate', 'affectionate')",0.705665,0.7202637,0.0145987
9,1.8251683,1.8980397,"('unaffectionate', 'caring')",1.8251683,1.8980397,0.0728714
10,2.1572554,2.2111309,"('unsympathetic', 'sympathetic')",2.1572554,2.2111309,0.0538755
11,2.9676957,2.9509096,"('unhelpful', 'helpful')",2.9676957,2.9509096,-0.0167861
12,-0.97992945,-0.83686644,"('unsupportive', 'supportive')",-0.9799294,-0.8368664,0.143063
13,0.975087,0.7770112,"('impolite', 'polite')",0.975087,0.7770112,-0.1980758
14,0.28492934,0.16465159,"('antisocial', 'social')",0.2849293,0.1646516,-0.1202777
15,0.33711857,0.44690517,"('boring', 'funny')",0.3371186,0.4469052,0.1097866
16,-0.4071957,-0.29084796,"('unpopular', 'popular')",-0.4071957,-0.290848,0.1163477
17,-0.3853758,-0.35362393,"('nasty', 'nice')",-0.3853758,-0.3536239,0.0317519
18,-0.8634331,-0.90679896,"('disagreeable', 'welcoming')",-0.8634331,-0.906799,-0.0433659
19,-0.96666825,-0.67303205,"('inhospitable', 'hospitable')",-0.9666682,-0.673032,0.2936362
20,1.0252248,0.8537727,"('rough', 'thoughtful')",1.0252248,0.8537727,-0.1714521
21,0.6678194,0.7732888,"('immoral', 'moral')",0.6678194,0.7732888,0.1054694
22,0.005226692,0.058988035,"('untrustworthy', 'trustworthy')",0.0052267,0.058988,0.0537613
23,7.322156,7.211013,"('insincere', 'sincere')",7.322156,7.2110128,-0.1111432
24,2.2285438,2.2110894,"('dishonest', 'honest')",2.2285438,2.2110894,-0.0174544
25,-0.02867534,-0.20595118,"('egoistic', 'altruistic')",-0.0286753,-0.2059512,-0.1772759
26,0.18377645,0.039887596,"('hardhearted', 'benevolent')",0.1837765,0.0398876,-0.1438889
27,1.6000736,1.4843798,"('hardhearted', 'softhearted')",1.6000736,1.4843798,-0.1156938
28,1.6669396,1.5654496,"('disloyal', 'loyal')",1.6669396,1.5654496,-0.10149
29,-0.7462053,-0.8263676,"('unfair', 'fair')",-0.7462053,-0.8263676,-0.0801623
30,1.3905303,1.3727957,"('intolerant', 'tolerant')",1.3905303,1.3727957,-0.0177346
31,-2.3212624,-2.1568115,"('evil', 'good')",-2.3212624,-2.1568115,0.1644509
32,1.7651712,1.6953899,"('unkind', 'kind')",1.7651712,1.6953899,-0.0697813
33,-0.625684,-0.5072797,"('wrong', 'right')",-0.625684,-0.5072797,0.1184043
34,5.3348103,5.4166536,"('mean', 'honorable')",5.3348103,5.4166536,0.0818433
35,-1.6998338,-1.6685054,"('corrupt', 'incorrupt')",-1.6998338,-1.6685054,0.0313284
36,-1.3606286,-1.2988139,"('hostile', 'amicable')",-1.3606286,-1.2988139,0.0618147
37,1.0694069,1.18881,"('fake', 'genuine')",1.0694069,1.18881,0.1194031
38,0.37605542,0.47122574,"('untruthful', 'truthful')",0.3760554,0.4712257,0.0951703
39,0.2178306,0.16421115,"('exploitative', 'cooperative')",0.2178306,0.1642112,-0.0536194
40,-2.0230033,-2.042225,"('stingy', 'generous')",-2.0230033,-2.0422249,-0.0192216
41,0.07017192,-0.0060437936,"('unforgiving', 'forgiving')",0.0701719,-0.0060438,-0.0762157
42,-2.5391533,-2.3575692,"('unreliable', 'reliable')",-2.5391533,-2.3575692,0.1815841
43,1.4215609,1.3802453,"('irresponsible', 'responsible')",1.4215609,1.3802453,-0.0413156
44,-1.6846356,-1.7515725,"('prejudiced', 'unprejudiced')",-1.6846356,-1.7515725,-0.0669369
45,1.041152,1.147839,"('incompetent', 'competent')",1.041152,1.147839,0.106687
46,0.08829585,0.08592573,"('uncompetitive', 'competitive')",0.0882958,0.0859257,-0.0023701
47,5.8928514,5.993908,"('stupid', 'smart')",5.8928514,5.9939079,0.1010565
48,1.1368248,1.0095406,"('unintelligent', 'intelligent')",1.1368248,1.0095406,-0.1272842
49,0.34028396,0.52847093,"('unable', 'able')",0.340284,0.5284709,0.1881869
50,-0.015461266,0.135034,"('clumsy', 'skillful')",-0.0154613,0.135034,0.1504953
51,1.3125979,1.3957952,"('uneducated', 'educated')",1.3125979,1.3957952,0.0831973
52,-0.8649405,-0.7641834,"('irrational', 'rational')",-0.8649405,-0.7641834,0.1007571
53,0.20161016,0.20569518,"('uncreative', 'creative')",0.2016102,0.2056952,0.004085
54,1.301884,1.663857,"('incapable', 'capable')",1.3018841,1.663857,0.3619729
55,1.6768829,1.6311325,"('incompetent', 'clever')",1.6768829,1.6311325,-0.0457504
56,1.2258755,1.3115122,"('impractical', 'practical')",1.2258755,1.3115122,0.0856367
57,-2.3469243,-2.0923636,"('unimaginative', 'imaginative')",-2.3469243,-2.0923636,0.2545607
58,0.20533903,0.16036722,"('undiscriminating', 'discriminating')",0.205339,0.1603672,-0.0449718
59,-0.43973893,-0.18819945,"('foolish', 'wise')",-0.4397389,-0.1881994,0.2515395
60,1.95907,1.8057783,"('inefficient', 'efficient')",1.95907,1.8057783,-0.1532917
61,0.7212723,0.44023144,"('illogical', 'logical')",0.7212723,0.4402314,-0.2810409
62,1.8199693,1.900385,"('incompetent', 'brilliant')",1.8199693,1.900385,0.0804157
63,1.26092,1.3514441,"('unperceptive', 'insightful')",1.26092,1.3514441,0.0905241
64,-5.894044,-5.615298,"('shy', 'confident')",-5.8940439,-5.6152978,0.2787461
65,1.1138375,1.053202,"('insecure', 'secure')",1.1138375,1.053202,-0.0606355
66,-0.32545555,-0.27207795,"('inactive', 'active')",-0.3254555,-0.2720779,0.0533776
67,-0.51588327,-0.5345324,"('doubtful', 'determined')",-0.5158833,-0.5345324,-0.0186491
68,-0.27634686,-0.14645325,"('dependent', 'independent')",-0.2763469,-0.1464532,0.1298937
69,-2.3387532,-2.028818,"('lazy', 'industrious')",-2.3387532,-2.0288179,0.3099353
70,1.7431794,1.8843088,"('lethargic', 'energetic')",1.7431794,1.8843088,0.1411294
71,0.14269415,0.22960964,"('diffident', 'self-confident')",0.1426941,0.2296096,0.0869155
72,0.9939029,1.0829465,"('unambitious', 'ambitious')",0.9939029,1.0829465,0.0890436
73,-3.6247005,-3.3853765,"('helpless', 'self-reliant')",-3.6247005,-3.3853765,0.239324
74,0.44409707,0.3524367,"('undedicated', 'dedicated')",0.4440971,0.3524367,-0.0916604
75,-1.3249875,-1.0153712,"('meek', 'impulsive')",-1.3249875,-1.0153712,0.3096163
76,0.8988932,0.6756135,"('anxious', 'daring')",0.8988932,0.6756135,-0.2232797
77,-0.7397065,-0.6673815,"('unmotivated', 'motivated')",-0.7397065,-0.6673815,0.072325
78,-0.5904286,-0.6269208,"('nonresilient', 'resilient')",-0.5904286,-0.6269208,-0.0364922
79,-0.9080767,-0.74935406,"('wavering', 'unwavering')",-0.9080767,-0.7493541,0.1587226
80,0.12022947,0.09733305,"('dominated', 'dominating')",0.1202295,0.0973331,-0.0228964
81,0.8624133,0.8623918,"('submissive', 'aggressive')",0.8624133,0.8623918,-2.15e-05
82,7.0125213,7.232785,"('poor', 'rich')",7.0125213,7.2327852,0.2202639
83,-0.34436762,-0.38912776,"('powerless', 'powerful')",-0.3443676,-0.3891278,-0.0447602
84,0.40069318,0.43392333,"('inferior', 'superior')",0.4006932,0.4339233,0.0332301
85,-1.623485,-1.7021813,"('insignificant', 'prestigious')",-1.623485,-1.7021813,-0.0786963
86,1.0639741,1.156676,"('uninfluential', 'influential')",1.0639741,1.1566761,0.092702
87,0.21224532,0.5148201,"('unsuccessful', 'successful')",0.2122453,0.5148201,0.3025748
88,0.43008763,0.4602381,"('low', 'eminent')",0.4300876,0.4602381,0.0301505
