,frog_male,frog_female,tuple,average_male,average_female,female-male
26,0.26358,0.059090182,"('hardhearted', 'benevolent')",0.26358,0.0590902,-0.2044898
27,1.7226267,1.5724779,"('hardhearted', 'softhearted')",1.7226267,1.5724779,-0.1501488
28,1.2540748,1.2914758,"('disloyal', 'loyal')",1.2540748,1.2914758,0.037401
29,-0.536665,-0.6907625,"('unfair', 'fair')",-0.536665,-0.6907625,-0.1540975
30,0.62827665,0.6604644,"('intolerant', 'tolerant')",0.6282766,0.6604644,0.0321878
31,-1.3462679,-1.3801754,"('evil', 'good')",-1.3462679,-1.3801754,-0.0339075
32,1.1795416,1.1718414,"('unkind', 'kind')",1.1795416,1.1718414,-0.0077002
33,-0.38878804,-0.36435708,"('wrong', 'right')",-0.388788,-0.3643571,0.0244309
34,4.3473125,4.671552,"('mean', 'honorable')",4.3473125,4.6715522,0.3242397
35,-0.776768,-0.9211119,"('corrupt', 'incorrupt')",-0.776768,-0.9211119,-0.1443439
36,-0.65696967,-0.76292306,"('hostile', 'amicable')",-0.6569697,-0.7629231,-0.1059534
37,0.79335624,0.8189941,"('fake', 'genuine')",0.7933562,0.8189941,0.0256379
38,0.012529828,0.09027908,"('untruthful', 'truthful')",0.0125298,0.0902791,0.0777493
39,-0.20249644,-0.20657669,"('exploitative', 'cooperative')",-0.2024964,-0.2065767,-0.0040803
40,-1.9206622,-2.1458542,"('stingy', 'generous')",-1.9206622,-2.1458542,-0.225192
41,0.09785066,0.035632584,"('unforgiving', 'forgiving')",0.0978507,0.0356326,-0.0622181
42,-2.4547904,-2.4063418,"('unreliable', 'reliable')",-2.4547904,-2.4063418,0.0484486
43,0.79305226,0.8938224,"('irresponsible', 'responsible')",0.7930523,0.8938224,0.1007701
44,-1.151553,-1.2378947,"('prejudiced', 'unprejudiced')",-1.151553,-1.2378947,-0.0863417
45,-0.060946688,0.018216096,"('incompetent', 'competent')",-0.0609467,0.0182161,0.0791628
46,-0.86308706,-0.802045,"('uncompetitive', 'competitive')",-0.8630871,-0.802045,0.0610421
47,5.031568,5.288456,"('stupid', 'smart')",5.0315681,5.288456,0.2568879
48,0.581779,0.4716447,"('unintelligent', 'intelligent')",0.581779,0.4716447,-0.1101343
49,0.20538895,0.45122522,"('unable', 'able')",0.2053889,0.4512252,0.2458363
50,-0.21345347,-0.16568492,"('clumsy', 'skillful')",-0.2134535,-0.1656849,0.0477686
51,0.19367862,0.20116225,"('uneducated', 'educated')",0.1936786,0.2011622,0.0074836
52,-0.3424058,-0.31157598,"('irrational', 'rational')",-0.3424058,-0.311576,0.0308298
53,-0.052125704,-0.013559783,"('uncreative', 'creative')",-0.0521257,-0.0135598,0.0385659
54,1.0650508,1.3621356,"('incapable', 'capable')",1.0650508,1.3621356,0.2970848
55,0.44918782,0.41116014,"('incompetent', 'clever')",0.4491878,0.4111601,-0.0380277
56,0.35383534,0.40091097,"('impractical', 'practical')",0.3538353,0.400911,0.0470757
57,-2.977701,-2.8690798,"('unimaginative', 'imaginative')",-2.9777009,-2.8690798,0.1086211
58,-0.33620203,-0.37174675,"('undiscriminating', 'discriminating')",-0.336202,-0.3717467,-0.0355447
59,0.17734721,0.25619012,"('foolish', 'wise')",0.1773472,0.2561901,0.0788429
60,0.5642271,0.61604404,"('inefficient', 'efficient')",0.5642271,0.616044,0.0518169
61,0.010619596,-0.12354495,"('illogical', 'logical')",0.0106196,-0.1235449,-0.1341645
62,0.78614116,0.953464,"('incompetent', 'brilliant')",0.7861412,0.953464,0.1673228
63,0.24722317,0.37000793,"('unperceptive', 'insightful')",0.2472232,0.3700079,0.1227847
64,-6.2552013,-6.182967,"('shy', 'confident')",-6.2552013,-6.1829672,0.0722341
65,0.10220437,0.09966164,"('insecure', 'secure')",0.1022044,0.0996616,-0.0025428
66,-0.088517204,-0.07180235,"('inactive', 'active')",-0.0885172,-0.0718023,0.0167149
67,-0.38326418,-0.34764695,"('doubtful', 'determined')",-0.3832642,-0.347647,0.0356172
68,-0.68236136,-0.60246277,"('dependent', 'independent')",-0.6823614,-0.6024628,0.0798986
69,-2.0409274,-1.9747397,"('lazy', 'industrious')",-2.0409274,-1.9747397,0.0661877
70,0.6037596,0.7739068,"('lethargic', 'energetic')",0.6037596,0.7739068,0.1701472
71,0.16269666,0.23179777,"('diffident', 'self-confident')",0.1626967,0.2317978,0.0691011
72,0.7055291,0.75990075,"('unambitious', 'ambitious')",0.7055291,0.7599007,0.0543716
73,-3.118115,-3.0958133,"('helpless', 'self-reliant')",-3.1181149,-3.0958133,0.0223016
74,-0.24520458,-0.3132083,"('undedicated', 'dedicated')",-0.2452046,-0.3132083,-0.0680037
75,-0.779078,-0.501414,"('meek', 'impulsive')",-0.779078,-0.501414,0.277664
76,0.39118642,0.34306866,"('anxious', 'daring')",0.3911864,0.3430687,-0.0481177
77,-1.3985157,-1.2101827,"('unmotivated', 'motivated')",-1.3985157,-1.2101827,0.188333
78,-0.7292638,-0.7328597,"('nonresilient', 'resilient')",-0.7292638,-0.7328597,-0.0035959
79,-0.2003941,0.0021544304,"('wavering', 'unwavering')",-0.2003941,0.0021544,0.2025485
80,-0.47272465,-0.53413093,"('dominated', 'dominating')",-0.4727246,-0.5341309,-0.0614063
81,-0.023019448,0.018731229,"('submissive', 'aggressive')",-0.0230194,0.0187312,0.0417506
82,6.602376,6.914258,"('poor', 'rich')",6.602376,6.914258,0.311882
83,-0.5671222,-0.5109805,"('powerless', 'powerful')",-0.5671222,-0.5109805,0.0561417
84,0.27213186,0.2829822,"('inferior', 'superior')",0.2721319,0.2829822,0.0108503
85,-0.86573046,-0.94792753,"('insignificant', 'prestigious')",-0.8657305,-0.9479275,-0.082197
86,0.015937213,0.13661599,"('uninfluential', 'influential')",0.0159372,0.136616,0.1206788
87,-0.2155628,-0.07151899,"('unsuccessful', 'successful')",-0.2155628,-0.071519,0.1440438
88,0.024485387,0.13221547,"('low', 'eminent')",0.0244854,0.1322155,0.1077301
