,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
0,-0.47171256,-0.5976766,"('unsociable', 'sociable')",-0.4717126,-0.5976766,-0.125964
1,-0.93699086,-1.1379801,"('unfriendly', 'friendly')",-0.9369909,-1.1379801,-0.2009892
2,-0.5002579,-0.5410425,"('unlikable', 'likable')",-0.5002579,-0.5410425,-0.0407846
3,-1.5349283,-1.4638846,"('repellent', 'pleasant')",-1.5349283,-1.4638846,0.0710437
4,-1.5223798,-1.592749,"('disliked', 'liked')",-1.5223798,-1.592749,-0.0703692
5,-0.3120189,-0.32062614,"('distant', 'outgoing')",-0.3120189,-0.3206261,-0.0086072
6,-0.8434452,-0.8887165,"('distant', 'open')",-0.8434452,-0.8887165,-0.0452713
7,-1.1573477,-1.1070044,"('insensitive', 'sensitive')",-1.1573477,-1.1070044,0.0503433
8,-1.0906284,-1.2429408,"('unaffectionate', 'affectionate')",-1.0906284,-1.2429408,-0.1523124
9,-1.241748,-1.3937006,"('unaffectionate', 'caring')",-1.241748,-1.3937006,-0.1519526
10,-1.7577969,-1.6915166,"('unsympathetic', 'sympathetic')",-1.7577969,-1.6915166,0.0662803
11,-0.2650944,-0.18309224,"('unhelpful', 'helpful')",-0.2650944,-0.1830922,0.0820022
12,-1.7218226,-1.7308408,"('unsupportive', 'supportive')",-1.7218226,-1.7308408,-0.0090182
13,-0.7766051,-0.8105991,"('impolite', 'polite')",-0.7766051,-0.8105991,-0.033994
14,-0.21067375,-0.21969295,"('antisocial', 'social')",-0.2106737,-0.2196929,-0.0090192
15,0.2846053,0.21399085,"('boring', 'funny')",0.2846053,0.2139909,-0.0706144
16,-0.7540176,-0.79117143,"('unpopular', 'popular')",-0.7540176,-0.7911714,-0.0371538
17,-1.4503616,-1.3200387,"('nasty', 'nice')",-1.4503616,-1.3200387,0.1303229
18,-1.2892756,-1.3788556,"('disagreeable', 'welcoming')",-1.2892756,-1.3788556,-0.08958
19,-1.4106915,-1.2761594,"('inhospitable', 'hospitable')",-1.4106915,-1.2761594,0.1345321
20,-0.07011978,-0.09421263,"('rough', 'thoughtful')",-0.0701198,-0.0942126,-0.0240928
21,-0.8456298,-0.7346497,"('immoral', 'moral')",-0.8456298,-0.7346497,0.1109801
22,-0.2856097,-0.34815925,"('untrustworthy', 'trustworthy')",-0.2856097,-0.3481593,-0.0625496
23,-0.081567496,-0.06993449,"('insincere', 'sincere')",-0.0815675,-0.0699345,0.011633
24,-1.0473975,-1.163639,"('dishonest', 'honest')",-1.0473975,-1.1636389,-0.1162414
