,chastity_male,chastity_female,tuple,average_male,average_female,female-male
0,0.059240844,-0.14354302,"('unsociable', 'sociable')",0.0592408,-0.143543,-0.2027838
1,-1.6579605,-1.5012742,"('unfriendly', 'friendly')",-1.6579605,-1.5012742,0.1566863
2,-0.34799814,-0.30612138,"('unlikable', 'likable')",-0.3479981,-0.3061214,0.0418767
3,-1.8233434,-1.7047708,"('repellent', 'pleasant')",-1.8233434,-1.7047708,0.1185726
4,-1.1752081,-1.061059,"('disliked', 'liked')",-1.1752081,-1.061059,0.1141491
5,0.4388145,0.4892058,"('distant', 'outgoing')",0.4388145,0.4892058,0.0503913
6,0.62594074,0.6794379,"('distant', 'open')",0.6259407,0.6794379,0.0534972
7,-1.3885319,-1.4019866,"('insensitive', 'sensitive')",-1.3885319,-1.4019866,-0.0134547
8,-0.18653399,-0.12963167,"('unaffectionate', 'affectionate')",-0.186534,-0.1296317,0.0569023
9,-1.0115926,-0.907121,"('unaffectionate', 'caring')",-1.0115926,-0.907121,0.1044716
10,-2.0945513,-2.1922925,"('unsympathetic', 'sympathetic')",-2.0945513,-2.1922925,-0.0977412
11,-1.0621672,-1.0495582,"('unhelpful', 'helpful')",-1.0621672,-1.0495582,0.012609
12,-1.1641833,-1.1302059,"('unsupportive', 'supportive')",-1.1641833,-1.1302059,0.0339774
13,-0.64856255,-0.84232306,"('impolite', 'polite')",-0.6485626,-0.8423231,-0.1937605
14,-0.4054018,-0.6510417,"('antisocial', 'social')",-0.4054018,-0.6510417,-0.2456399
15,0.99553496,0.81360537,"('boring', 'funny')",0.995535,0.8136054,-0.1819296
16,-0.60722864,-0.3781108,"('unpopular', 'popular')",-0.6072286,-0.3781108,0.2291178
17,0.53077066,0.53921175,"('nasty', 'nice')",0.5307707,0.5392118,0.0084411
18,-0.94432944,-0.85090137,"('disagreeable', 'welcoming')",-0.9443294,-0.8509014,0.093428
19,-0.6194422,-0.38471106,"('inhospitable', 'hospitable')",-0.6194422,-0.3847111,0.2347311
20,-0.63079304,-0.6430633,"('rough', 'thoughtful')",-0.630793,-0.6430633,-0.0122703
21,-1.3858722,-1.3625004,"('immoral', 'moral')",-1.3858722,-1.3625004,0.0233718
22,-0.81716037,-0.7968245,"('untrustworthy', 'trustworthy')",-0.8171604,-0.7968245,0.0203359
23,-0.44354996,-0.49964064,"('insincere', 'sincere')",-0.44355,-0.4996406,-0.0560906
24,-1.0511118,-1.1447458,"('dishonest', 'honest')",-1.0511118,-1.1447458,-0.093634
25,-0.12507376,-0.20408155,"('egoistic', 'altruistic')",-0.1250738,-0.2040816,-0.0790078
26,-0.1639432,-0.34500822,"('hardhearted', 'benevolent')",-0.1639432,-0.3450082,-0.181065
27,0.10486177,-0.054998644,"('hardhearted', 'softhearted')",0.1048618,-0.0549986,-0.1598604
28,-1.3497009,-1.3946028,"('disloyal', 'loyal')",-1.3497009,-1.3946028,-0.0449019
29,-0.24991913,-0.34000713,"('unfair', 'fair')",-0.2499191,-0.3400071,-0.090088
30,-0.0018825536,-0.07030927,"('intolerant', 'tolerant')",-0.0018826,-0.0703093,-0.0684267
31,-1.2081501,-0.80985653,"('evil', 'good')",-1.2081501,-0.8098565,0.3982936
32,-0.48558682,-0.6115467,"('unkind', 'kind')",-0.4855868,-0.6115467,-0.1259599
33,-0.071524896,-0.05944078,"('wrong', 'right')",-0.0715249,-0.0594408,0.0120841
34,0.9854221,1.1074818,"('mean', 'honorable')",0.9854221,1.1074818,0.1220597
35,0.9109888,0.8943221,"('corrupt', 'incorrupt')",0.9109888,0.8943221,-0.0166667
36,-0.24321929,0.046452608,"('hostile', 'amicable')",-0.2432193,0.0464526,0.2896719
37,0.3954091,0.40304092,"('fake', 'genuine')",0.3954091,0.4030409,0.0076318
38,-0.43419087,-0.38489014,"('untruthful', 'truthful')",-0.4341909,-0.3848901,0.0493008
39,0.1127903,0.083784215,"('exploitative', 'cooperative')",0.1127903,0.0837842,-0.0290061
40,-1.8726661,-1.918881,"('stingy', 'generous')",-1.8726661,-1.9188811,-0.046215
41,-1.1423117,-1.1139427,"('unforgiving', 'forgiving')",-1.1423117,-1.1139427,0.028369
42,-0.29790467,-0.25675496,"('unreliable', 'reliable')",-0.2979047,-0.256755,0.0411497
43,-0.21116197,-0.30894968,"('irresponsible', 'responsible')",-0.211162,-0.3089497,-0.0977877
44,0.6558412,0.5881535,"('prejudiced', 'unprejudiced')",0.6558412,0.5881535,-0.0676877
45,-1.4505442,-1.4175628,"('incompetent', 'competent')",-1.4505442,-1.4175628,0.0329814
46,-1.973552,-1.9275811,"('uncompetitive', 'competitive')",-1.973552,-1.9275811,0.0459709
47,0.9679096,1.0403101,"('stupid', 'smart')",0.9679096,1.0403101,0.0724005
48,-1.8413837,-1.7792183,"('unintelligent', 'intelligent')",-1.8413837,-1.7792183,0.0621654
49,-0.67158014,-0.35858724,"('unable', 'able')",-0.6715801,-0.3585872,0.3129929
50,0.24525581,0.39553314,"('clumsy', 'skillful')",0.2452558,0.3955331,0.1502773
51,-1.7136012,-1.6747525,"('uneducated', 'educated')",-1.7136012,-1.6747525,0.0388487
