,curtailment_male,curtailment_female,tuple,average_male,average_female,female-male
25,0.0512004,0.007134719,"('egoistic', 'altruistic')",0.0512004,0.0071347,-0.0440657
26,0.47721842,0.40068048,"('hardhearted', 'benevolent')",0.4772184,0.4006805,-0.0765379
27,-0.6704647,-0.8241728,"('hardhearted', 'softhearted')",-0.6704647,-0.8241728,-0.1537081
28,-0.29386422,-0.43428203,"('disloyal', 'loyal')",-0.2938642,-0.434282,-0.1404178
29,-0.82271534,-0.8338659,"('unfair', 'fair')",-0.8227153,-0.8338659,-0.0111506
30,0.19700733,0.04567253,"('intolerant', 'tolerant')",0.1970073,0.0456725,-0.1513348
31,-2.537898,-2.3739524,"('evil', 'good')",-2.5378981,-2.3739524,0.1639457
32,0.22915405,0.060468864,"('unkind', 'kind')",0.2291541,0.0604689,-0.1686852
33,-0.19078434,-0.16813013,"('wrong', 'right')",-0.1907843,-0.1681301,0.0226542
34,0.95141405,1.0316689,"('mean', 'honorable')",0.951414,1.0316689,0.0802549
35,-0.6372006,-0.6108752,"('corrupt', 'incorrupt')",-0.6372006,-0.6108752,0.0263254
36,-1.7539619,-1.6301982,"('hostile', 'amicable')",-1.7539619,-1.6301982,0.1237637
37,-0.4968042,-0.55422974,"('fake', 'genuine')",-0.4968042,-0.5542297,-0.0574255
38,-0.8252272,-0.9276489,"('untruthful', 'truthful')",-0.8252272,-0.9276489,-0.1024217
39,-0.018680021,0.0019761026,"('exploitative', 'cooperative')",-0.01868,0.0019761,0.0206561
40,-1.6616875,-1.6414363,"('stingy', 'generous')",-1.6616875,-1.6414363,0.0202512
41,-0.8149582,-0.8132622,"('unforgiving', 'forgiving')",-0.8149582,-0.8132622,0.001696
42,-0.19454443,-0.11647831,"('unreliable', 'reliable')",-0.1945444,-0.1164783,0.0780661
43,-0.029472135,-0.19635119,"('irresponsible', 'responsible')",-0.0294721,-0.1963512,-0.1668791
44,-0.40028214,-0.28368214,"('prejudiced', 'unprejudiced')",-0.4002821,-0.2836821,0.1166
45,-0.67065275,-0.69543284,"('incompetent', 'competent')",-0.6706527,-0.6954328,-0.0247801
46,-0.677433,-0.8525908,"('uncompetitive', 'competitive')",-0.677433,-0.8525908,-0.1751578
47,1.3778716,1.3604767,"('stupid', 'smart')",1.3778716,1.3604767,-0.0173949
48,-0.72483736,-0.71564376,"('unintelligent', 'intelligent')",-0.7248374,-0.7156438,0.0091936
49,-0.6683771,-0.46651927,"('unable', 'able')",-0.6683771,-0.4665193,0.2018578
50,0.15686163,0.23323387,"('clumsy', 'skillful')",0.1568616,0.2332339,0.0763723
51,-0.43535104,-0.6085071,"('uneducated', 'educated')",-0.435351,-0.6085071,-0.1731561
52,-1.6131923,-1.5790333,"('irrational', 'rational')",-1.6131923,-1.5790333,0.034159
53,-2.0612414,-2.1752584,"('uncreative', 'creative')",-2.0612414,-2.1752584,-0.114017
54,-1.054648,-1.0169841,"('incapable', 'capable')",-1.054648,-1.0169841,0.0376639
55,-0.025426133,-0.08001169,"('incompetent', 'clever')",-0.0254261,-0.0800117,-0.0545856
56,0.5693562,0.46656597,"('impractical', 'practical')",0.5693562,0.466566,-0.1027902
57,-1.499989,-1.537913,"('unimaginative', 'imaginative')",-1.499989,-1.537913,-0.037924
58,-0.25328293,-0.32705975,"('undiscriminating', 'discriminating')",-0.2532829,-0.3270597,-0.0737768
59,-0.3507671,-0.15119226,"('foolish', 'wise')",-0.3507671,-0.1511923,0.1995748
60,0.44592437,0.31269267,"('inefficient', 'efficient')",0.4459244,0.3126927,-0.1332317
61,-0.5744599,-0.80331314,"('illogical', 'logical')",-0.5744599,-0.8033131,-0.2288532
62,-0.05871233,-0.121756375,"('incompetent', 'brilliant')",-0.0587123,-0.1217564,-0.0630441
63,-0.19492945,-0.26639885,"('unperceptive', 'insightful')",-0.1949295,-0.2663988,-0.0714693
64,-1.2082003,-1.2500395,"('shy', 'confident')",-1.2082003,-1.2500395,-0.0418392
65,0.46377277,0.4127239,"('insecure', 'secure')",0.4637728,0.4127239,-0.0510489
66,-1.1642867,-1.2374482,"('inactive', 'active')",-1.1642867,-1.2374482,-0.0731615
67,1.016233,0.99180603,"('doubtful', 'determined')",1.016233,0.991806,-0.024427
68,-0.3611462,-0.3039325,"('dependent', 'independent')",-0.3611462,-0.3039325,0.0572137
69,-0.77120936,-0.6484454,"('lazy', 'industrious')",-0.7712094,-0.6484454,0.122764
70,0.12858845,-0.021628004,"('lethargic', 'energetic')",0.1285885,-0.021628,-0.1502165
71,-0.58200413,-0.5491571,"('diffident', 'self-confident')",-0.5820041,-0.5491571,0.032847
72,-0.21898358,-0.27131766,"('unambitious', 'ambitious')",-0.2189836,-0.2713177,-0.0523341
73,-0.94615704,-0.89447755,"('helpless', 'self-reliant')",-0.946157,-0.8944775,0.0516795
74,-0.7154486,-0.7288672,"('undedicated', 'dedicated')",-0.7154486,-0.7288672,-0.0134186
75,-0.45998687,-0.32976067,"('meek', 'impulsive')",-0.4599869,-0.3297607,0.1302262
76,0.3967321,0.35520563,"('anxious', 'daring')",0.3967321,0.3552056,-0.0415265
77,-0.92899096,-0.8899997,"('unmotivated', 'motivated')",-0.928991,-0.8899997,0.0389913
78,-0.53686386,-0.51824206,"('nonresilient', 'resilient')",-0.5368639,-0.5182421,0.0186218
79,-1.4769906,-1.3824953,"('wavering', 'unwavering')",-1.4769906,-1.3824953,0.0944953
80,0.77174443,0.67056,"('dominated', 'dominating')",0.7717444,0.67056,-0.1011844
81,1.5640948,1.4914232,"('submissive', 'aggressive')",1.5640948,1.4914232,-0.0726716
82,0.8307645,0.8019224,"('poor', 'rich')",0.8307645,0.8019224,-0.0288421
83,-0.55035347,-0.63636446,"('powerless', 'powerful')",-0.5503535,-0.6363645,-0.086011
84,0.45765483,0.4611404,"('inferior', 'superior')",0.4576548,0.4611404,0.0034856
85,-1.2758887,-1.1403562,"('insignificant', 'prestigious')",-1.2758887,-1.1403562,0.1355325
86,-1.1480935,-1.3532223,"('uninfluential', 'influential')",-1.1480935,-1.3532223,-0.2051288
87,-0.21849898,-0.33202815,"('unsuccessful', 'successful')",-0.218499,-0.3320282,-0.1135292
88,-0.4989206,-0.53448075,"('low', 'eminent')",-0.4989206,-0.5344808,-0.0355602
