,stryker_male,stryker_female,tuple,corp_male,corp_female,average_male,average_female,female-male
21,1.0617913,0.85120666,"('immoral', 'moral')",-0.26018935,-0.4524302,0.400801,0.1993882,-0.2014128
22,0.5032061,0.35628843,"('untrustworthy', 'trustworthy')",-0.9603462,-1.0472136,-0.2285701,-0.3454626,-0.1168925
23,1.6171726,1.424763,"('insincere', 'sincere')",5.992513,5.78235,3.8048429,3.6035566,-0.2012863
24,1.0088655,0.9631126,"('dishonest', 'honest')",0.51928145,0.48212034,0.7640735,0.7226164,-0.0414571
25,-0.06843355,-0.03867712,"('egoistic', 'altruistic')",0.6679045,0.7135502,0.2997355,0.3374366,0.0377011
26,0.61568344,0.5559929,"('hardhearted', 'benevolent')",1.1304706,1.0696682,0.873077,0.8128306,-0.0602464
27,-0.27662623,-0.32142338,"('hardhearted', 'softhearted')",0.31828904,0.22710757,0.0208314,-0.0471579,-0.0679893
28,1.7348486,1.5733525,"('disloyal', 'loyal')",1.5192235,1.3972148,1.6270361,1.4852836,-0.1417525
29,-0.49409595,-0.58868694,"('unfair', 'fair')",-0.60603976,-0.68884426,-0.5500678,-0.6387656,-0.0886978
30,1.0707703,1.053284,"('intolerant', 'tolerant')",0.67746735,0.5775648,0.8741188,0.8154244,-0.0586944
31,-1.5699017,-1.4656152,"('evil', 'good')",-1.1696994,-1.0065849,-1.3698006,-1.2361,0.1337006
32,0.961318,0.7397338,"('unkind', 'kind')",0.60180473,0.26855412,0.7815614,0.504144,-0.2774174
33,-0.31851637,-0.39200807,"('wrong', 'right')",-0.6632095,-0.5413819,-0.4908629,-0.466695,0.0241679
34,0.07436199,0.1734574,"('mean', 'honorable')",5.6908298,5.8035293,2.8825958,2.9884934,0.1058976
35,-0.14116316,-0.102690965,"('corrupt', 'incorrupt')",-0.47096688,-0.22728503,-0.306065,-0.164988,0.141077
36,-0.9036673,-0.9208247,"('hostile', 'amicable')",-0.11199795,0.0051119626,-0.5078326,-0.4578564,0.0499762
37,0.042742174,0.06494856,"('fake', 'genuine')",-0.29611552,-0.29741913,-0.1266867,-0.1162353,0.0104514
38,0.6860792,0.680302,"('untruthful', 'truthful')",0.59705716,0.72035545,0.6415682,0.7003287,0.0587605
39,0.47255147,0.5482459,"('exploitative', 'cooperative')",-0.20773941,-0.1816285,0.132406,0.1833087,0.0509027
40,-0.18058333,-0.14549017,"('stingy', 'generous')",-2.4363978,-2.3353636,-1.3084905,-1.2404269,0.0680636
41,0.540694,0.46231735,"('unforgiving', 'forgiving')",-0.110682234,-0.24179691,0.2150059,0.1102602,-0.1047457
42,-0.43428564,-0.5880465,"('unreliable', 'reliable')",-3.595192,-3.6519544,-2.0147388,-2.1200004,-0.1052616
43,0.21847978,0.24137065,"('irresponsible', 'responsible')",0.16519126,0.025205163,0.1918355,0.1332879,-0.0585476
44,-2.771122,-2.686043,"('prejudiced', 'unprejudiced')",-1.8319274,-1.8419418,-2.3015246,-2.2639923,0.0375323
45,-0.7305446,-0.8680395,"('incompetent', 'competent')",-0.123569295,-0.3356358,-0.427057,-0.6018376,-0.1747806
46,0.4005011,0.33781654,"('uncompetitive', 'competitive')",-0.61970437,-0.858958,-0.1096016,-0.2605707,-0.1509691
47,-0.16164461,-0.122360006,"('stupid', 'smart')",5.173119,5.221559,2.5057373,2.5495994,0.0438621
48,2.194165,2.0622334,"('unintelligent', 'intelligent')",1.0691055,0.8921101,1.6316352,1.4771718,-0.1544634
49,1.0260948,0.8224307,"('unable', 'able')",0.43978977,0.46033925,0.7329423,0.641385,-0.0915573
50,0.08192797,-0.056686845,"('clumsy', 'skillful')",0.4429077,0.30353355,0.2624178,0.1234234,-0.1389944
51,0.85166377,0.6252282,"('uneducated', 'educated')",0.42241424,0.20284812,0.637039,0.4140382,-0.2230008
52,-1.3574096,-1.2754284,"('irrational', 'rational')",-0.057069343,0.09153481,-0.7072394,-0.5919468,0.1152926
53,0.7522279,0.7194199,"('uncreative', 'creative')",0.2578693,0.1972384,0.5050486,0.4583291,-0.0467195
54,0.605373,0.46196723,"('incapable', 'capable')",0.981131,1.1114024,0.793252,0.7866848,-0.0065672
55,0.8019247,0.61485434,"('incompetent', 'clever')",0.11895252,-0.18309805,0.4604386,0.2158781,-0.2445605
56,1.164345,1.0463755,"('impractical', 'practical')",-0.24391398,-0.42920783,0.4602155,0.3085839,-0.1516316
57,-0.41485077,-0.6494547,"('unimaginative', 'imaginative')",-3.3871953,-3.5334325,-1.901023,-2.0914435,-0.1904205
58,0.22334194,0.16830553,"('undiscriminating', 'discriminating')",0.22113244,0.18148829,0.2222372,0.1748969,-0.0473403
59,0.21388304,0.25158194,"('foolish', 'wise')",0.4079485,0.6223358,0.3109158,0.4369588,0.126043
60,1.8396639,1.751666,"('inefficient', 'efficient')",0.23607522,0.018685367,1.0378696,0.8851756,-0.152694
61,0.64315087,0.4893101,"('illogical', 'logical')",0.22916701,0.0136312,0.436159,0.2514707,-0.1846883
62,0.87321126,0.9550959,"('incompetent', 'brilliant')",0.83675265,0.86176765,0.854982,0.9084318,0.0534498
63,0.9243537,0.8244983,"('unperceptive', 'insightful')",0.7644419,0.6918458,0.8443978,0.758172,-0.0862258
64,-0.908525,-0.98261684,"('shy', 'confident')",-6.2249155,-6.27553,-3.5667202,-3.6290734,-0.0623532
65,0.17221163,0.020606644,"('insecure', 'secure')",-0.38910022,-0.57539034,-0.1084443,-0.2773919,-0.1689476
66,-2.1068807,-2.0663033,"('inactive', 'active')",-0.2214284,-0.11102648,-1.1641545,-1.0886649,0.0754896
67,0.967065,0.8757524,"('doubtful', 'determined')",-0.41936082,-0.41140363,0.2738521,0.2321744,-0.0416777
68,0.2013514,-0.0050578527,"('dependent', 'independent')",-0.17630744,-0.2753389,0.012522,-0.1401984,-0.1527204
69,-1.9421804,-1.8721181,"('lazy', 'industrious')",-0.6336962,-0.41936016,-1.2879384,-1.1457391,0.1421993
70,0.21448854,0.08079139,"('lethargic', 'energetic')",-0.073495455,-0.20371166,0.0704965,-0.0614601,-0.1319566
71,0.97621816,0.9504203,"('diffident', 'self-confident')",0.5386832,0.5525228,0.7574507,0.7514715,-0.0059792
72,0.3255791,0.32667238,"('unambitious', 'ambitious')",-0.490551,-0.45173746,-0.0824859,-0.0625325,0.0199534
73,-0.39039218,-0.20111267,"('helpless', 'self-reliant')",-3.2153862,-3.0328033,-1.8028891,-1.616958,0.1859311
74,1.335301,1.2165397,"('undedicated', 'dedicated')",-0.47891176,-0.65027905,0.4281946,0.2831303,-0.1450643
75,-1.2996145,-1.2475251,"('meek', 'impulsive')",-0.46697816,-0.20114502,-0.8832964,-0.7243351,0.1589613
76,0.731302,0.5295339,"('anxious', 'daring')",-0.40366346,-0.5349955,0.1638193,-0.0027308,-0.1665501
77,0.21280971,0.1210058,"('unmotivated', 'motivated')",-0.61321986,-0.60462564,-0.2002051,-0.2418099,-0.0416048
78,0.94492,0.91035295,"('nonresilient', 'resilient')",0.4866318,0.52431697,0.7157759,0.717335,0.0015591
79,-1.0349039,-1.1492848,"('wavering', 'unwavering')",-0.3369357,-0.17748858,-0.6859198,-0.6633867,0.0225331
80,-0.91123575,-0.77107817,"('dominated', 'dominating')",-1.2824757,-1.2246256,-1.0968558,-0.9978518,0.099004
81,1.1129934,0.93132436,"('submissive', 'aggressive')",-0.32922623,-0.430856,0.3918836,0.2502342,-0.1416494
82,0.73553514,0.68109965,"('poor', 'rich')",6.512505,6.3805227,3.6240201,3.5308113,-0.0932088
83,-0.6322783,-0.7234734,"('powerless', 'powerful')",-0.8943616,-0.91088,-0.76332,-0.8171767,-0.0538567
84,1.0258197,0.94773597,"('inferior', 'superior')",1.000719,1.0325034,1.0132693,0.9901197,-0.0231496
85,-0.36054927,-0.30202335,"('insignificant', 'prestigious')",-0.49392262,-0.22761586,-0.427236,-0.2648196,0.1624164
86,1.2504001,0.97524023,"('uninfluential', 'influential')",-0.34995466,-0.53147346,0.4502227,0.2218834,-0.2283393
87,-0.42230555,-0.31807518,"('unsuccessful', 'successful')",0.86090463,0.9382114,0.2192995,0.3100681,0.0907686
88,0.71804225,0.5447147,"('low', 'eminent')",-0.20233308,-0.33881772,0.2578546,0.1029485,-0.1549061
