,allegion_male,allegion_female,tuple,plc_male,plc_female,average_male,average_female,female-male
51,-1.4227844,-1.4265944,"('uneducated', 'educated')",0.025781315,0.0370788,-0.6985016,-0.6947578,0.0037438
52,0.6814147,0.4678026,"('irrational', 'rational')",0.18348427,-0.047672383,0.4324495,0.2100651,-0.2223844
53,-2.2230134,-2.2690747,"('uncreative', 'creative')",1.0439055,0.9221782,-0.589554,-0.6734482,-0.0838942
54,-1.5368568,-1.6359792,"('incapable', 'capable')",1.015903,0.90800476,-0.2604769,-0.3639872,-0.1035103
55,-1.9075308,-1.7182721,"('incompetent', 'clever')",-0.23467813,-0.04946725,-1.0711044,-0.8838696,0.1872348
56,-0.6408471,-0.5411361,"('impractical', 'practical')",0.5328793,0.759566,-0.0539839,0.109215,0.1631989
57,-1.6554229,-1.6640323,"('unimaginative', 'imaginative')",-1.8239416,-1.7089672,-1.7396822,-1.6864998,0.0531824
58,0.13906907,0.19152752,"('undiscriminating', 'discriminating')",0.6756812,0.75732523,0.4073751,0.4744264,0.0670513
59,0.47842893,0.33711204,"('foolish', 'wise')",0.36486325,0.27481014,0.4216461,0.3059611,-0.115685
60,-1.0956414,-0.8483573,"('inefficient', 'efficient')",-0.21124114,0.07294175,-0.6534413,-0.3877078,0.2657335
61,-0.5193376,-0.59146965,"('illogical', 'logical')",0.8729834,0.72459674,0.1768229,0.0665635,-0.1102594
62,-0.6407429,-0.4506059,"('incompetent', 'brilliant')",0.52361065,0.69725925,-0.0585661,0.1233267,0.1818928
63,-1.5726421,-1.4480832,"('unperceptive', 'insightful')",1.1044447,1.1981637,-0.2340987,-0.1249597,0.109139
64,0.294214,0.344194,"('shy', 'confident')",-5.4444566,-5.33076,-2.5751214,-2.493283,0.0818384
65,-0.8918925,-0.7979018,"('insecure', 'secure')",0.019432887,0.11652675,-0.4362298,-0.3406875,0.0955423
66,-0.2511853,-0.31826812,"('inactive', 'active')",0.9003521,0.7951443,0.3245834,0.2384381,-0.0861453
67,0.36923116,0.4096508,"('doubtful', 'determined')",-0.5383494,-0.42570135,-0.0845591,-0.0080253,0.0765338
68,-0.5194087,-0.4633494,"('dependent', 'independent')",-0.7834633,-0.7607174,-0.651436,-0.6120334,0.0394026
69,1.2656168,1.1310893,"('lazy', 'industrious')",-0.088924676,-0.13810739,0.5883461,0.496491,-0.0918551
70,-0.9093554,-0.78131,"('lethargic', 'energetic')",0.22389856,0.35417056,-0.3427284,-0.2135697,0.1291587
71,-0.061490875,-0.11813396,"('diffident', 'self-confident')",0.8735629,0.78325814,0.406036,0.3325621,-0.0734739
72,-0.4035924,-0.34174302,"('unambitious', 'ambitious')",0.67748094,0.680528,0.1369443,0.1693925,0.0324482
73,1.2066076,1.1901752,"('helpless', 'self-reliant')",-2.5042763,-2.529097,-0.6488343,-0.669461,-0.0206267
74,-1.1550148,-1.06854,"('undedicated', 'dedicated')",0.718777,0.739125,-0.2181189,-0.1647075,0.0534114
75,1.0217428,0.936883,"('meek', 'impulsive')",-0.7655535,-0.7219788,0.1280947,0.1074521,-0.0206426
76,-0.7437917,-0.48281297,"('anxious', 'daring')",-0.312862,-0.16322473,-0.5283269,-0.3230188,0.2053081
77,-0.91974795,-0.7794091,"('unmotivated', 'motivated')",-0.8979327,-0.7727057,-0.9088403,-0.7760574,0.1327829
78,-1.4258969,-1.34433,"('nonresilient', 'resilient')",0.41071242,0.44884408,-0.5075922,-0.4477429,0.0598493
79,0.23815277,0.13375792,"('wavering', 'unwavering')",0.1545778,0.055580378,0.1963653,0.0946691,-0.1016962
80,-0.03082753,0.08565887,"('dominated', 'dominating')",-0.38497487,-0.17190988,-0.2079012,-0.0431255,0.1647757
81,-0.9174746,-0.82717997,"('submissive', 'aggressive')",-1.029515,-0.71954584,-0.9734948,-0.7733629,0.2001319
82,-0.99841225,-0.9459119,"('poor', 'rich')",5.4861465,5.5534186,2.2438672,2.3037534,0.0598862
83,0.2092151,0.22751382,"('powerless', 'powerful')",-0.6831237,-0.6588604,-0.2369543,-0.2156733,0.021281
84,0.15642619,0.18738197,"('inferior', 'superior')",0.4794,0.50982654,0.3179131,0.3486043,0.0306912
85,0.13899098,-0.004573047,"('insignificant', 'prestigious')",0.40566778,0.17026503,0.2723294,0.082846,-0.1894834
86,-2.4022086,-2.4830408,"('uninfluential', 'influential')",0.26605082,0.26892602,-1.0680789,-1.1070573,-0.0389784
87,-0.398157,-0.36677212,"('unsuccessful', 'successful')",1.3002634,1.4364139,0.4510532,0.5348209,0.0837677
88,-0.45050767,-0.43798387,"('low', 'eminent')",0.3950959,0.42642796,-0.0277059,-0.005778,0.0219279
