,most_male,most_female,tuple,average_male,average_female,female-male
0,-0.41148353,-0.56926143,"('unsociable', 'sociable')",-0.4114835,-0.5692614,-0.1577779
1,1.642529,1.7949241,"('unfriendly', 'friendly')",1.642529,1.7949241,0.1523951
2,0.8221537,0.99441355,"('unlikable', 'likable')",0.8221537,0.9944136,0.1722599
3,1.0891942,1.1852599,"('repellent', 'pleasant')",1.0891942,1.1852599,0.0960657
4,-6.457776,-6.332163,"('disliked', 'liked')",-6.4577761,-6.3321629,0.1256132
5,0.035820507,0.21223475,"('distant', 'outgoing')",0.0358205,0.2122348,0.1764143
6,0.13302436,0.3257289,"('distant', 'open')",0.1330244,0.3257289,0.1927045
7,0.90893865,0.85586745,"('insensitive', 'sensitive')",0.9089386,0.8558674,-0.0530712
8,1.4237696,1.5737884,"('unaffectionate', 'affectionate')",1.4237696,1.5737884,0.1500188
9,1.651868,1.7895356,"('unaffectionate', 'caring')",1.651868,1.7895356,0.1376676
10,0.9215809,0.8272057,"('unsympathetic', 'sympathetic')",0.9215809,0.8272057,-0.0943752
11,1.8453656,1.7964,"('unhelpful', 'helpful')",1.8453656,1.7964,-0.0489656
12,-1.2234659,-1.2155653,"('unsupportive', 'supportive')",-1.2234659,-1.2155653,0.0079006
13,-0.32400936,-0.43515304,"('impolite', 'polite')",-0.3240094,-0.435153,-0.1111436
14,0.043802153,-0.2081392,"('antisocial', 'social')",0.0438022,-0.2081392,-0.2519414
15,0.33046237,0.34381104,"('boring', 'funny')",0.3304624,0.343811,0.0133486
16,-0.21392418,-0.09888036,"('unpopular', 'popular')",-0.2139242,-0.0988804,0.1150438
17,0.20567358,0.2370881,"('nasty', 'nice')",0.2056736,0.2370881,0.0314145
18,-0.040245537,-0.051941723,"('disagreeable', 'welcoming')",-0.0402455,-0.0519417,-0.0116962
19,0.06189067,0.24074513,"('inhospitable', 'hospitable')",0.0618907,0.2407451,0.1788544
20,0.7271614,0.6081568,"('rough', 'thoughtful')",0.7271614,0.6081568,-0.1190046
21,0.12876989,0.044616483,"('immoral', 'moral')",0.1287699,0.0446165,-0.0841534
22,0.010434642,-0.061625224,"('untrustworthy', 'trustworthy')",0.0104346,-0.0616252,-0.0720598
23,6.4928536,6.492901,"('insincere', 'sincere')",6.4928536,6.4929008,4.72e-05
24,2.3081272,2.27457,"('dishonest', 'honest')",2.3081272,2.27457,-0.0335572
25,0.645703,0.66085696,"('egoistic', 'altruistic')",0.645703,0.660857,0.015154
26,0.13715993,0.16793935,"('hardhearted', 'benevolent')",0.1371599,0.1679394,0.0307795
27,1.5957041,1.4970183,"('hardhearted', 'softhearted')",1.5957041,1.4970183,-0.0986858
28,1.1471121,1.1261925,"('disloyal', 'loyal')",1.1471121,1.1261925,-0.0209196
29,-0.1576469,-0.29055604,"('unfair', 'fair')",-0.1576469,-0.290556,-0.1329091
30,0.7775661,0.5772136,"('intolerant', 'tolerant')",0.7775661,0.5772136,-0.2003525
31,-0.5895364,-0.4919857,"('evil', 'good')",-0.5895364,-0.4919857,0.0975507
32,1.508301,1.4359497,"('unkind', 'kind')",1.508301,1.4359497,-0.0723513
33,-0.56530756,-0.47350335,"('wrong', 'right')",-0.5653076,-0.4735034,0.0918042
34,4.357391,4.5243917,"('mean', 'honorable')",4.3573909,4.5243917,0.1670008
35,-0.5399223,-0.5542592,"('corrupt', 'incorrupt')",-0.5399223,-0.5542592,-0.0143369
36,-0.4219237,-0.28760722,"('hostile', 'amicable')",-0.4219237,-0.2876072,0.1343165
37,1.1637647,1.1480542,"('fake', 'genuine')",1.1637647,1.1480542,-0.0157105
