,childhood_male,childhood_female,tuple,average_male,average_female,female-male
0,-0.36863995,-0.44356185,"('unsociable', 'sociable')",-0.3686399,-0.4435619,-0.074922
1,1.108442,1.089545,"('unfriendly', 'friendly')",1.1084419,1.089545,-0.0188969
2,-0.08535584,-0.024167439,"('unlikable', 'likable')",-0.0853558,-0.0241674,0.0611884
3,0.2666913,0.22956066,"('repellent', 'pleasant')",0.2666913,0.2295607,-0.0371306
4,-7.210362,-7.3975935,"('disliked', 'liked')",-7.210362,-7.3975935,-0.1872315
5,-0.5182815,-0.5255916,"('distant', 'outgoing')",-0.5182815,-0.5255916,-0.0073101
6,-0.11938566,-0.14641173,"('distant', 'open')",-0.1193857,-0.1464117,-0.027026
7,0.730366,0.76411605,"('insensitive', 'sensitive')",0.730366,0.764116,0.03375
8,1.5011089,1.4481338,"('unaffectionate', 'affectionate')",1.5011089,1.4481338,-0.0529751
9,1.8946238,1.9365315,"('unaffectionate', 'caring')",1.8946238,1.9365315,0.0419077
10,0.61735976,0.65955603,"('unsympathetic', 'sympathetic')",0.6173598,0.659556,0.0421962
11,1.615502,1.6878778,"('unhelpful', 'helpful')",1.615502,1.6878778,0.0723758
12,-1.5618451,-1.5397178,"('unsupportive', 'supportive')",-1.5618451,-1.5397178,0.0221273
13,-0.6219815,-0.61856604,"('impolite', 'polite')",-0.6219815,-0.618566,0.0034155
14,-0.1648902,-0.17832503,"('antisocial', 'social')",-0.1648902,-0.178325,-0.0134348
15,0.4924504,0.3862956,"('boring', 'funny')",0.4924504,0.3862956,-0.1061548
16,-0.4616097,-0.4386185,"('unpopular', 'popular')",-0.4616097,-0.4386185,0.0229912
17,-0.2187162,-0.16725111,"('nasty', 'nice')",-0.2187162,-0.1672511,0.0514651
18,-0.09485352,-0.20173308,"('disagreeable', 'welcoming')",-0.0948535,-0.2017331,-0.1068796
19,-0.36790237,-0.3741501,"('inhospitable', 'hospitable')",-0.3679024,-0.3741501,-0.0062477
20,0.8502051,0.79615116,"('rough', 'thoughtful')",0.8502051,0.7961512,-0.0540539
21,-0.43908632,-0.3875358,"('immoral', 'moral')",-0.4390863,-0.3875358,0.0515505
22,-1.0350697,-1.0840784,"('untrustworthy', 'trustworthy')",-1.0350697,-1.0840784,-0.0490087
23,6.4755864,6.5211415,"('insincere', 'sincere')",6.4755864,6.5211415,0.0455551
24,1.2449632,1.1696676,"('dishonest', 'honest')",1.2449632,1.1696676,-0.0752956
25,0.71552116,0.61135185,"('egoistic', 'altruistic')",0.7155212,0.6113518,-0.1041694
26,0.590843,0.58201647,"('hardhearted', 'benevolent')",0.590843,0.5820165,-0.0088265
27,1.7219397,1.5848048,"('hardhearted', 'softhearted')",1.7219397,1.5848048,-0.1371349
28,1.1607981,1.1789777,"('disloyal', 'loyal')",1.1607981,1.1789777,0.0181796
29,-0.8492749,-0.93618923,"('unfair', 'fair')",-0.8492749,-0.9361892,-0.0869143
30,1.0558404,1.0216123,"('intolerant', 'tolerant')",1.0558404,1.0216123,-0.0342281
31,-1.3685317,-1.3896576,"('evil', 'good')",-1.3685317,-1.3896576,-0.0211259
32,0.84852916,0.8267512,"('unkind', 'kind')",0.8485292,0.8267512,-0.021778
33,-0.36584172,-0.3590213,"('wrong', 'right')",-0.3658417,-0.3590213,0.0068204
34,4.886055,4.977342,"('mean', 'honorable')",4.886055,4.9773421,0.0912871
35,-0.5183444,-0.7041507,"('corrupt', 'incorrupt')",-0.5183444,-0.7041507,-0.1858063
36,-0.4288439,-0.5203935,"('hostile', 'amicable')",-0.4288439,-0.5203935,-0.0915496
37,0.9312255,0.8583144,"('fake', 'genuine')",0.9312255,0.8583144,-0.0729111
38,0.05041121,0.06273198,"('untruthful', 'truthful')",0.0504112,0.062732,0.0123208
39,0.24287479,0.25562194,"('exploitative', 'cooperative')",0.2428748,0.2556219,0.0127471
40,-1.7822782,-1.9592857,"('stingy', 'generous')",-1.7822782,-1.9592857,-0.1770075
