,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,female-male
43,-0.8657328,-0.8045204,"('irresponsible', 'responsible')",-0.8082174,-0.6269402,0.2875114,0.35318473,-0.4621463,-0.3594253,0.102721
44,-0.61847067,-0.550727,"('prejudiced', 'unprejudiced')",-0.68970925,-0.57204866,-1.1718187,-1.1262441,-0.8266662,-0.7496732,0.076993
45,-1.3948761,-1.4245821,"('incompetent', 'competent')",-0.07410846,-0.08615461,0.07659313,0.04004111,-0.4641305,-0.4902319,-0.0261014
46,-0.9278877,-0.8408793,"('uncompetitive', 'competitive')",-0.05743929,0.074646905,-0.6934724,-0.68257815,-0.5595998,-0.4829369,0.0766629
47,-0.17567268,-0.14196631,"('stupid', 'smart')",0.2774728,0.3358423,5.644297,5.762524,1.9153657,1.9854666,0.0701009
48,1.4018356,1.3978579,"('unintelligent', 'intelligent')",1.154227,1.2115413,0.71643835,0.7885207,1.0908337,1.13264,0.0418063
49,-0.64930385,-0.66371816,"('unable', 'able')",-0.32127538,-0.28865343,-0.17856444,-0.03518412,-0.3830479,-0.3291852,0.0538627
50,-0.98015857,-1.0728949,"('clumsy', 'skillful')",-0.010957323,-0.026600495,-0.0031192005,-0.04036376,-0.3314117,-0.3799531,-0.0485414
51,-0.93860596,-0.9779915,"('uneducated', 'educated')",0.091406696,0.0061498955,0.17887571,0.18798426,-0.2227745,-0.2612858,-0.0385113
52,0.014002528,-0.4043573,"('irrational', 'rational')",-0.765401,-1.171845,-0.0076431613,-0.29109946,-0.2530139,-0.6224339,-0.36942
53,-0.032994483,-0.14468387,"('uncreative', 'creative')",-0.086697936,-0.23181188,0.88794553,0.86976296,0.2560844,0.1644224,-0.091662
54,-1.5544295,-1.76953,"('incapable', 'capable')",-1.8808073,-2.1479182,0.83790237,0.87798184,-0.8657782,-1.0131555,-0.1473773
55,-0.27767855,-0.20029993,"('incompetent', 'clever')",0.94771105,1.0649426,0.26054674,0.33084133,0.3101931,0.3984947,0.0883016
56,0.681353,0.76981926,"('impractical', 'practical')",0.51812303,0.63889205,-0.541352,-0.5059779,0.2193747,0.3009111,0.0815364
57,-0.1936826,-0.24436308,"('unimaginative', 'imaginative')",0.13122949,0.0489936,-2.4647772,-2.5006998,-0.8424101,-0.8986897,-0.0562796
58,-0.30475432,-0.4097317,"('undiscriminating', 'discriminating')",0.99995357,0.9205595,0.17728794,0.09730613,0.2908291,0.2027113,-0.0881178
59,-0.15329742,-0.36770353,"('foolish', 'wise')",-1.0945896,-1.3259023,0.1387517,0.060782433,-0.3697118,-0.5442745,-0.1745627
60,0.6333005,0.85674936,"('inefficient', 'efficient')",1.1441648,1.4834033,-0.24893428,-0.036768742,0.5095104,0.7677947,0.2582843
61,0.8166668,0.68722,"('illogical', 'logical')",0.4213807,0.28075674,0.46278483,0.28632906,0.5669441,0.4181019,-0.1488422
62,-0.37312788,-0.31298694,"('incompetent', 'brilliant')",-0.065827735,0.054482594,-0.27694756,-0.15770644,-0.2386344,-0.1387369,0.0998975
63,-0.6153014,-0.6076101,"('unperceptive', 'insightful')",-0.29479212,-0.256479,0.607013,0.71508634,-0.1010268,-0.0496676,0.0513592
64,-1.1929936,-1.2452931,"('shy', 'confident')",-0.39172786,-0.36767322,-6.6091843,-6.676919,-2.7313019,-2.7632952,-0.0319933
65,-0.5992068,-0.5465669,"('insecure', 'secure')",0.3854237,0.53456044,-0.27632192,-0.19191182,-0.1633683,-0.0679728,0.0953955
66,-1.6774919,-1.7859824,"('inactive', 'active')",-1.2908661,-1.3673449,1.0230314,1.0335392,-0.6484422,-0.7065961,-0.0581539
67,-0.6228751,-0.6334776,"('doubtful', 'determined')",-0.3112667,-0.24227197,-0.79168004,-0.7188583,-0.5752739,-0.5315359,0.043738
68,-1.2634752,-1.3338281,"('dependent', 'independent')",-0.7559767,-0.7817056,-0.4841053,-0.442163,-0.8345191,-0.8525656,-0.0180465
69,-0.14044097,-0.28297633,"('lazy', 'industrious')",0.62271476,0.5921105,-0.42970657,-0.40952784,0.0175224,-0.0334646,-0.050987
70,-1.3431914,-1.2553474,"('lethargic', 'energetic')",-1.1077858,-0.99019223,0.25676197,0.332647,-0.7314051,-0.6376309,0.0937742
71,0.15301819,0.070182875,"('diffident', 'self-confident')",0.14349177,0.16311193,0.5855675,0.5761001,0.2940258,0.2697983,-0.0242275
72,-0.4270987,-0.45010367,"('unambitious', 'ambitious')",-0.32272682,-0.27948323,-0.7372434,-0.71833897,-0.4956896,-0.4826419,0.0130477
73,0.5552385,0.43008268,"('helpless', 'self-reliant')",0.31348953,0.20872334,-3.0543957,-3.130437,-0.7285558,-0.8305437,-0.1019879
74,-0.66036147,-0.7053237,"('undedicated', 'dedicated')",0.012545228,-0.01639682,0.054502204,0.0173718,-0.1977714,-0.2347829,-0.0370115
75,-0.91940695,-1.0266182,"('meek', 'impulsive')",-0.85478336,-0.9701137,-0.3085868,-0.30946422,-0.694259,-0.7687321,-0.0744731
76,-0.68710303,-0.5202768,"('anxious', 'daring')",-0.27791983,-0.025681272,0.22940843,0.4012264,-0.2452048,-0.0482439,0.1969609
77,-0.058790147,-0.08022242,"('unmotivated', 'motivated')",0.4626262,0.455305,-1.3046123,-1.1588429,-0.3002588,-0.2612534,0.0390054
78,-0.33373833,-0.3427722,"('nonresilient', 'resilient')",0.6026303,0.58942413,0.1559197,0.24687918,0.1416039,0.1645104,0.0229065
79,-0.64652216,-0.8740426,"('wavering', 'unwavering')",-1.5957035,-1.8834717,-0.19200675,-0.1894142,-0.8114108,-0.9823095,-0.1708987
80,-0.22043777,-0.088109806,"('dominated', 'dominating')",0.51351196,0.7419789,-0.9976971,-0.81486696,-0.2348743,-0.053666,0.1812083
81,0.088339016,0.22115701,"('submissive', 'aggressive')",0.30413428,0.45536703,-0.7897856,-0.61097074,-0.1324374,0.0218511,0.1542885
82,-0.8408347,-0.7894127,"('poor', 'rich')",0.08960585,0.03777109,6.0441766,6.1733074,1.7643159,1.8072219,0.042906
83,0.07887559,-0.0276348,"('powerless', 'powerful')",-0.40109825,-0.41883874,-1.0277638,-1.096999,-0.4499955,-0.5144908,-0.0644953
84,0.9289296,0.86269814,"('inferior', 'superior')",-0.116545744,-0.14782178,0.8137768,0.74982595,0.5420535,0.4882341,-0.0538194
85,0.3237684,0.0643179,"('insignificant', 'prestigious')",-0.47312582,-0.8211188,0.73924035,0.59674567,0.1966277,-0.0533517,-0.2499794
86,0.25134274,0.11147454,"('uninfluential', 'influential')",0.13626128,-0.114439756,-0.019859131,-0.099655606,0.1225816,-0.0342069,-0.1567885
87,-0.78871465,-0.8651703,"('unsuccessful', 'successful')",0.5856457,0.53714305,0.63189006,0.7057259,0.1429404,0.1258996,-0.0170408
88,0.36176172,0.22114347,"('low', 'eminent')",0.3173475,0.17760277,-0.111924395,-0.09332286,0.1890616,0.1018078,-0.0872538
